 time            v1              v2              v3              v4              v5              v6              v7             
 1.92046685e-09  7.93113464e-01  9.41227338e-02  1.60320518e-02 -4.18232401e-02  2.84722432e-03  6.48750748e-03 -2.93489969e-03 
 1.92097693e-09  3.95234350e-01  9.85340094e-02  1.03534663e-02 -5.09843147e-02 -1.88945288e-02  2.95612668e-02  7.68207986e-03 
 1.92162346e-09 -2.37291766e-01  6.78215552e-02 -5.28835455e-04 -4.32530516e-02 -3.83035082e-02  4.64816469e-02  1.76467058e-02 
 1.92235051e-09 -8.22573626e-01  9.84999582e-04 -1.17470968e-02 -1.52724842e-02 -4.16869711e-02  4.31772728e-02  2.00070799e-02 
 1.92280321e-09 -9.88377395e-01 -4.33254846e-02 -1.58518178e-02  7.25180660e-03 -3.33162098e-02  2.97374468e-02  1.62189421e-02 
 1.92326062e-09 -9.54042471e-01 -7.90000043e-02 -1.68103338e-02  2.92536097e-02 -1.72693004e-02  9.56855416e-03  8.90354400e-03 
 1.92374194e-09 -7.07249402e-01 -9.85057179e-02 -1.39123174e-02  4.57992109e-02  3.92357301e-03 -1.39446081e-02 -9.26028711e-04 
 1.92429935e-09 -2.26736567e-01 -9.24609080e-02 -6.34312638e-03  5.08731615e-02  2.67443650e-02 -3.63720526e-02 -1.18302754e-02 
 1.92494651e-09  4.05747935e-01 -5.01518446e-02  4.63160002e-03  3.70784998e-02  4.21120029e-02 -4.75220462e-02 -1.94917420e-02 
 1.92569051e-09  9.17233840e-01  2.25327724e-02  1.40608222e-02  4.80521118e-03  3.91730743e-02 -3.73544526e-02 -1.85127073e-02 
 1.92617378e-09  9.97330528e-01  6.56487671e-02  1.62076527e-02 -1.88602171e-02  2.60137973e-02 -1.96557812e-02 -1.23918467e-02 
 1.92664684e-09  8.54776590e-01  9.30101614e-02  1.47576627e-02 -3.85823699e-02  6.58685178e-03  2.46078766e-03 -3.44568642e-03 
 1.92715060e-09  4.98481977e-01  9.91102504e-02  9.51582196e-03 -5.00106746e-02 -1.59219259e-02  2.52895549e-02  7.02696240e-03 
 1.92775417e-09 -8.10457489e-02  7.35722714e-02  8.15132343e-05 -4.63697277e-02 -3.66430454e-02  4.31512898e-02  1.69064358e-02 
 1.92845457e-09 -7.03885449e-01  1.17938430e-02 -1.03742981e-02 -2.22569496e-02 -4.38415123e-02  4.42430441e-02  2.04491056e-02 
 1.92893662e-09 -9.52831049e-01 -3.61076918e-02 -1.47668498e-02  1.40773012e-03 -3.70579331e-02  3.27114361e-02  1.71207389e-02 
 1.92939296e-09 -9.89137404e-01 -7.38639899e-02 -1.57862137e-02  2.42717368e-02 -2.21675257e-02  1.44112847e-02  1.01446866e-02 
 1.92989272e-09 -7.98014783e-01 -9.72702260e-02 -1.29634454e-02  4.34562654e-02 -2.10492657e-04 -9.09773310e-03  1.48370258e-05 
 1.93040215e-09 -4.03241331e-01 -9.60737612e-02 -6.44440046e-03  5.13898781e-02  2.22768439e-02 -3.05309929e-02 -1.02773576e-02 
 1.93104737e-09  2.27525718e-01 -5.94744914e-02  4.02843464e-03  4.20401280e-02  4.13666599e-02 -4.50983335e-02 -1.88821219e-02 
 1.93176899e-09  8.13678646e-01  9.29021884e-03  1.31495082e-02  1.31190777e-02  4.31127692e-02 -4.00352065e-02 -1.92810814e-02 
 1.93221568e-09  9.84885033e-01  5.18337808e-02  1.54851220e-02 -9.28748823e-03  3.34790907e-02 -2.64619239e-02 -1.44843904e-02 
 1.93267097e-09  9.60844449e-01  8.44417736e-02  1.47476925e-02 -3.09464628e-02  1.60941567e-02 -6.80039157e-03 -6.51939439e-03 
 1.93315282e-09  7.23362122e-01  9.96968149e-02  1.05232712e-02 -4.68455395e-02 -6.33785691e-03  1.56255703e-02  3.43720137e-03 
 1.93370382e-09  2.55330995e-01  8.87223875e-02  2.53512354e-03 -5.09104458e-02 -2.96342538e-02  3.61158698e-02  1.35932896e-02 
 1.93434945e-09 -3.77232589e-01  4.24294726e-02 -7.53982893e-03 -3.61790640e-02 -4.47357399e-02  4.54589459e-02  1.98627084e-02 
 1.93522476e-09 -9.52477058e-01 -4.32512337e-02 -1.50465847e-02  2.03394399e-03 -3.76058605e-02  3.08971963e-02  1.58804528e-02 
 1.93572936e-09 -9.81129605e-01 -8.17884290e-02 -1.43594114e-02  2.52921009e-02 -2.09613432e-02  1.16700629e-02  7.84669100e-03 
 1.93622982e-09 -7.68342563e-01 -9.94301131e-02 -1.03694318e-02  4.31040796e-02  1.49938166e-03 -1.06181323e-02 -2.34752684e-03 
 1.93675406e-09 -3.45257528e-01 -9.11651565e-02 -3.51181957e-03  5.02317926e-02  2.47392387e-02 -3.09722794e-02 -1.25932066e-02 
 1.93737914e-09  2.68619252e-01 -4.92497940e-02  5.76291431e-03  4.02640582e-02  4.25243568e-02 -4.32617509e-02 -2.00464391e-02 
 1.93815355e-09  8.65234288e-01  2.65220039e-02  1.34783785e-02  8.65890870e-03  4.19679880e-02 -3.60943787e-02 -1.84080165e-02 
 1.93861718e-09  9.98078599e-01  6.72392899e-02  1.42857263e-02 -1.42058168e-02  3.00560602e-02 -2.14459976e-02 -1.17662617e-02 
 1.93907410e-09  9.23201897e-01  9.31910352e-02  1.20781509e-02 -3.45885614e-02  1.12591050e-02 -2.13208799e-03 -2.35085343e-03 
 1.93955112e-09  6.44041011e-01  9.93800957e-02  6.86952112e-03 -4.80630841e-02 -1.13099429e-02  1.85419812e-02  8.27030659e-03 
 1.94013193e-09  1.19237830e-01  7.65518312e-02 -1.80926964e-03 -4.85982764e-02 -3.44452305e-02  3.69383637e-02  1.83487062e-02 
 1.94078443e-09 -5.07552078e-01  2.10203815e-02 -1.06662851e-02 -2.98733044e-02 -4.61899914e-02  4.22122974e-02  2.20001476e-02 
 1.94139571e-09 -9.09892407e-01 -3.95471747e-02 -1.45891985e-02 -1.39918251e-03 -4.02980020e-02  3.14831390e-02  1.71059036e-02 
 1.94186301e-09 -9.99236828e-01 -7.70290305e-02 -1.36595655e-02  2.16598688e-02 -2.53835998e-02  1.50072826e-02  8.87964374e-03 
 1.94233616e-09 -8.71884953e-01 -9.77429188e-02 -9.40937531e-03  4.05845610e-02 -3.93323723e-03 -5.28095838e-03 -1.46547096e-03 
 1.94283450e-09 -5.32183734e-01 -9.57884055e-02 -2.30836033e-03  5.04021794e-02  1.98789118e-02 -2.51645175e-02 -1.18462461e-02 
 1.94344298e-09  4.66932625e-02 -6.16276790e-02  7.19118448e-03  4.49223420e-02  4.13558878e-02 -3.97740307e-02 -1.99320398e-02 
 1.94412628e-09  6.66377385e-01  2.72063399e-03  1.43978411e-02  2.04010162e-02  4.73785234e-02 -3.85241346e-02 -2.01679964e-02 
 1.94459609e-09  9.31564662e-01  4.81588924e-02  1.54224691e-02 -2.58412754e-03  3.93103348e-02 -2.72043938e-02 -1.48730571e-02 
 1.94504844e-09  9.96817339e-01  8.19225259e-02  1.31289715e-02 -2.48007284e-02  2.27259434e-02 -1.01603634e-02 -6.62808714e-03 
 1.94555843e-09  8.31329911e-01  9.95506725e-02  7.23270387e-03 -4.35469289e-02 -1.81177275e-03  1.15280117e-02  4.10049686e-03 
 1.94605366e-09  4.67755170e-01  9.18653674e-02 -5.08600381e-04 -5.05764515e-02 -2.53368903e-02  2.96769345e-02  1.33649032e-02 
 1.94670285e-09 -1.61108710e-01  4.86376416e-02 -1.00885538e-02 -4.08118335e-02 -4.53190914e-02  4.12869253e-02  1.99511792e-02 
 1.94738951e-09 -7.49830107e-01 -1.85599936e-02 -1.52700465e-02 -1.35330678e-02 -4.63601146e-02  3.53765607e-02  1.80814058e-02 
 1.94783414e-09 -9.61386837e-01 -5.94354257e-02 -1.46942373e-02  8.45947034e-03 -3.57351384e-02  2.25910079e-02  1.22871204e-02 
 1.94828565e-09 -9.85198091e-01 -8.88104684e-02 -1.11768375e-02  2.97696244e-02 -1.70061155e-02  4.69097731e-03  3.88835268e-03 
 1.94877530e-09 -7.89102722e-01 -9.99842634e-02 -4.78684352e-03  4.59472099e-02  7.53827099e-03 -1.57737572e-02 -6.01902447e-03 
 1.94930006e-09 -3.75650380e-01 -8.53263975e-02  3.39859577e-03  5.04778991e-02  3.15218575e-02 -3.30831452e-02 -1.48021623e-02 
 1.94994307e-09  2.54460185e-01 -3.63241233e-02  1.18428549e-02  3.71263310e-02  4.80347599e-02 -4.11060794e-02 -1.95992744e-02 
 1.95070150e-09  8.49469925e-01  3.85248121e-02  1.52122610e-02  4.67634590e-03  4.33122780e-02 -3.02769001e-02 -1.53748973e-02 
 1.95116256e-09  9.95470800e-01  7.59064767e-02  1.28807909e-02 -1.77012065e-02  2.86055567e-02 -1.50548665e-02 -8.27578682e-03 
 1.95162199e-09  9.34562470e-01  9.70339014e-02  7.96462915e-03 -3.71133607e-02  7.18111719e-03  3.61994226e-03  6.90500452e-04 
 1.95210299e-09  6.64253088e-01  9.70762163e-02  1.07034453e-03 -4.90670223e-02 -1.72015377e-02  2.23598945e-02  9.96587651e-03 
 1.95267535e-09  1.54067641e-01  6.81187029e-02 -7.38783989e-03 -4.77224558e-02 -4.01231724e-02  3.71307866e-02  1.76748387e-02 
 1.95333057e-09 -4.79330788e-01  8.64652416e-03 -1.39195038e-02 -2.74675954e-02 -4.97930840e-02  3.89189507e-02  1.91774454e-02 
 1.95398214e-09 -9.13101480e-01 -5.41776772e-02 -1.44494057e-02  3.20487676e-03 -3.95466555e-02  2.52634220e-02  1.27568226e-02 
 1.95445463e-09 -9.98645094e-01 -8.67680870e-02 -1.08240365e-02  2.56969079e-02 -2.14409080e-02  8.38591735e-03  4.39723979e-03 
 1.95492162e-09 -8.68515910e-01 -9.98854182e-02 -4.82990382e-03  4.28403730e-02  1.80326356e-03 -1.03836740e-02 -4.99985256e-03 
 1.95541754e-09 -5.28435010e-01 -8.98787496e-02  2.76403887e-03  5.05564851e-02  2.61662448e-02 -2.76482526e-02 -1.37465923e-02 
 1.95602093e-09  4.60238842e-02 -4.85222116e-02  1.09914427e-02  4.26521909e-02  4.61262803e-02 -3.85971180e-02 -1.94279076e-02 
 1.95670763e-09  6.68410737e-01  1.86935784e-02  1.53067371e-02  1.61307589e-02  4.86757980e-02 -3.42725826e-02 -1.73074554e-02 
 1.95718035e-09  9.33602079e-01  6.18042350e-02  1.39490196e-02 -7.32057093e-03  3.76320831e-02 -2.19550693e-02 -1.09062307e-02 
 1.95763092e-09  9.96501793e-01  9.00987249e-02  9.66907575e-03 -2.88284973e-02  1.86709870e-02 -5.31249070e-03 -2.35037945e-03 
 1.95814403e-09  8.27432443e-01  9.97530068e-02  2.36128762e-03 -4.59481484e-02 -7.69044049e-03  1.47702364e-02  7.87586498e-03 
 1.95862585e-09  4.73420363e-01  8.48472718e-02 -5.31358691e-03 -5.06901401e-02 -3.08606322e-02  3.00472986e-02  1.55640040e-02 
 1.95927782e-09 -1.57510594e-01  3.46240482e-02 -1.34283191e-02 -3.82209173e-02 -4.93528699e-02  3.85115297e-02  1.97301245e-02 
 1.95995033e-09 -7.37949131e-01 -3.20964171e-02 -1.56901939e-02 -9.89211404e-03 -4.74039042e-02  3.08023344e-02  1.55519545e-02 
 1.96039699e-09 -9.56935111e-01 -7.02274890e-02 -1.30334670e-02  1.23270078e-02 -3.45310335e-02  1.78465137e-02  8.68954130e-03 
 1.96084491e-09 -9.88327169e-01 -9.43055945e-02 -7.72443535e-03  3.27841482e-02 -1.40153080e-02  9.61583199e-04 -2.98988413e-05 
 1.96133768e-09 -7.98963562e-01 -9.87325638e-02 -7.87667551e-05  4.75258886e-02  1.20157597e-02 -1.77172110e-02 -9.51766209e-03 
 1.96184443e-09 -4.07132345e-01 -7.82573718e-02  7.92220101e-03  5.01348860e-02  3.55699170e-02 -3.21013516e-02 -1.67113189e-02 
 1.96248690e-09  2.20703345e-01 -2.46306931e-02  1.48853034e-02  3.50207164e-02  5.11474790e-02 -3.76648258e-02 -1.93547878e-02 
 1.96320217e-09  8.05845349e-01  4.57059643e-02  1.53647805e-02  3.50813050e-03  4.49382090e-02 -2.66593402e-02 -1.34597050e-02 
 1.96364493e-09  9.81747100e-01  7.97167040e-02  1.14415440e-02 -1.81037362e-02  2.97248953e-02 -1.27319519e-02 -6.06783192e-03 
 1.96409712e-09  9.66290875e-01  9.81855921e-02  5.18826279e-03 -3.72128497e-02  7.49335506e-03  4.36920238e-03  2.81631084e-03 
 1.96458021e-09  7.36437995e-01  9.55952554e-02 -2.60029738e-03 -4.91343744e-02 -1.81608803e-02  2.15889605e-02  1.16354982e-02 
 1.96511794e-09  2.86505848e-01  6.66063444e-02 -1.05348888e-02 -4.82566761e-02 -4.11055933e-02  3.42817282e-02  1.80341020e-02 
 1.96576252e-09 -3.46058142e-01  7.67988426e-03 -1.58655381e-02 -2.91457370e-02 -5.21536551e-02  3.59930920e-02  1.86658611e-02 
 1.96658845e-09 -9.24032327e-01 -6.87931251e-02 -1.33915934e-02  8.44020697e-03 -3.74873451e-02  1.89423819e-02  9.31196128e-03 
 1.96707863e-09 -9.95259957e-01 -9.50393471e-02 -7.24112592e-03  2.98520406e-02 -1.67447991e-02  2.28644097e-03  1.53697215e-04 
 1.96754793e-09 -8.43918259e-01 -9.87473658e-02  1.42502638e-04  4.46642584e-02  7.68084580e-03 -1.45675585e-02 -8.94127984e-03 
 1.96805160e-09 -4.80629559e-01 -7.85094044e-02  7.87730156e-03  4.95649473e-02  3.20578494e-02 -2.89661758e-02 -1.65391220e-02 
 1.96864908e-09  9.53825572e-02 -2.94029043e-02  1.43640742e-02  3.85632209e-02  4.93711449e-02 -3.58695695e-02 -1.98165888e-02 
 1.96935503e-09  7.17909966e-01  4.03829796e-02  1.54663890e-02  9.29814798e-03  4.73649620e-02 -2.80188289e-02 -1.45816440e-02 
 1.96979181e-09  9.44853043e-01  7.56234145e-02  1.20179409e-02 -1.22896273e-02  3.45058361e-02 -1.59341955e-02 -7.12609714e-03 
 1.97023703e-09  9.93831210e-01  9.65645392e-02  6.08735824e-03 -3.24591470e-02  1.39566454e-02 -1.63399618e-04  2.19537611e-03 
 1.97073451e-09  8.20717988e-01  9.71250258e-02 -2.02494249e-03 -4.70064119e-02 -1.24218726e-02  1.73682136e-02  1.21215662e-02 
 1.97122933e-09  4.51392424e-01  7.37842314e-02 -9.82190399e-03 -4.92449283e-02 -3.55373481e-02  3.02926281e-02  1.89435366e-02 
 1.97187276e-09 -1.73591543e-01  1.78027851e-02 -1.61384992e-02 -3.39246670e-02 -5.12590934e-02  3.51162370e-02  2.05383270e-02 
 1.97256231e-09 -7.60028924e-01 -4.95634711e-02 -1.53616007e-02 -3.64175413e-03 -4.55402297e-02  2.48928930e-02  1.33122269e-02 
 1.97300396e-09 -9.64773187e-01 -8.22241154e-02 -1.05319243e-02  1.77461928e-02 -3.05265904e-02  1.18298355e-02  5.02773522e-03 
 1.97345340e-09 -9.83341264e-01 -9.88649817e-02 -3.38575943e-03  3.65711994e-02 -8.36568386e-03 -4.12074973e-03 -4.46272023e-03 
 1.97394058e-09 -7.84141568e-01 -9.42081675e-02  5.20171974e-03  4.84718997e-02  1.78335304e-02 -2.03281222e-02 -1.35552958e-02 
 1.97446286e-09 -3.70493470e-01 -6.44561376e-02  1.31381497e-02  4.78681786e-02  4.08367726e-02 -3.18069212e-02 -1.94471397e-02 
 1.97510344e-09  2.57486817e-01 -5.24149332e-03  1.78515398e-02  2.96205233e-02  5.28948464e-02 -3.33257718e-02 -1.92569270e-02 
 1.97585796e-09  8.49062526e-01  6.52463324e-02  1.43182728e-02 -4.33918401e-03  4.10767962e-02 -1.88806022e-02 -9.88710015e-03 
 1.97631701e-09  9.95203136e-01  9.22767064e-02  7.72770805e-03 -2.51494593e-02  2.23937841e-02 -4.30587396e-03 -9.76973029e-04 
 1.97677491e-09  9.36085921e-01  9.97715469e-02 -3.62596837e-04 -4.13790238e-02 -1.66228701e-03  1.15106417e-02  8.24230871e-03 
 1.97725444e-09  6.68558592e-01  8.51111029e-02 -8.59393797e-03 -4.90028186e-02 -2.66532644e-02  2.54893246e-02  1.59972855e-02 
 1.97782615e-09  1.60418765e-01  4.25722060e-02 -1.56139818e-02 -4.26695944e-02 -4.73081491e-02  3.38551583e-02  2.01372117e-02 
 1.97847820e-09 -4.70894002e-01 -2.18086181e-02 -1.73301881e-02 -1.90019406e-02 -5.15349278e-02  2.98785588e-02  1.68760830e-02 
 1.97913485e-09 -9.11251341e-01 -7.73352993e-02 -1.17732304e-02  1.18776086e-02 -3.49964621e-02  1.40061717e-02  6.75050584e-03 
 1.97960788e-09 -9.98844037e-01 -9.78411216e-02 -4.27060746e-03  3.20700734e-02 -1.32827983e-02 -1.60183435e-03 -2.77927725e-03 
 1.98007796e-09 -8.68958077e-01 -9.64472895e-02  4.09609494e-03  4.55022963e-02  1.18527551e-02 -1.69961453e-02 -1.17520839e-02 
 1.98057627e-09 -5.27170036e-01 -7.16904908e-02  1.18763944e-02  4.84548891e-02  3.55824614e-02 -2.90482284e-02 -1.83088543e-02 
 1.98118090e-09  4.87574445e-02 -1.86610599e-02  1.71536784e-02  3.54886595e-02  5.13908064e-02 -3.33869363e-02 -1.98595340e-02 
 1.98186951e-09  6.71857058e-01  4.87198311e-02  1.55799942e-02  6.30659101e-03  4.69194390e-02 -2.40222316e-02 -1.30819739e-02 
 1.98233671e-09  9.33289084e-01  8.31332895e-02  9.92125068e-03 -1.61774671e-02  3.13325672e-02 -1.09861102e-02 -4.56652688e-03 
 1.98278760e-09  9.96547917e-01  9.91144355e-02  2.31986636e-03 -3.51774562e-02  9.09466389e-03  4.19154082e-03  4.77890872e-03 
 1.98329715e-09  8.29731123e-01  9.27817893e-02 -6.72750253e-03 -4.77871327e-02 -1.83435029e-02  2.01642692e-02  1.40025292e-02 
 1.98378623e-09  4.70642344e-01  6.39437828e-02 -1.38587981e-02 -4.77551477e-02 -4.02513552e-02  3.04502776e-02  1.93123927e-02 
 1.98443623e-09 -1.58673480e-01  3.62251855e-03 -1.79382529e-02 -3.01060184e-02 -5.31500389e-02  3.22234835e-02  1.89725043e-02 
 1.98511826e-09 -7.45119481e-01 -6.08131378e-02 -1.41336584e-02  5.45747230e-04 -4.36578577e-02  2.03168057e-02  1.05314350e-02 
 1.98556166e-09 -9.59063559e-01 -8.92220805e-02 -7.60260629e-03  2.14843702e-02 -2.64320536e-02  7.17707181e-03  2.02751643e-03 
 1.98601111e-09 -9.86924150e-01 -9.99903424e-02  5.63873767e-04  3.90436631e-02 -2.89761648e-03 -7.86320509e-03 -7.06571878e-03 
 1.98650111e-09 -7.95226639e-01 -8.86170188e-02  9.22952267e-03  4.90453229e-02  2.36054201e-02 -2.23405026e-02 -1.51693250e-02 
 1.98701732e-09 -3.92795263e-01 -5.36947310e-02  1.59246070e-02  4.62805132e-02  4.50262085e-02 -3.14326283e-02 -1.95164224e-02 
 1.98765982e-09  2.35958945e-01  8.30382698e-03  1.81641259e-02  2.59369614e-02  5.40003425e-02 -3.06524064e-02 -1.75561624e-02 
 1.98839611e-09  8.27015273e-01  7.36552261e-02  1.18758212e-02 -7.98363584e-03  3.87192802e-02 -1.56285918e-02 -7.29526163e-03 
 1.98884520e-09  9.89014169e-01  9.58660408e-02  4.24817700e-03 -2.80077720e-02  1.87349313e-02 -1.82239568e-03  1.43785580e-03 
 1.98930198e-09  9.52950413e-01  9.84980331e-02 -4.29133705e-03 -4.33281117e-02 -6.24105969e-03  1.28966990e-02  1.01134671e-02 
 1.98978372e-09  7.04387748e-01  7.89468042e-02 -1.21291640e-02 -4.96251043e-02 -3.13607502e-02  2.54822222e-02  1.68525678e-02 
 1.99033828e-09  2.25573098e-01  3.41905592e-02 -1.74650024e-02 -4.20105326e-02 -5.04138032e-02  3.21912527e-02  1.94545651e-02 
 1.99098737e-09 -4.08601867e-01 -3.02834716e-02 -1.68252236e-02 -1.72797376e-02 -5.26004607e-02  2.75265770e-02  1.49048024e-02 
 1.99173377e-09 -9.19415723e-01 -8.73679905e-02 -7.84462500e-03  1.75910124e-02 -3.02240861e-02  9.71627223e-03  2.78364414e-03 
 1.99221686e-09 -9.96927155e-01 -9.99811994e-02  9.86057470e-04  3.65543020e-02 -6.11504750e-03 -5.19492625e-03 -6.57278646e-03 
 1.99268541e-09 -8.54340964e-01 -8.98438029e-02  9.28254549e-03  4.76008408e-02  1.94670491e-02 -1.88096349e-02 -1.43525775e-02 
 1.99318597e-09 -5.00533640e-01 -5.72738569e-02  1.56874684e-02  4.77369071e-02  4.20903303e-02 -2.86919509e-02 -1.90239880e-02 
 1.99378614e-09  7.52985105e-02 -2.71587763e-04  1.80003392e-02  3.18746771e-02  5.43436847e-02 -3.06626739e-02 -1.80110599e-02 
 1.99448389e-09  6.97891223e-01  6.46609579e-02  1.27088130e-02  5.60327856e-04  4.46490902e-02 -1.98445593e-02 -8.87237533e-03 
 1.99493638e-09  9.40633419e-01  9.17146320e-02  5.32437648e-03 -2.10686927e-02  2.65603369e-02 -7.43772538e-03  5.07905092e-05 
 1.99538398e-09  9.94917226e-01  9.99081628e-02 -3.17577126e-03 -3.88304919e-02  2.55308744e-03  6.56746982e-03  9.13226979e-03 
 1.99588835e-09  8.22650872e-01  8.50915955e-02 -1.18827345e-02 -4.92280557e-02 -2.51753842e-02  2.05637614e-02  1.70503404e-02 
 1.99637684e-09  4.60040547e-01  4.99975812e-02 -1.74729016e-02 -4.68241954e-02 -4.59112954e-02  2.89325504e-02  2.04402195e-02 
 1.99702422e-09 -1.67910287e-01 -1.30937655e-02 -1.82157738e-02 -2.66393603e-02 -5.53524351e-02  2.88799733e-02  1.72924557e-02 
 1.99770608e-09 -7.51217310e-01 -7.31880933e-02 -1.06968254e-02  5.10833499e-03 -4.14911300e-02  1.66728488e-02  6.70842673e-03 
 1.99814766e-09 -9.61127955e-01 -9.54441264e-02 -2.30967817e-03  2.56070535e-02 -2.18174990e-02  4.38237039e-03 -2.31569406e-03 
 1.99859571e-09 -9.85942029e-01 -9.88736929e-02  6.80460962e-03  4.19554900e-02  3.32503347e-03 -9.11502910e-03 -1.10597179e-02 
 1.99908449e-09 -7.92332600e-01 -7.99298900e-02  1.51342055e-02  5.00830173e-02  3.01875787e-02 -2.15146200e-02 -1.78276664e-02 
 1.99959860e-09 -3.90343943e-01 -3.94982896e-02  1.99774906e-02  4.52789151e-02  5.03377757e-02 -2.85478861e-02 -2.00657504e-02 
 2.00023938e-09  2.36876078e-01  2.39797554e-02  1.85829313e-02  2.31349076e-02  5.61134271e-02 -2.63211336e-02 -1.54215415e-02 
 2.00097097e-09  8.24899037e-01  8.31734758e-02  8.17137017e-03 -1.10951348e-02  3.67260205e-02 -1.18245853e-02 -3.31307859e-03 
 2.00141738e-09  9.88042813e-01  9.90632091e-02 -1.24193653e-03 -3.04805982e-02  1.46993131e-02  5.69592238e-04  5.59957633e-03 
 2.00187269e-09  9.55315395e-01  9.48095463e-02 -1.05480001e-02 -4.47099190e-02 -1.15472016e-02  1.33166261e-02  1.36212429e-02 
 2.00235352e-09  7.10605875e-01  6.89489279e-02 -1.77978995e-02 -4.96253201e-02 -3.68053739e-02  2.36925658e-02  1.88662545e-02 
 2.00290593e-09  2.36239207e-01  2.00606246e-02 -2.08604289e-02 -4.06261018e-02 -5.44692297e-02  2.83913189e-02  1.92205051e-02 
 2.00355257e-09 -3.96331603e-01 -4.36910091e-02 -1.64307094e-02 -1.51073085e-02 -5.37603703e-02  2.29399571e-02  1.22952464e-02 
 2.00431382e-09 -9.19977491e-01 -9.39864054e-02 -3.24027246e-03  2.00529308e-02 -2.72073747e-02  6.14374721e-03 -1.41280760e-03 
 2.00479854e-09 -9.96682209e-01 -9.89965776e-02  7.12993272e-03  3.80219756e-02 -1.27306179e-03 -6.82177608e-03 -1.05430503e-02 
 2.00526993e-09 -8.51260584e-01 -8.14669457e-02  1.56051936e-02  4.77446282e-02  2.50750633e-02 -1.81203886e-02 -1.72078924e-02 
 2.00577286e-09 -4.93356318e-01 -4.29013368e-02  2.06191399e-02  4.63539426e-02  4.70276570e-02 -2.55985927e-02 -1.99092742e-02 
 2.00637428e-09  8.47858671e-02  1.64241804e-02  1.96971578e-02  2.91929084e-02  5.67681663e-02 -2.56787094e-02 -1.62412056e-02 
 2.00707559e-09  7.07187229e-01  7.67175682e-02  1.00816612e-02 -2.38232141e-03  4.31882547e-02 -1.47864480e-02 -4.80572351e-03 
 2.00751992e-09  9.42293632e-01  9.69679205e-02  5.63959850e-04 -2.29119817e-02  2.32541048e-02 -3.88053594e-03  4.52125417e-03 
 2.00796706e-09  9.94458905e-01  9.78971796e-02 -9.24476177e-03 -3.95061340e-02 -2.16482845e-03  8.03374148e-03  1.32784736e-02 
 2.00846716e-09  8.22536997e-01  7.57487641e-02 -1.78869398e-02 -4.83447779e-02 -3.00668195e-02  1.92279151e-02  1.98136078e-02 
 2.00896219e-09  4.54059038e-01  3.51051330e-02 -2.20281891e-02 -4.45664361e-02 -5.00879280e-02  2.52731165e-02  2.12430165e-02 
 2.00960741e-09 -1.72411192e-01 -2.89789838e-02 -1.92357843e-02 -2.35395422e-02 -5.67293628e-02  2.34386100e-02  1.53517971e-02 
 2.01029808e-09 -7.59978691e-01 -8.37498855e-02 -7.51256857e-03  8.06462164e-03 -3.92044162e-02  1.15642017e-02  2.67224840e-03 
 2.01074060e-09 -9.64978431e-01 -9.91501522e-02  2.98497684e-03  2.74526511e-02 -1.76091472e-02  8.53031692e-04 -6.74337581e-03 
 2.01119063e-09 -9.83089812e-01 -9.47718097e-02  1.32343765e-02  4.22552247e-02  8.69742783e-03 -1.02839114e-02 -1.50073966e-02 
 2.01167830e-09 -7.82978505e-01 -6.83601514e-02  2.12535599e-02  4.85142085e-02  3.53540957e-02 -1.97110145e-02 -2.02803649e-02 
 2.01220113e-09 -3.68247498e-01 -2.21935949e-02  2.42223405e-02  4.19709849e-02  5.41308313e-02 -2.40597049e-02 -2.02954732e-02 
 2.01284292e-09  2.60987125e-01  4.12715676e-02  1.90021915e-02  1.89764362e-02  5.64347648e-02 -2.00016265e-02 -1.28841381e-02 
