       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  2.28491508e+11 -6.86725930e-01 -5.25676836e+01 -5.25676834e+01 -7.13578863e-01 -5.02487726e+02 -1.01250032e+03 -1.01250032e+03 -5.11057931e+02
  2.28651349e+11 -6.84689843e-01 -5.24931020e+01 -5.24931018e+01 -7.11341182e-01 -5.02673947e+02 -1.01272648e+03 -1.01272648e+03 -5.11257798e+02
  2.28811189e+11 -6.82684135e-01 -5.24187237e+01 -5.24187236e+01 -7.09135834e-01 -5.02859411e+02 -1.01294941e+03 -1.01294941e+03 -5.11456851e+02
  2.28971029e+11 -6.80708445e-01 -5.23445478e+01 -5.23445476e+01 -7.06962428e-01 -5.03044126e+02 -1.01316924e+03 -1.01316924e+03 -5.11655098e+02
  2.29130869e+11 -6.78762417e-01 -5.22705733e+01 -5.22705731e+01 -7.04820578e-01 -5.03228102e+02 -1.01338608e+03 -1.01338608e+03 -5.11852548e+02
  2.29290709e+11 -6.76845705e-01 -5.21967991e+01 -5.21967989e+01 -7.02709909e-01 -5.03411346e+02 -1.01360005e+03 -1.01360005e+03 -5.12049211e+02
  2.29450549e+11 -6.74957964e-01 -5.21232241e+01 -5.21232240e+01 -7.00630048e-01 -5.03593866e+02 -1.01381125e+03 -1.01381125e+03 -5.12245093e+02
  2.29610390e+11 -6.73098858e-01 -5.20498472e+01 -5.20498471e+01 -6.98580631e-01 -5.03775670e+02 -1.01401980e+03 -1.01401979e+03 -5.12440204e+02
  2.29770230e+11 -6.71268055e-01 -5.19766672e+01 -5.19766670e+01 -6.96561299e-01 -5.03956765e+02 -1.01422578e+03 -1.01422578e+03 -5.12634552e+02
  2.29930070e+11 -6.69465231e-01 -5.19036827e+01 -5.19036826e+01 -6.94571698e-01 -5.04137160e+02 -1.01442931e+03 -1.01442931e+03 -5.12828146e+02
  2.30089910e+11 -6.67690065e-01 -5.18308926e+01 -5.18308925e+01 -6.92611482e-01 -5.04316862e+02 -1.01463048e+03 -1.01463048e+03 -5.13020992e+02
  2.30249750e+11 -6.65942242e-01 -5.17582956e+01 -5.17582954e+01 -6.90680310e-01 -5.04495878e+02 -1.01482938e+03 -1.01482938e+03 -5.13213100e+02
  2.30409590e+11 -6.64221453e-01 -5.16858902e+01 -5.16858900e+01 -6.88777847e-01 -5.04674217e+02 -1.01502610e+03 -1.01502610e+03 -5.13404477e+02
  2.30569431e+11 -6.62527393e-01 -5.16136752e+01 -5.16136750e+01 -6.86903762e-01 -5.04851885e+02 -1.01522072e+03 -1.01522072e+03 -5.13595131e+02
  2.30729271e+11 -6.60859764e-01 -5.15416491e+01 -5.15416490e+01 -6.85057731e-01 -5.05028889e+02 -1.01541334e+03 -1.01541333e+03 -5.13785070e+02
  2.30889111e+11 -6.59218272e-01 -5.14698106e+01 -5.14698105e+01 -6.83239436e-01 -5.05205237e+02 -1.01560402e+03 -1.01560402e+03 -5.13974301e+02
  2.31048951e+11 -6.57602627e-01 -5.13981583e+01 -5.13981582e+01 -6.81448562e-01 -5.05380935e+02 -1.01579285e+03 -1.01579285e+03 -5.14162832e+02
  2.31208791e+11 -6.56012545e-01 -5.13266908e+01 -5.13266907e+01 -6.79684802e-01 -5.05555992e+02 -1.01597990e+03 -1.01597990e+03 -5.14350671e+02
  2.31368631e+11 -6.54447746e-01 -5.12554066e+01 -5.12554065e+01 -6.77947852e-01 -5.05730413e+02 -1.01616525e+03 -1.01616525e+03 -5.14537824e+02
  2.31528472e+11 -6.52907957e-01 -5.11843044e+01 -5.11843043e+01 -6.76237415e-01 -5.05904206e+02 -1.01634896e+03 -1.01634896e+03 -5.14724300e+02
  2.31688312e+11 -6.51392906e-01 -5.11133827e+01 -5.11133825e+01 -6.74553196e-01 -5.06077377e+02 -1.01653110e+03 -1.01653110e+03 -5.14910104e+02
  2.31848152e+11 -6.49902329e-01 -5.10426400e+01 -5.10426399e+01 -6.72894908e-01 -5.06249933e+02 -1.01671175e+03 -1.01671175e+03 -5.15095245e+02
  2.32007992e+11 -6.48435963e-01 -5.09720750e+01 -5.09720749e+01 -6.71262266e-01 -5.06421881e+02 -1.01689095e+03 -1.01689095e+03 -5.15279730e+02
  2.32167832e+11 -6.46993552e-01 -5.09016863e+01 -5.09016861e+01 -6.69654993e-01 -5.06593227e+02 -1.01706878e+03 -1.01706878e+03 -5.15463564e+02
  2.32327672e+11 -6.45574844e-01 -5.08314723e+01 -5.08314721e+01 -6.68072814e-01 -5.06763978e+02 -1.01724529e+03 -1.01724529e+03 -5.15646756e+02
  2.32487512e+11 -6.44179590e-01 -5.07614317e+01 -5.07614316e+01 -6.66515458e-01 -5.06934140e+02 -1.01742054e+03 -1.01742054e+03 -5.15829312e+02
  2.32647353e+11 -6.42807546e-01 -5.06915631e+01 -5.06915629e+01 -6.64982662e-01 -5.07103719e+02 -1.01759459e+03 -1.01759459e+03 -5.16011239e+02
  2.32807193e+11 -6.41458471e-01 -5.06218650e+01 -5.06218648e+01 -6.63474164e-01 -5.07272722e+02 -1.01776748e+03 -1.01776748e+03 -5.16192543e+02
  2.32967033e+11 -6.40132131e-01 -5.05523360e+01 -5.05523359e+01 -6.61989707e-01 -5.07441154e+02 -1.01793928e+03 -1.01793928e+03 -5.16373231e+02
  2.33126873e+11 -6.38828292e-01 -5.04829748e+01 -5.04829747e+01 -6.60529040e-01 -5.07609023e+02 -1.01811003e+03 -1.01811003e+03 -5.16553310e+02
  2.33286713e+11 -6.37546727e-01 -5.04137800e+01 -5.04137799e+01 -6.59091914e-01 -5.07776333e+02 -1.01827977e+03 -1.01827977e+03 -5.16732785e+02
  2.33446553e+11 -6.36287211e-01 -5.03447501e+01 -5.03447500e+01 -6.57678085e-01 -5.07943092e+02 -1.01844856e+03 -1.01844856e+03 -5.16911664e+02
  2.33606394e+11 -6.35049523e-01 -5.02758838e+01 -5.02758837e+01 -6.56287313e-01 -5.08109304e+02 -1.01861644e+03 -1.01861644e+03 -5.17089952e+02
  2.33766234e+11 -6.33833447e-01 -5.02071798e+01 -5.02071797e+01 -6.54919363e-01 -5.08274977e+02 -1.01878346e+03 -1.01878346e+03 -5.17267656e+02
  2.33926074e+11 -6.32638770e-01 -5.01386366e+01 -5.01386365e+01 -6.53574001e-01 -5.08440115e+02 -1.01894965e+03 -1.01894965e+03 -5.17444782e+02
  2.34085914e+11 -6.31465280e-01 -5.00702529e+01 -5.00702528e+01 -6.52251000e-01 -5.08604724e+02 -1.01911507e+03 -1.01911506e+03 -5.17621336e+02
  2.34245754e+11 -6.30312773e-01 -5.00020273e+01 -5.00020272e+01 -6.50950136e-01 -5.08768810e+02 -1.01927973e+03 -1.01927973e+03 -5.17797324e+02
  2.34405594e+11 -6.29181045e-01 -4.99339586e+01 -4.99339585e+01 -6.49671187e-01 -5.08932378e+02 -1.01944370e+03 -1.01944370e+03 -5.17972752e+02
  2.34565435e+11 -6.28069897e-01 -4.98660455e+01 -4.98660453e+01 -6.48413937e-01 -5.09095435e+02 -1.01960700e+03 -1.01960700e+03 -5.18147625e+02
  2.34725275e+11 -6.26979134e-01 -4.97982864e+01 -4.97982863e+01 -6.47178172e-01 -5.09257986e+02 -1.01976966e+03 -1.01976966e+03 -5.18321951e+02
  2.34885115e+11 -6.25908561e-01 -4.97306803e+01 -4.97306802e+01 -6.45963681e-01 -5.09420035e+02 -1.01993173e+03 -1.01993173e+03 -5.18495734e+02
  2.35044955e+11 -6.24857991e-01 -4.96632258e+01 -4.96632257e+01 -6.44770259e-01 -5.09581589e+02 -1.02009324e+03 -1.02009324e+03 -5.18668980e+02
  2.35204795e+11 -6.23827236e-01 -4.95959216e+01 -4.95959214e+01 -6.43597703e-01 -5.09742653e+02 -1.02025422e+03 -1.02025422e+03 -5.18841694e+02
  2.35364635e+11 -6.22816113e-01 -4.95287663e+01 -4.95287662e+01 -6.42445811e-01 -5.09903232e+02 -1.02041469e+03 -1.02041469e+03 -5.19013883e+02
  2.35524476e+11 -6.21824443e-01 -4.94617589e+01 -4.94617588e+01 -6.41314390e-01 -5.10063331e+02 -1.02057470e+03 -1.02057470e+03 -5.19185552e+02
  2.35684316e+11 -6.20852048e-01 -4.93948979e+01 -4.93948978e+01 -6.40203244e-01 -5.10222956e+02 -1.02073427e+03 -1.02073427e+03 -5.19356707e+02
  2.35844156e+11 -6.19898754e-01 -4.93281821e+01 -4.93281820e+01 -6.39112184e-01 -5.10382111e+02 -1.02089343e+03 -1.02089343e+03 -5.19527352e+02
  2.36003996e+11 -6.18964390e-01 -4.92616104e+01 -4.92616103e+01 -6.38041023e-01 -5.10540801e+02 -1.02105220e+03 -1.02105220e+03 -5.19697493e+02
  2.36163836e+11 -6.18048789e-01 -4.91951814e+01 -4.91951813e+01 -6.36989578e-01 -5.10699033e+02 -1.02121062e+03 -1.02121062e+03 -5.19867136e+02
  2.36323676e+11 -6.17151784e-01 -4.91288940e+01 -4.91288939e+01 -6.35957669e-01 -5.10856809e+02 -1.02136870e+03 -1.02136870e+03 -5.20036285e+02
  2.36483516e+11 -6.16273214e-01 -4.90627469e+01 -4.90627468e+01 -6.34945117e-01 -5.11014137e+02 -1.02152648e+03 -1.02152648e+03 -5.20204946e+02
  2.36643357e+11 -6.15412918e-01 -4.89967389e+01 -4.89967388e+01 -6.33951747e-01 -5.11171020e+02 -1.02168398e+03 -1.02168398e+03 -5.20373124e+02
  2.36803197e+11 -6.14570739e-01 -4.89308688e+01 -4.89308687e+01 -6.32977389e-01 -5.11327462e+02 -1.02184121e+03 -1.02184121e+03 -5.20540824e+02
  2.36963037e+11 -6.13746524e-01 -4.88651354e+01 -4.88651353e+01 -6.32021873e-01 -5.11483470e+02 -1.02199822e+03 -1.02199821e+03 -5.20708051e+02
  2.37122877e+11 -6.12940121e-01 -4.87995376e+01 -4.87995375e+01 -6.31085034e-01 -5.11639047e+02 -1.02215500e+03 -1.02215500e+03 -5.20874811e+02
  2.37282717e+11 -6.12151381e-01 -4.87340742e+01 -4.87340741e+01 -6.30166708e-01 -5.11794199e+02 -1.02231160e+03 -1.02231160e+03 -5.21041107e+02
  2.37442557e+11 -6.11380157e-01 -4.86687440e+01 -4.86687439e+01 -6.29266735e-01 -5.11948930e+02 -1.02246802e+03 -1.02246802e+03 -5.21206945e+02
  2.37602398e+11 -6.10626305e-01 -4.86035458e+01 -4.86035457e+01 -6.28384957e-01 -5.12103244e+02 -1.02262429e+03 -1.02262429e+03 -5.21372330e+02
  2.37762238e+11 -6.09889684e-01 -4.85384786e+01 -4.85384785e+01 -6.27521219e-01 -5.12257146e+02 -1.02278042e+03 -1.02278042e+03 -5.21537267e+02
  2.37922078e+11 -6.09170155e-01 -4.84735411e+01 -4.84735410e+01 -6.26675369e-01 -5.12410641e+02 -1.02293644e+03 -1.02293644e+03 -5.21701759e+02
  2.38081918e+11 -6.08467582e-01 -4.84087322e+01 -4.84087321e+01 -6.25847257e-01 -5.12563733e+02 -1.02309236e+03 -1.02309236e+03 -5.21865813e+02
  2.38241758e+11 -6.07781830e-01 -4.83440508e+01 -4.83440507e+01 -6.25036735e-01 -5.12716426e+02 -1.02324821e+03 -1.02324821e+03 -5.22029433e+02
  2.38401598e+11 -6.07112768e-01 -4.82794958e+01 -4.82794957e+01 -6.24243660e-01 -5.12868725e+02 -1.02340399e+03 -1.02340399e+03 -5.22192622e+02
  2.38561439e+11 -6.06460267e-01 -4.82150661e+01 -4.82150660e+01 -6.23467888e-01 -5.13020634e+02 -1.02355972e+03 -1.02355972e+03 -5.22355387e+02
  2.38721279e+11 -6.05824198e-01 -4.81507605e+01 -4.81507605e+01 -6.22709281e-01 -5.13172158e+02 -1.02371543e+03 -1.02371542e+03 -5.22517730e+02
  2.38881119e+11 -6.05204439e-01 -4.80865780e+01 -4.80865780e+01 -6.21967699e-01 -5.13323300e+02 -1.02387111e+03 -1.02387111e+03 -5.22679658e+02
  2.39040959e+11 -6.04600865e-01 -4.80225175e+01 -4.80225174e+01 -6.21243010e-01 -5.13474065e+02 -1.02402680e+03 -1.02402680e+03 -5.22841173e+02
  2.39200799e+11 -6.04013356e-01 -4.79585779e+01 -4.79585778e+01 -6.20535079e-01 -5.13624457e+02 -1.02418251e+03 -1.02418251e+03 -5.23002282e+02
  2.39360639e+11 -6.03441794e-01 -4.78947581e+01 -4.78947580e+01 -6.19843777e-01 -5.13774480e+02 -1.02433824e+03 -1.02433824e+03 -5.23162987e+02
  2.39520480e+11 -6.02886064e-01 -4.78310570e+01 -4.78310570e+01 -6.19168975e-01 -5.13924138e+02 -1.02449401e+03 -1.02449401e+03 -5.23323293e+02
  2.39680320e+11 -6.02346051e-01 -4.77674736e+01 -4.77674736e+01 -6.18510549e-01 -5.14073436e+02 -1.02464984e+03 -1.02464984e+03 -5.23483205e+02
  2.39840160e+11 -6.01821643e-01 -4.77040069e+01 -4.77040068e+01 -6.17868373e-01 -5.14222377e+02 -1.02480574e+03 -1.02480574e+03 -5.23642727e+02
  2.40000000e+11 -6.01312731e-01 -4.76406557e+01 -4.76406556e+01 -6.17242327e-01 -5.14370966e+02 -1.02496172e+03 -1.02496172e+03 -5.23801863e+02
