 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 5.71869977e-09  7.37347983e-01  7.37164845e-01  7.37376630e-01  7.37283171e-01  7.28796721e-01  7.29676361e-01  7.29619424e-01  7.28527474e-01 
 5.71918932e-09  7.37350404e-01  7.37162464e-01  7.37381905e-01  7.37284436e-01  7.28802375e-01  7.29680101e-01  7.29615946e-01  7.28536250e-01 
 5.71970620e-09  7.37350034e-01  7.37160324e-01  7.37387842e-01  7.37284363e-01  7.28808525e-01  7.29681952e-01  7.29617779e-01  7.28546063e-01 
 5.72032070e-09  7.37346005e-01  7.37159111e-01  7.37392753e-01  7.37282738e-01  7.28812306e-01  7.29682295e-01  7.29625667e-01  7.28556410e-01 
 5.72105450e-09  7.37338824e-01  7.37159569e-01  7.37393892e-01  7.37278934e-01  7.28808197e-01  7.29682426e-01  7.29637774e-01  7.28564318e-01 
 5.72149385e-09  7.37334583e-01  7.37160706e-01  7.37392214e-01  7.37276105e-01  7.28800782e-01  7.29683293e-01  7.29644229e-01  7.28566206e-01 
 5.72194646e-09  7.37331055e-01  7.37162874e-01  7.37388492e-01  7.37274095e-01  7.28789636e-01  7.29685705e-01  7.29648226e-01  7.28566166e-01 
 5.72242893e-09  7.37329399e-01  7.37165392e-01  7.37383461e-01  7.37272969e-01  7.28775476e-01  7.29690298e-01  7.29648227e-01  7.28564625e-01 
 5.72297038e-09  7.37330841e-01  7.37167574e-01  7.37378168e-01  7.37273145e-01  7.28759934e-01  7.29697579e-01  7.29642626e-01  7.28562587e-01 
 5.72361271e-09  7.37336318e-01  7.37168698e-01  7.37374198e-01  7.37275715e-01  7.28746624e-01  7.29707705e-01  7.29630167e-01  7.28562435e-01 
 5.72443767e-09  7.37345241e-01  7.37167510e-01  7.37374650e-01  7.37280971e-01  7.28741514e-01  7.29719655e-01  7.29612329e-01  7.28568712e-01 
 5.72492713e-09  7.37349604e-01  7.37165681e-01  7.37377823e-01  7.37283990e-01  7.28744337e-01  7.29725054e-01  7.29603978e-01  7.28575923e-01 
 5.72540107e-09  7.37352129e-01  7.37163095e-01  7.37382960e-01  7.37285284e-01  7.28749705e-01  7.29728302e-01  7.29599929e-01  7.28584492e-01 
 5.72590854e-09  7.37351972e-01  7.37160680e-01  7.37388961e-01  7.37285214e-01  7.28755782e-01  7.29729643e-01  7.29600948e-01  7.28594166e-01 
 5.72650955e-09  7.37348121e-01  7.37159251e-01  7.37394155e-01  7.37283546e-01  7.28759794e-01  7.29729388e-01  7.29607897e-01  7.28604367e-01 
 5.72721642e-09  7.37340964e-01  7.37159602e-01  7.37395788e-01  7.37279731e-01  7.28756546e-01  7.29728884e-01  7.29619112e-01  7.28612267e-01 
 5.72765326e-09  7.37336418e-01  7.37160733e-01  7.37394361e-01  7.37276789e-01  7.28749663e-01  7.29729429e-01  7.29625504e-01  7.28614407e-01 
 5.72810096e-09  7.37332491e-01  7.37162867e-01  7.37390764e-01  7.37274625e-01  7.28738999e-01  7.29731570e-01  7.29629586e-01  7.28614648e-01 
 5.72859735e-09  7.37330282e-01  7.37165415e-01  7.37385421e-01  7.37273323e-01  7.28724554e-01  7.29736159e-01  7.29629686e-01  7.28613365e-01 
 5.72910313e-09  7.37331073e-01  7.37167373e-01  7.37379999e-01  7.37273335e-01  7.28709709e-01  7.29742899e-01  7.29624488e-01  7.28611692e-01 
 5.72974598e-09  7.37335978e-01  7.37168286e-01  7.37375204e-01  7.37275576e-01  7.28695424e-01  7.29752982e-01  7.29611717e-01  7.28611624e-01 
 5.73044831e-09  7.37343553e-01  7.37167168e-01  7.37374318e-01  7.37279850e-01  7.28689215e-01  7.29763442e-01  7.29594869e-01  7.28616459e-01 
 5.73089208e-09  7.37348043e-01  7.37165493e-01  7.37376326e-01  7.37282684e-01  7.28690467e-01  7.29768797e-01  7.29585241e-01  7.28622408e-01 
 5.73134508e-09  7.37351381e-01  7.37162947e-01  7.37380643e-01  7.37284307e-01  7.28694931e-01  7.29772484e-01  7.29578643e-01  7.28630218e-01 
 5.73183148e-09  7.37352440e-01  7.37160332e-01  7.37386463e-01  7.37284745e-01  7.28701190e-01  7.29774296e-01  7.29576638e-01  7.28639574e-01 
 5.73236754e-09  7.37350274e-01  7.37158439e-01  7.37392218e-01  7.37283807e-01  7.28706849e-01  7.29774259e-01  7.29580316e-01  7.28649553e-01 
 5.73301043e-09  7.37344440e-01  7.37157850e-01  7.37395970e-01  7.37280824e-01  7.28708221e-01  7.29773075e-01  7.29589749e-01  7.28658882e-01 
 5.73380870e-09  7.37336184e-01  7.37159413e-01  7.37394606e-01  7.37276020e-01  7.28698998e-01  7.29773263e-01  7.29601340e-01  7.28664627e-01 
 5.73428851e-09  7.37332283e-01  7.37161192e-01  7.37391013e-01  7.37273449e-01  7.28687980e-01  7.29775319e-01  7.29605490e-01  7.28665050e-01 
 5.73474850e-09  7.37330063e-01  7.37163502e-01  7.37385856e-01  7.37272499e-01  7.28674771e-01  7.29779295e-01  7.29605546e-01  7.28664154e-01 
 5.73524171e-09  7.37330251e-01  7.37165513e-01  7.37380066e-01  7.37272722e-01  7.28660095e-01  7.29785555e-01  7.29600534e-01  7.28662900e-01 
 5.73583222e-09  7.37334012e-01  7.37166425e-01  7.37375026e-01  7.37274263e-01  7.28645778e-01  7.29794575e-01  7.29588635e-01  7.28662820e-01 
 5.73651340e-09  7.37340961e-01  7.37165587e-01  7.37373351e-01  7.37277563e-01  7.28637524e-01  7.29804843e-01  7.29571240e-01  7.28666776e-01 
 5.73701026e-09  7.37346034e-01  7.37163963e-01  7.37375081e-01  7.37280424e-01  7.28637573e-01  7.29811070e-01  7.29559198e-01  7.28672867e-01 
 5.73746352e-09  7.37349583e-01  7.37161662e-01  7.37378909e-01  7.37282216e-01  7.28641332e-01  7.29815009e-01  7.29551185e-01  7.28680392e-01 
 5.73798880e-09  7.37351161e-01  7.37158841e-01  7.37384809e-01  7.37282943e-01  7.28647802e-01  7.29817137e-01  7.29547459e-01  7.28690363e-01 
 5.73846269e-09  7.37349834e-01  7.37156882e-01  7.37389963e-01  7.37282360e-01  7.28653239e-01  7.29817100e-01  7.29549403e-01  7.28699364e-01 
 5.73911941e-09  7.37344559e-01  7.37155871e-01  7.37394324e-01  7.37279745e-01  7.28656098e-01  7.29815598e-01  7.29557726e-01  7.28709610e-01 
 5.73977670e-09  7.37337658e-01  7.37156831e-01  7.37394318e-01  7.37275769e-01  7.28651021e-01  7.29814722e-01  7.29567657e-01  7.28715679e-01 
 5.74024361e-09  7.37333119e-01  7.37158563e-01  7.37391664e-01  7.37272966e-01  7.28642311e-01  7.29815620e-01  7.29573079e-01  7.28717248e-01 
 5.74069503e-09  7.37329880e-01  7.37161013e-01  7.37387139e-01  7.37271384e-01  7.28630533e-01  7.29818451e-01  7.29575048e-01  7.28717113e-01 
 5.74119529e-09  7.37328716e-01  7.37163579e-01  7.37381215e-01  7.37270920e-01  7.28615663e-01  7.29823914e-01  7.29572169e-01  7.28716080e-01 
 5.74169936e-09  7.37330570e-01  7.37165203e-01  7.37375861e-01  7.37271733e-01  7.28601587e-01  7.29831251e-01  7.29563849e-01  7.28715439e-01 
 5.74234474e-09  7.37336397e-01  7.37165443e-01  7.37371956e-01  7.37274493e-01  7.28589349e-01  7.29841454e-01  7.29547723e-01  7.28717426e-01 
 5.74305265e-09  7.37344070e-01  7.37163702e-01  7.37372665e-01  7.37278554e-01  7.28585824e-01  7.29851094e-01  7.29528978e-01  7.28724648e-01 
 5.74349636e-09  7.37348075e-01  7.37161874e-01  7.37375698e-01  7.37280882e-01  7.28588499e-01  7.29855444e-01  7.29519380e-01  7.28731762e-01 
 5.74394899e-09  7.37350659e-01  7.37159420e-01  7.37380757e-01  7.37281866e-01  7.28593797e-01  7.29857913e-01  7.29513561e-01  7.28740270e-01 
 5.74443426e-09  7.37350877e-01  7.37157178e-01  7.37386785e-01  7.37281694e-01  7.28600115e-01  7.29858425e-01  7.29512742e-01  7.28749749e-01 
 5.74496976e-09  7.37348052e-01  7.37155945e-01  7.37392060e-01  7.37280368e-01  7.28605001e-01  7.29857249e-01  7.29517433e-01  7.28759276e-01 
 5.74561463e-09  7.37342019e-01  7.37156311e-01  7.37394624e-01  7.37277417e-01  7.28604714e-01  7.29855396e-01  7.29526936e-01  7.28767665e-01 
 5.74642372e-09  7.37334409e-01  7.37158983e-01  7.37391741e-01  7.37273316e-01  7.28593174e-01  7.29855895e-01  7.29536601e-01  7.28772439e-01 
 5.74690756e-09  7.37331375e-01  7.37161230e-01  7.37387541e-01  7.37271471e-01  7.28581168e-01  7.29858607e-01  7.29538518e-01  7.28772649e-01 
 5.74736739e-09  7.37330182e-01  7.37163760e-01  7.37382265e-01  7.37271307e-01  7.28567774e-01  7.29863281e-01  7.29535997e-01  7.28772046e-01 
 5.74786189e-09  7.37331470e-01  7.37165755e-01  7.37376872e-01  7.37272301e-01  7.28553751e-01  7.29870132e-01  7.29528137e-01  7.28771697e-01 
 5.74845229e-09  7.37336239e-01  7.37166344e-01  7.37372920e-01  7.37274490e-01  7.28541289e-01  7.29879284e-01  7.29513427e-01  7.28773299e-01 
 5.74914039e-09  7.37343679e-01  7.37164955e-01  7.37372917e-01  7.37278046e-01  7.28535680e-01  7.29888868e-01  7.29494111e-01  7.28779465e-01 
 5.74961760e-09  7.37348341e-01  7.37163100e-01  7.37375705e-01  7.37280636e-01  7.28537356e-01  7.29893801e-01  7.29482390e-01  7.28786561e-01 
 5.75006719e-09  7.37351396e-01  7.37160670e-01  7.37380339e-01  7.37282045e-01  7.28542040e-01  7.29896479e-01  7.29474954e-01  7.28794750e-01 
 5.75058384e-09  7.37352266e-01  7.37158005e-01  7.37386618e-01  7.37282300e-01  7.28548718e-01  7.29897106e-01  7.29472215e-01  7.28804808e-01 
 5.75105939e-09  7.37350348e-01  7.37156422e-01  7.37391719e-01  7.37281372e-01  7.28553775e-01  7.29895907e-01  7.29474882e-01  7.28813572e-01 
 5.75171168e-09  7.37344654e-01  7.37156231e-01  7.37395383e-01  7.37278580e-01  7.28555339e-01  7.29893475e-01  7.29483236e-01  7.28822907e-01 
 5.75237276e-09  7.37337837e-01  7.37158098e-01  7.37394465e-01  7.37274840e-01  7.28548630e-01  7.29892579e-01  7.29491961e-01  7.28828085e-01 
 5.75283177e-09  7.37333816e-01  7.37160301e-01  7.37391315e-01  7.37272518e-01  7.28539136e-01  7.29893913e-01  7.29495692e-01  7.28829216e-01 
 5.75328096e-09  7.37331247e-01  7.37163034e-01  7.37386501e-01  7.37271540e-01  7.28526956e-01  7.29897363e-01  7.29495659e-01  7.28829075e-01 
 5.75377797e-09  7.37330950e-01  7.37165615e-01  7.37380626e-01  7.37271787e-01  7.28512380e-01  7.29903452e-01  7.29490368e-01  7.28828588e-01 
 5.75428138e-09  7.37333637e-01  7.37166968e-01  7.37375698e-01  7.37273216e-01  7.28499310e-01  7.29911143e-01  7.29479710e-01  7.28829031e-01 
 5.75492433e-09  7.37340121e-01  7.37166640e-01  7.37372828e-01  7.37276393e-01  7.28489134e-01  7.29921071e-01  7.29461455e-01  7.28832803e-01 
 5.75563106e-09  7.37347787e-01  7.37164336e-01  7.37374890e-01  7.37280341e-01  7.28487873e-01  7.29929527e-01  7.29441817e-01  7.28841815e-01 
 5.75608345e-09  7.37351461e-01  7.37162268e-01  7.37378795e-01  7.37282355e-01  7.28491709e-01  7.29932799e-01  7.29432292e-01  7.28849880e-01 
 5.75653767e-09  7.37353418e-01  7.37159819e-01  7.37384424e-01  7.37282875e-01  7.28497631e-01  7.29933951e-01  7.29427191e-01  7.28858811e-01 
 5.75702288e-09  7.37352929e-01  7.37157827e-01  7.37390607e-01  7.37282209e-01  7.28503928e-01  7.29933115e-01  7.29427250e-01  7.28868192e-01 
 5.75756142e-09  7.37349495e-01  7.37157113e-01  7.37395561e-01  7.37280499e-01  7.28508123e-01  7.29930812e-01  7.29432524e-01  7.28877160e-01 
 5.75820573e-09  7.37343243e-01  7.37158259e-01  7.37397255e-01  7.37277512e-01  7.28506419e-01  7.29928408e-01  7.29441559e-01  7.28884506e-01 
 5.75902978e-09  7.37336093e-01  7.37161758e-01  7.37393225e-01  7.37273964e-01  7.28492974e-01  7.29929385e-01  7.29448920e-01  7.28888412e-01 
 5.75951973e-09  7.37333800e-01  7.37164216e-01  7.37388577e-01  7.37272731e-01  7.28480313e-01  7.29932813e-01  7.29448512e-01  7.28888548e-01 
 5.75999013e-09  7.37333497e-01  7.37166716e-01  7.37383161e-01  7.37273237e-01  7.28466826e-01  7.29938259e-01  7.29443297e-01  7.28888391e-01 
 5.76049502e-09  7.37335786e-01  7.37168362e-01  7.37378146e-01  7.37274870e-01  7.28453676e-01  7.29945671e-01  7.29432482e-01  7.28889134e-01 
 5.76109335e-09  7.37341377e-01  7.37168252e-01  7.37375299e-01  7.37277496e-01  7.28443431e-01  7.29954726e-01  7.29415101e-01  7.28892601e-01 
 5.76179951e-09  7.37348946e-01  7.37165989e-01  7.37377005e-01  7.37280982e-01  7.28440816e-01  7.29963180e-01  7.29394342e-01  7.28901114e-01 
 5.76227620e-09  7.37352948e-01  7.37163747e-01  7.37380835e-01  7.37283076e-01  7.28444176e-01  7.29966618e-01  7.29383248e-01  7.28909293e-01 
 5.76273134e-09  7.37355094e-01  7.37161144e-01  7.37386175e-01  7.37283812e-01  7.28449772e-01  7.29967687e-01  7.29376998e-01  7.28918070e-01 
 5.76322841e-09  7.37354846e-01  7.37158745e-01  7.37392314e-01  7.37283320e-01  7.28456186e-01  7.29966603e-01  7.29375820e-01  7.28927614e-01 
 5.76373887e-09  7.37351816e-01  7.37157593e-01  7.37397131e-01  7.37281744e-01  7.28460596e-01  7.29964017e-01  7.29379709e-01  7.28936220e-01 
 5.76438244e-09  7.37345556e-01  7.37158343e-01  7.37399271e-01  7.37278646e-01  7.28459967e-01  7.29960960e-01  7.29387840e-01  7.28943900e-01 
 5.76510674e-09  7.37338516e-01  7.37161370e-01  7.37396381e-01  7.37274996e-01  7.28449870e-01  7.29960768e-01  7.29394781e-01  7.28947918e-01 
 5.76558192e-09  7.37335356e-01  7.37163995e-01  7.37392113e-01  7.37273308e-01  7.28438639e-01  7.29963347e-01  7.29395571e-01  7.28948417e-01 
 5.76604321e-09  7.37334089e-01  7.37166783e-01  7.37386692e-01  7.37273260e-01  7.28425812e-01  7.29968173e-01  7.29391895e-01  7.28948354e-01 
 5.76652751e-09  7.37335332e-01  7.37168850e-01  7.37381191e-01  7.37274471e-01  7.28412718e-01  7.29975087e-01  7.29382912e-01  7.28948855e-01 
 5.76708826e-09  7.37339867e-01  7.37169326e-01  7.37377034e-01  7.37276839e-01  7.28401399e-01  7.29983864e-01  7.29367380e-01  7.28951504e-01 
 5.76773722e-09  7.37347102e-01  7.37167665e-01  7.37376571e-01  7.37280275e-01  7.28396273e-01  7.29992654e-01  7.29347028e-01  7.28958406e-01 
 5.76845082e-09  7.37353814e-01  7.37164328e-01  7.37381275e-01  7.37283429e-01  7.28399776e-01  7.29998331e-01  7.29328771e-01  7.28970166e-01 
 5.76893093e-09  7.37356146e-01  7.37161864e-01  7.37386692e-01  7.37284412e-01  7.28405672e-01  7.29999290e-01  7.29321603e-01  7.28979565e-01 
 5.76940511e-09  7.37356211e-01  7.37159601e-01  7.37392837e-01  7.37283769e-01  7.28412052e-01  7.29997999e-01  7.29319830e-01  7.28988748e-01 
 5.76990866e-09  7.37353697e-01  7.37158420e-01  7.37398224e-01  7.37282027e-01  7.28416967e-01  7.29995091e-01  7.29323034e-01  7.28997274e-01 
 5.77051398e-09  7.37348231e-01  7.37159207e-01  7.37401058e-01  7.37279327e-01  7.28417544e-01  7.29991603e-01  7.29330385e-01  7.29004736e-01 
 5.77121144e-09  7.37341488e-01  7.37162264e-01  7.37399072e-01  7.37276208e-01  7.28409509e-01  7.29990439e-01  7.29337559e-01  7.29009164e-01 
 5.77172248e-09  7.37337912e-01  7.37165177e-01  7.37394841e-01  7.37274554e-01  7.28398380e-01  7.29992540e-01  7.29338987e-01  7.29010087e-01 
 5.77218551e-09  7.37336450e-01  7.37168000e-01  7.37389609e-01  7.37274430e-01  7.28385937e-01  7.29996902e-01  7.29335788e-01  7.29010224e-01 
 5.77268792e-09  7.37337440e-01  7.37170289e-01  7.37383931e-01  7.37275622e-01  7.28372417e-01  7.30003707e-01  7.29326827e-01  7.29010870e-01 
 5.77320608e-09  7.37341240e-01  7.37171017e-01  7.37379761e-01  7.37277778e-01  7.28361372e-01  7.30011665e-01  7.29312557e-01  7.29013243e-01 
 5.77385338e-09  7.37348204e-01  7.37169615e-01  7.37378628e-01  7.37281107e-01  7.28354922e-01  7.30020509e-01  7.29291677e-01  7.29019753e-01 
 5.77460631e-09  7.37355407e-01  7.37166064e-01  7.37383006e-01  7.37284402e-01  7.28357486e-01  7.30026530e-01  7.29270959e-01  7.29031774e-01 
 5.77509585e-09  7.37357948e-01  7.37163431e-01  7.37388297e-01  7.37285492e-01  7.28363200e-01  7.30027378e-01  7.29262524e-01  7.29041214e-01 
 5.77555862e-09  7.37358284e-01  7.37160926e-01  7.37394317e-01  7.37284874e-01  7.28369490e-01  7.30025872e-01  7.29259689e-01  7.29050092e-01 
 5.77604133e-09  7.37356227e-01  7.37159331e-01  7.37399829e-01  7.37283162e-01  7.28374728e-01  7.30022652e-01  7.29261738e-01  7.29058283e-01 
 5.77662312e-09  7.37351191e-01  7.37159560e-01  7.37403249e-01  7.37280553e-01  7.28376537e-01  7.30018473e-01  7.29268145e-01  7.29065698e-01 
 5.77728114e-09  7.37344481e-01  7.37162050e-01  7.37402212e-01  7.37277455e-01  7.28370850e-01  7.30016046e-01  7.29275288e-01  7.29070355e-01 
 5.77787393e-09  7.37339711e-01  7.37165310e-01  7.37397658e-01  7.37275345e-01  7.28359213e-01  7.30017495e-01  7.29277531e-01  7.29071765e-01 
 5.77833930e-09  7.37337801e-01  7.37168009e-01  7.37392463e-01  7.37274881e-01  7.28347165e-01  7.30021383e-01  7.29274641e-01  7.29071967e-01 
 5.77880945e-09  7.37338068e-01  7.37170244e-01  7.37386845e-01  7.37275777e-01  7.28334494e-01  7.30027407e-01  7.29266710e-01  7.29072527e-01 
 5.77930492e-09  7.37340920e-01  7.37171169e-01  7.37382126e-01  7.37277664e-01  7.28323227e-01  7.30034904e-01  7.29253432e-01  7.29074575e-01 
 5.77991305e-09  7.37346897e-01  7.37169997e-01  7.37379786e-01  7.37280564e-01  7.28315500e-01  7.30043495e-01  7.29233331e-01  7.29080158e-01 
 5.78059505e-09  7.37353789e-01  7.37166630e-01  7.37382221e-01  7.37283567e-01  7.28315764e-01  7.30049800e-01  7.29211976e-01  7.29090350e-01 
 5.78113954e-09  7.37357387e-01  7.37163327e-01  7.37387345e-01  7.37284917e-01  7.28321203e-01  7.30051329e-01  7.29199805e-01  7.29100505e-01 
 5.78160690e-09  7.37358332e-01  7.37160499e-01  7.37393204e-01  7.37284576e-01  7.28327642e-01  7.30049989e-01  7.29194738e-01  7.29109504e-01 
 5.78211697e-09  7.37356751e-01  7.37158322e-01  7.37399334e-01  7.37282839e-01  7.28333960e-01  7.30046388e-01  7.29195100e-01  7.29118362e-01 
 5.78262786e-09  7.37352769e-01  7.37157852e-01  7.37403301e-01  7.37280384e-01  7.28337218e-01  7.30041959e-01  7.29199859e-01  7.29125317e-01 
 5.78327799e-09  7.37346080e-01  7.37159685e-01  7.37403693e-01  7.37277106e-01  7.28334518e-01  7.30037921e-01  7.29207362e-01  7.29130734e-01 
 5.78401444e-09  7.37339670e-01  7.37163519e-01  7.37398756e-01  7.37274336e-01  7.28322374e-01  7.30038266e-01  7.29211155e-01  7.29133061e-01 
 5.78451984e-09  7.37337423e-01  7.37166264e-01  7.37393239e-01  7.37273619e-01  7.28310052e-01  7.30041975e-01  7.29208333e-01  7.29133405e-01 
 5.78498557e-09  7.37337362e-01  7.37168526e-01  7.37387463e-01  7.37274521e-01  7.28297833e-01  7.30047671e-01  7.29200640e-01  7.29134087e-01 
 5.78547160e-09  7.37339656e-01  7.37169640e-01  7.37382362e-01  7.37276415e-01  7.28286698e-01  7.30054906e-01  7.29187658e-01  7.29136218e-01 
 5.78604816e-09  7.37344844e-01  7.37168702e-01  7.37379431e-01  7.37278960e-01  7.28278634e-01  7.30063146e-01  7.29168209e-01  7.29141453e-01 
 5.78670604e-09  7.37351474e-01  7.37165474e-01  7.37380920e-01  7.37281584e-01  7.28277693e-01  7.30069597e-01  7.29146178e-01  7.29150984e-01 
 5.78729552e-09  7.37355670e-01  7.37161781e-01  7.37385920e-01  7.37282950e-01  7.28282915e-01  7.30071432e-01  7.29131341e-01  7.29161714e-01 
 5.78775826e-09  7.37356876e-01  7.37158900e-01  7.37391446e-01  7.37282754e-01  7.28289232e-01  7.30070043e-01  7.29125022e-01  7.29170539e-01 
 5.78821978e-09  7.37355935e-01  7.37156599e-01  7.37397119e-01  7.37281287e-01  7.28295433e-01  7.30066567e-01  7.29123971e-01  7.29178626e-01 
 5.78870939e-09  7.37352682e-01  7.37155638e-01  7.37401541e-01  7.37278986e-01  7.28299769e-01  7.30061771e-01  7.29127410e-01  7.29185579e-01 
 5.78931056e-09  7.37346756e-01  7.37156858e-01  7.37403073e-01  7.37275899e-01  7.28299590e-01  7.30056746e-01  7.29134209e-01  7.29191169e-01 
 5.78998380e-09  7.37340242e-01  7.37160334e-01  7.37399805e-01  7.37272966e-01  7.28291386e-01  7.30055006e-01  7.29139493e-01  7.29193915e-01 
 5.79055930e-09  7.37336707e-01  7.37163871e-01  7.37394044e-01  7.37271737e-01  7.28279052e-01  7.30057781e-01  7.29138513e-01  7.29194534e-01 
 5.79102980e-09  7.37335953e-01  7.37166525e-01  7.37388235e-01  7.37272227e-01  7.28267169e-01  7.30062868e-01  7.29132385e-01  7.29195084e-01 
 5.79154666e-09  7.37337701e-01  7.37168314e-01  7.37382303e-01  7.37274134e-01  7.28255036e-01  7.30070344e-01  7.29119840e-01  7.29197096e-01 
 5.79205037e-09  7.37341757e-01  7.37168222e-01  7.37378607e-01  7.37276573e-01  7.28246688e-01  7.30077952e-01  7.29103164e-01  7.29201275e-01 
 5.79270244e-09  7.37348513e-01  7.37165663e-01  7.37378423e-01  7.37279512e-01  7.28243402e-01  7.30085544e-01  7.29079933e-01  7.29210145e-01 
 5.79342357e-09  7.37354399e-01  7.37161378e-01  7.37383624e-01  7.37281459e-01  7.28248411e-01  7.30088693e-01  7.29059494e-01  7.29223039e-01 
 5.79394090e-09  7.37356084e-01  7.37158388e-01  7.37389602e-01  7.37281497e-01  7.28255306e-01  7.30087198e-01  7.29051223e-01  7.29232935e-01 
 5.79440826e-09  7.37355480e-01  7.37156112e-01  7.37395518e-01  7.37280037e-01  7.28261744e-01  7.30083433e-01  7.29049338e-01  7.29241089e-01 
 5.79489622e-09  7.37352711e-01  7.37155081e-01  7.37400374e-01  7.37277712e-01  7.28266517e-01  7.30078180e-01  7.29052137e-01  7.29247909e-01 
 5.79546892e-09  7.37347542e-01  7.37156237e-01  7.37402503e-01  7.37274963e-01  7.28267343e-01  7.30072567e-01  7.29058327e-01  7.29253185e-01 
 5.79612525e-09  7.37341374e-01  7.37159826e-01  7.37400046e-01  7.37272449e-01  7.28260864e-01  7.30069699e-01  7.29063865e-01  7.29255952e-01 
 5.79672521e-09  7.37337604e-01  7.37163840e-01  7.37394526e-01  7.37271375e-01  7.28249198e-01  7.30071684e-01  7.29063539e-01  7.29256684e-01 
 5.79719016e-09  7.37336731e-01  7.37166728e-01  7.37389067e-01  7.37271858e-01  7.28238059e-01  7.30076233e-01  7.29058134e-01  7.29257229e-01 
