 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.64448000e+11 -1.52375915e+01 -1.75959409e+01 -5.08500094e+00 -2.10569750e+01 -1.55046229e+01 -2.11675629e+01 -1.80669310e+01  7.59237997e+00 -2.43344334e+00 -1.14716310e+01  4.28240320e+00  2.90778158e+02 -3.03778177e+02 -4.76989305e+02  9.94512363e+01 
 1.64480000e+11 -1.52350608e+01 -1.76476747e+01 -5.09088018e+00 -2.10841202e+01 -1.54999331e+01 -2.11942795e+01 -1.81218249e+01  7.59666047e+00 -2.43046248e+00 -1.14769998e+01  4.29056816e+00  2.91211782e+02 -3.03871692e+02 -4.77398170e+02  9.95667318e+01 
 1.64512000e+11 -1.52324065e+01 -1.76998005e+01 -5.09696398e+00 -2.11113125e+01 -1.54951092e+01 -2.12210343e+01 -1.81771387e+01  7.60092453e+00 -2.42755203e+00 -1.14823673e+01  4.29886687e+00  2.91645444e+02 -3.03965285e+02 -4.77807013e+02  9.96819284e+01 
 1.64544000e+11 -1.52296302e+01 -1.77523194e+01 -5.10325141e+00 -2.11385503e+01 -1.54901534e+01 -2.12478256e+01 -1.82328739e+01  7.60517236e+00 -2.42471205e+00 -1.14877335e+01  4.30729870e+00  2.92079148e+02 -3.04058947e+02 -4.78215840e+02  9.97968137e+01 
 1.64576000e+11 -1.52267337e+01 -1.78052324e+01 -5.10974152e+00 -2.11658320e+01 -1.54850679e+01 -2.12746515e+01 -1.82890317e+01  7.60940417e+00 -2.42194261e+00 -1.14930982e+01  4.31586298e+00  2.92512901e+02 -3.04152673e+02 -4.78624656e+02  9.99113756e+01 
 1.64608000e+11 -1.52237187e+01 -1.78585406e+01 -5.11643333e+00 -2.11931558e+01 -1.54798553e+01 -2.13015103e+01 -1.83456133e+01  7.61362020e+00 -2.41924372e+00 -1.14984613e+01  4.32455906e+00  2.92946709e+02 -3.04246455e+02 -4.79033466e+02  1.00025602e+02 
 1.64640000e+11 -1.52205871e+01 -1.79122449e+01 -5.12332586e+00 -2.12205201e+01 -1.54745177e+01 -2.13284001e+01 -1.84026200e+01  7.61782068e+00 -2.41661545e+00 -1.15038227e+01  4.33338622e+00  2.93380577e+02 -3.04340287e+02 -4.79442275e+02  1.00139481e+02 
 1.64672000e+11 -1.52173405e+01 -1.79663465e+01 -5.13041810e+00 -2.12479231e+01 -1.54690576e+01 -2.13553190e+01 -1.84600532e+01  7.62200586e+00 -2.41405779e+00 -1.15091823e+01  4.34234376e+00  2.93814513e+02 -3.04434161e+02 -4.79851090e+02  1.00253000e+02 
 1.64704000e+11 -1.52139810e+01 -1.80208463e+01 -5.13770901e+00 -2.12753629e+01 -1.54634773e+01 -2.13822650e+01 -1.85179139e+01  7.62617602e+00 -2.41157076e+00 -1.15145401e+01  4.35143093e+00  2.94248522e+02 -3.04528071e+02 -4.80259915e+02  1.00366147e+02 
 1.64736000e+11 -1.52105102e+01 -1.80757454e+01 -5.14519754e+00 -2.13028378e+01 -1.54577793e+01 -2.14092362e+01 -1.85762035e+01  7.63033142e+00 -2.40915435e+00 -1.15198959e+01  4.36064698e+00  2.94682609e+02 -3.04622009e+02 -4.80668755e+02  1.00478911e+02 
 1.64768000e+11 -1.52069300e+01 -1.81310448e+01 -5.15288263e+00 -2.13303459e+01 -1.54519661e+01 -2.14362306e+01 -1.86349233e+01  7.63447236e+00 -2.40680856e+00 -1.15252498e+01  4.36999112e+00  2.95116781e+02 -3.04715970e+02 -4.81077617e+02  1.00591279e+02 
 1.64800000e+11 -1.52032424e+01 -1.81867454e+01 -5.16076318e+00 -2.13578851e+01 -1.54460400e+01 -2.14632460e+01 -1.86940744e+01  7.63859912e+00 -2.40453335e+00 -1.15306016e+01  4.37946255e+00  2.95551044e+02 -3.04809946e+02 -4.81486506e+02  1.00703239e+02 
 1.64832000e+11 -1.51994493e+01 -1.82428484e+01 -5.16883809e+00 -2.13854537e+01 -1.54400035e+01 -2.14902804e+01 -1.87536580e+01  7.64271203e+00 -2.40232870e+00 -1.15359514e+01  4.38906044e+00  2.95985403e+02 -3.04903930e+02 -4.81895426e+02  1.00814780e+02 
 1.64864000e+11 -1.51955526e+01 -1.82993546e+01 -5.17710621e+00 -2.14130494e+01 -1.54338592e+01 -2.15173316e+01 -1.88136754e+01  7.64681139e+00 -2.40019454e+00 -1.15412992e+01  4.39878395e+00  2.96419865e+02 -3.04997916e+02 -4.82304384e+02  1.00925889e+02 
 1.64896000e+11 -1.51915542e+01 -1.83562650e+01 -5.18556639e+00 -2.14406704e+01 -1.54276094e+01 -2.15443974e+01 -1.88741278e+01  7.65089754e+00 -2.39813083e+00 -1.15466449e+01  4.40863222e+00  2.96854434e+02 -3.05091897e+02 -4.82713386e+02  1.01036555e+02 
 1.64928000e+11 -1.51874561e+01 -1.84135807e+01 -5.19421746e+00 -2.14683146e+01 -1.54212567e+01 -2.15714756e+01 -1.89350163e+01  7.65497082e+00 -2.39613750e+00 -1.15519885e+01  4.41860434e+00  2.97289118e+02 -3.05185866e+02 -4.83122435e+02  1.01146767e+02 
 1.64960000e+11 -1.51832602e+01 -1.84713024e+01 -5.20305822e+00 -2.14959797e+01 -1.54148037e+01 -2.15985640e+01 -1.89963420e+01  7.65903159e+00 -2.39421446e+00 -1.15573300e+01  4.42869941e+00  2.97723921e+02 -3.05279816e+02 -4.83531539e+02  1.01256512e+02 
 1.64992000e+11 -1.51789687e+01 -1.85294312e+01 -5.21208743e+00 -2.15236636e+01 -1.54082528e+01 -2.16256603e+01 -1.90581062e+01  7.66308021e+00 -2.39236163e+00 -1.15626695e+01  4.43891649e+00  2.98158850e+02 -3.05373741e+02 -4.83940701e+02  1.01365778e+02 
 1.65024000e+11 -1.51745834e+01 -1.85879680e+01 -5.22130386e+00 -2.15513641e+01 -1.54016066e+01 -2.16527620e+01 -1.91203100e+01  7.66711706e+00 -2.39057890e+00 -1.15680071e+01  4.44925462e+00  2.98593910e+02 -3.05467634e+02 -4.84349929e+02  1.01474555e+02 
 1.65056000e+11 -1.51701065e+01 -1.86469137e+01 -5.23070623e+00 -2.15790791e+01 -1.53948676e+01 -2.16798668e+01 -1.91829544e+01  7.67114252e+00 -2.38886616e+00 -1.15733427e+01  4.45971282e+00  2.99029107e+02 -3.05561488e+02 -4.84759227e+02  1.01582830e+02 
 1.65088000e+11 -1.51655400e+01 -1.87062692e+01 -5.24029326e+00 -2.16068060e+01 -1.53880385e+01 -2.17069722e+01 -1.92460405e+01  7.67515699e+00 -2.38722329e+00 -1.15786764e+01  4.47029010e+00  2.99464446e+02 -3.05655296e+02 -4.85168601e+02  1.01690592e+02 
 1.65120000e+11 -1.51608859e+01 -1.87660352e+01 -5.25006360e+00 -2.16345427e+01 -1.53811217e+01 -2.17340759e+01 -1.93095694e+01  7.67916087e+00 -2.38565016e+00 -1.15840084e+01  4.48098542e+00  2.99899933e+02 -3.05749052e+02 -4.85578057e+02  1.01797829e+02 
 1.65152000e+11 -1.51561463e+01 -1.88262127e+01 -5.26001593e+00 -2.16622868e+01 -1.53741199e+01 -2.17611753e+01 -1.93735422e+01  7.68315460e+00 -2.38414661e+00 -1.15893386e+01  4.49179774e+00  3.00335574e+02 -3.05842750e+02 -4.85987599e+02  1.01904530e+02 
 1.65184000e+11 -1.51513233e+01 -1.88868025e+01 -5.27014887e+00 -2.16900358e+01 -1.53670356e+01 -2.17882678e+01 -1.94379598e+01  7.68713859e+00 -2.38271249e+00 -1.15946673e+01  4.50272598e+00  3.00771373e+02 -3.05936382e+02 -4.86397233e+02  1.02010683e+02 
 1.65216000e+11 -1.51464190e+01 -1.89478054e+01 -5.28046101e+00 -2.17177873e+01 -1.53598715e+01 -2.18153508e+01 -1.95028232e+01  7.69111329e+00 -2.38134765e+00 -1.15999944e+01  4.51376905e+00  3.01207338e+02 -3.06029941e+02 -4.86806966e+02  1.02116278e+02 
 1.65248000e+11 -1.51414354e+01 -1.90092222e+01 -5.29095093e+00 -2.17455388e+01 -1.53526300e+01 -2.18424218e+01 -1.95681334e+01  7.69507915e+00 -2.38005190e+00 -1.16053202e+01  4.52492583e+00  3.01643472e+02 -3.06123423e+02 -4.87216801e+02  1.02221303e+02 
 1.65280000e+11 -1.51363748e+01 -1.90710535e+01 -5.30161718e+00 -2.17732878e+01 -1.53453139e+01 -2.18694780e+01 -1.96338913e+01  7.69903662e+00 -2.37882505e+00 -1.16106447e+01  4.53619518e+00  3.02079782e+02 -3.06216818e+02 -4.87626746e+02  1.02325746e+02 
 1.65312000e+11 -1.51312393e+01 -1.91333001e+01 -5.31245828e+00 -2.18010316e+01 -1.53379257e+01 -2.18965168e+01 -1.97000977e+01  7.70298620e+00 -2.37766690e+00 -1.16159682e+01  4.54757594e+00  3.02516273e+02 -3.06310122e+02 -4.88036805e+02  1.02429596e+02 
 1.65344000e+11 -1.51260309e+01 -1.91959628e+01 -5.32347270e+00 -2.18287677e+01 -1.53304680e+01 -2.19235353e+01 -1.97667536e+01  7.70692835e+00 -2.37657726e+00 -1.16212907e+01  4.55906690e+00  3.02952949e+02 -3.06403328e+02 -4.88446983e+02  1.02532842e+02 
 1.65376000e+11 -1.51207518e+01 -1.92590422e+01 -5.33465891e+00 -2.18564933e+01 -1.53229435e+01 -2.19505309e+01 -1.98338597e+01  7.71086357e+00 -2.37555589e+00 -1.16266125e+01  4.57066687e+00  3.03389818e+02 -3.06496428e+02 -4.88857286e+02  1.02635474e+02 
 1.65408000e+11 -1.51154043e+01 -1.93225388e+01 -5.34601534e+00 -2.18842059e+01 -1.53153547e+01 -2.19775007e+01 -1.99014169e+01  7.71479236e+00 -2.37460257e+00 -1.16319337e+01  4.58237460e+00  3.03826883e+02 -3.06589417e+02 -4.89267721e+02  1.02737479e+02 
 1.65440000e+11 -1.51099904e+01 -1.93864533e+01 -5.35754037e+00 -2.19119026e+01 -1.53077042e+01 -2.20044418e+01 -1.99694257e+01  7.71871524e+00 -2.37371705e+00 -1.16372545e+01  4.59418882e+00  3.04264150e+02 -3.06682288e+02 -4.89678291e+02  1.02838847e+02 
 1.65472000e+11 -1.51045123e+01 -1.94507864e+01 -5.36923238e+00 -2.19395807e+01 -1.52999948e+01 -2.20313513e+01 -2.00378870e+01  7.72263274e+00 -2.37289909e+00 -1.16425752e+01  4.60610826e+00  3.04701624e+02 -3.06775034e+02 -4.90089003e+02  1.02939567e+02 
 1.65504000e+11 -1.50989723e+01 -1.95155383e+01 -5.38108970e+00 -2.19672374e+01 -1.52922288e+01 -2.20582263e+01 -2.01068013e+01  7.72654538e+00 -2.37214843e+00 -1.16478959e+01  4.61813159e+00  3.05139310e+02 -3.06867649e+02 -4.90499861e+02  1.03039629e+02 
 1.65536000e+11 -1.50933725e+01 -1.95807098e+01 -5.39311062e+00 -2.19948697e+01 -1.52844091e+01 -2.20850639e+01 -2.01761693e+01  7.73045371e+00 -2.37146477e+00 -1.16532168e+01  4.63025749e+00  3.05577214e+02 -3.06960127e+02 -4.90910872e+02  1.03139020e+02 
 1.65568000e+11 -1.50877150e+01 -1.96463012e+01 -5.40529340e+00 -2.20224749e+01 -1.52765382e+01 -2.21118610e+01 -2.02459915e+01  7.73435830e+00 -2.37084786e+00 -1.16585383e+01  4.64248458e+00  3.06015339e+02 -3.07052460e+02 -4.91322041e+02  1.03237732e+02 
 1.65600000e+11 -1.50820021e+01 -1.97123129e+01 -5.41763629e+00 -2.20500499e+01 -1.52686186e+01 -2.21386145e+01 -2.03162683e+01  7.73825970e+00 -2.37029738e+00 -1.16638605e+01  4.65481148e+00  3.06453693e+02 -3.07144643e+02 -4.91733373e+02  1.03335752e+02 
 1.65632000e+11 -1.50762360e+01 -1.97787452e+01 -5.43013746e+00 -2.20775918e+01 -1.52606531e+01 -2.21653215e+01 -2.03870002e+01  7.74215848e+00 -2.36981302e+00 -1.16691838e+01  4.66723678e+00  3.06892278e+02 -3.07236668e+02 -4.92144873e+02  1.03433070e+02 
 1.65664000e+11 -1.50704189e+01 -1.98455986e+01 -5.44279508e+00 -2.21050976e+01 -1.52526442e+01 -2.21919787e+01 -2.04581875e+01  7.74605524e+00 -2.36939449e+00 -1.16745084e+01  4.67975904e+00  3.07331101e+02 -3.07328530e+02 -4.92556547e+02  1.03529676e+02 
 1.65696000e+11 -1.50645531e+01 -1.99128732e+01 -5.45560726e+00 -2.21325643e+01 -1.52445945e+01 -2.22185830e+01 -2.05298306e+01  7.74995057e+00 -2.36904143e+00 -1.16798346e+01  4.69237679e+00  3.07770166e+02 -3.07420223e+02 -4.92968401e+02  1.03625559e+02 
 1.65728000e+11 -1.50586406e+01 -1.99805692e+01 -5.46857209e+00 -2.21599886e+01 -1.52365066e+01 -2.22451314e+01 -2.06019297e+01  7.75384508e+00 -2.36875351e+00 -1.16851626e+01  4.70508855e+00  3.08209477e+02 -3.07511739e+02 -4.93380438e+02  1.03720709e+02 
 1.65760000e+11 -1.50526838e+01 -2.00486869e+01 -5.48168762e+00 -2.21873676e+01 -1.52283831e+01 -2.22716204e+01 -2.06744849e+01  7.75773937e+00 -2.36853039e+00 -1.16904929e+01  4.71789278e+00  3.08649040e+02 -3.07603072e+02 -4.93792666e+02  1.03815116e+02 
 1.65792000e+11 -1.50466848e+01 -2.01172263e+01 -5.49495184e+00 -2.22146980e+01 -1.52202266e+01 -2.22980469e+01 -2.07474963e+01  7.76163408e+00 -2.36837168e+00 -1.16958257e+01  4.73078795e+00  3.09088860e+02 -3.07694216e+02 -4.94205088e+02  1.03908769e+02 
 1.65824000e+11 -1.50406459e+01 -2.01861874e+01 -5.50836272e+00 -2.22419767e+01 -1.52120396e+01 -2.23244077e+01 -2.08209640e+01  7.76552984e+00 -2.36827703e+00 -1.17011614e+01  4.74377250e+00  3.09528940e+02 -3.07785164e+02 -4.94617711e+02  1.04001658e+02 
 1.65856000e+11 -1.50345693e+01 -2.02555702e+01 -5.52191817e+00 -2.22692004e+01 -1.52038248e+01 -2.23506993e+01 -2.08948879e+01  7.76942729e+00 -2.36824604e+00 -1.17065003e+01  4.75684481e+00  3.09969286e+02 -3.07875911e+02 -4.95030539e+02  1.04093773e+02 
 1.65888000e+11 -1.50284572e+01 -2.03253748e+01 -5.53561609e+00 -2.22963658e+01 -1.51955846e+01 -2.23769185e+01 -2.09692678e+01  7.77332708e+00 -2.36827832e+00 -1.17118428e+01  4.77000326e+00  3.10409901e+02 -3.07966450e+02 -4.95443578e+02  1.04185104e+02 
 1.65920000e+11 -1.50223118e+01 -2.03956008e+01 -5.54945431e+00 -2.23234698e+01 -1.51873218e+01 -2.24030619e+01 -2.10441035e+01  7.77722988e+00 -2.36837345e+00 -1.17171892e+01  4.78324621e+00  3.10850792e+02 -3.08056774e+02 -4.95856833e+02  1.04275641e+02 
 1.65952000e+11 -1.50161354e+01 -2.04662481e+01 -5.56343062e+00 -2.23505088e+01 -1.51790387e+01 -2.24291260e+01 -2.11193947e+01  7.78113637e+00 -2.36853101e+00 -1.17225400e+01  4.79657197e+00  3.11291961e+02 -3.08146877e+02 -4.96270309e+02  1.04365374e+02 
 1.65984000e+11 -1.50099303e+01 -2.05373164e+01 -5.57754277e+00 -2.23774796e+01 -1.51707381e+01 -2.24551076e+01 -2.11951410e+01  7.78504721e+00 -2.36875057e+00 -1.17278955e+01  4.80997883e+00  3.11733413e+02 -3.08236754e+02 -4.96684011e+02  1.04454295e+02 
 1.66016000e+11 -1.50036985e+01 -2.06088054e+01 -5.59178846e+00 -2.24043787e+01 -1.51624223e+01 -2.24810030e+01 -2.12713418e+01  7.78896310e+00 -2.36903168e+00 -1.17332561e+01  4.82346506e+00  3.12175153e+02 -3.08326396e+02 -4.97097944e+02  1.04542392e+02 
 1.66048000e+11 -1.49974424e+01 -2.06807146e+01 -5.60616535e+00 -2.24312027e+01 -1.51540939e+01 -2.25068088e+01 -2.13479966e+01  7.79288474e+00 -2.36937388e+00 -1.17386222e+01  4.83702890e+00  3.12617185e+02 -3.08415800e+02 -4.97512114e+02  1.04629656e+02 
 1.66080000e+11 -1.49911641e+01 -2.07530435e+01 -5.62067105e+00 -2.24579482e+01 -1.51457556e+01 -2.25325216e+01 -2.14251046e+01  7.79681285e+00 -2.36977671e+00 -1.17439943e+01  4.85066855e+00  3.13059513e+02 -3.08504957e+02 -4.97926525e+02  1.04716079e+02 
 1.66112000e+11 -1.49848659e+01 -2.08257916e+01 -5.63530312e+00 -2.24846117e+01 -1.51374097e+01 -2.25581378e+01 -2.15026649e+01  7.80074812e+00 -2.37023966e+00 -1.17493729e+01  4.86438220e+00  3.13502140e+02 -3.08593862e+02 -4.98341183e+02  1.04801651e+02 
 1.66144000e+11 -1.49785500e+01 -2.08989580e+01 -5.65005907e+00 -2.25111896e+01 -1.51290587e+01 -2.25836538e+01 -2.15806768e+01  7.80469131e+00 -2.37076226e+00 -1.17547583e+01  4.87816800e+00  3.13945072e+02 -3.08682509e+02 -4.98756091e+02  1.04886362e+02 
 1.66176000e+11 -1.49722186e+01 -2.09725421e+01 -5.66493636e+00 -2.25376784e+01 -1.51207053e+01 -2.26090660e+01 -2.16591390e+01  7.80864312e+00 -2.37134398e+00 -1.17601510e+01  4.89202406e+00  3.14388313e+02 -3.08770891e+02 -4.99171257e+02  1.04970204e+02 
 1.66208000e+11 -1.49658739e+01 -2.10465430e+01 -5.67993242e+00 -2.25640745e+01 -1.51123518e+01 -2.26343709e+01 -2.17380505e+01  7.81260432e+00 -2.37198432e+00 -1.17655515e+01  4.90594849e+00  3.14831865e+02 -3.08859003e+02 -4.99586683e+02  1.05053167e+02 
 1.66240000e+11 -1.49595182e+01 -2.11209598e+01 -5.69504459e+00 -2.25903742e+01 -1.51040007e+01 -2.26595649e+01 -2.18174098e+01  7.81657566e+00 -2.37268272e+00 -1.17709603e+01  4.91993935e+00  3.15275734e+02 -3.08946837e+02 -5.00002376e+02  1.05135243e+02 
 1.66272000e+11 -1.49531536e+01 -2.11957914e+01 -5.71027019e+00 -2.26165741e+01 -1.50956545e+01 -2.26846442e+01 -2.18972157e+01  7.82055788e+00 -2.37343865e+00 -1.17763779e+01  4.93399468e+00  3.15719922e+02 -3.09034389e+02 -5.00418339e+02  1.05216424e+02 
 1.66304000e+11 -1.49467823e+01 -2.12710366e+01 -5.72560646e+00 -2.26426704e+01 -1.50873157e+01 -2.27096053e+01 -2.19774664e+01  7.82455177e+00 -2.37425155e+00 -1.17818047e+01  4.94811248e+00  3.16164434e+02 -3.09121652e+02 -5.00834579e+02  1.05296699e+02 
 1.66336000e+11 -1.49404066e+01 -2.13466942e+01 -5.74105061e+00 -2.26686594e+01 -1.50789867e+01 -2.27344445e+01 -2.20581604e+01  7.82855810e+00 -2.37512083e+00 -1.17872414e+01  4.96229074e+00  3.16609273e+02 -3.09208619e+02 -5.01251098e+02  1.05376062e+02 
 1.66368000e+11 -1.49340286e+01 -2.14227629e+01 -5.75659979e+00 -2.26945374e+01 -1.50706699e+01 -2.27591581e+01 -2.21392957e+01  7.83257766e+00 -2.37604590e+00 -1.17926884e+01  4.97652740e+00  3.17054442e+02 -3.09295285e+02 -5.01667904e+02  1.05454504e+02 
 1.66400000e+11 -1.49276505e+01 -2.14992411e+01 -5.77225107e+00 -2.27203007e+01 -1.50623677e+01 -2.27837423e+01 -2.22208703e+01  7.83661123e+00 -2.37702618e+00 -1.17981463e+01  4.99082039e+00  3.17499947e+02 -3.09381644e+02 -5.02084999e+02  1.05532017e+02 
 1.66432000e+11 -1.49212745e+01 -2.15761273e+01 -5.78800150e+00 -2.27459456e+01 -1.50540826e+01 -2.28081935e+01 -2.23028821e+01  7.84065962e+00 -2.37806103e+00 -1.18036156e+01  5.00516759e+00  3.17945789e+02 -3.09467689e+02 -5.02502388e+02  1.05608592e+02 
 1.66464000e+11 -1.49149028e+01 -2.16534199e+01 -5.80384805e+00 -2.27714683e+01 -1.50458169e+01 -2.28325080e+01 -2.23853288e+01  7.84472365e+00 -2.37914984e+00 -1.18090968e+01  5.01956686e+00  3.18391972e+02 -3.09553416e+02 -5.02920077e+02  1.05684221e+02 
 1.66496000e+11 -1.49085375e+01 -2.17311169e+01 -5.81978763e+00 -2.27968649e+01 -1.50375731e+01 -2.28566820e+01 -2.24682079e+01  7.84880412e+00 -2.38029195e+00 -1.18145907e+01  5.03401604e+00  3.18838500e+02 -3.09638816e+02 -5.03338070e+02  1.05758898e+02 
 1.66528000e+11 -1.49021809e+01 -2.18092164e+01 -5.83581710e+00 -2.28221318e+01 -1.50293534e+01 -2.28807117e+01 -2.25515168e+01  7.85290186e+00 -2.38148671e+00 -1.18200977e+01  5.04851293e+00  3.19285375e+02 -3.09723886e+02 -5.03756371e+02  1.05832615e+02 
 1.66560000e+11 -1.48958350e+01 -2.18877164e+01 -5.85193325e+00 -2.28472651e+01 -1.50211603e+01 -2.29045935e+01 -2.26352525e+01  7.85701771e+00 -2.38273344e+00 -1.18256184e+01  5.06305529e+00  3.19732602e+02 -3.09808619e+02 -5.04174985e+02  1.05905364e+02 
 1.66592000e+11 -1.48895020e+01 -2.19666147e+01 -5.86813283e+00 -2.28722609e+01 -1.50129961e+01 -2.29283235e+01 -2.27194123e+01  7.86115250e+00 -2.38403146e+00 -1.18311535e+01  5.07764089e+00  3.20180183e+02 -3.09893008e+02 -5.04593916e+02  1.05977137e+02 
 1.66624000e+11 -1.48831842e+01 -2.20459089e+01 -5.88441250e+00 -2.28971155e+01 -1.50048632e+01 -2.29518980e+01 -2.28039928e+01  7.86530708e+00 -2.38538006e+00 -1.18367036e+01  5.09226742e+00  3.20628121e+02 -3.09977049e+02 -5.05013169e+02  1.06047929e+02 
 1.66656000e+11 -1.48768835e+01 -2.21255966e+01 -5.90076889e+00 -2.29218249e+01 -1.49967637e+01 -2.29753131e+01 -2.28889906e+01  7.86948230e+00 -2.38677853e+00 -1.18422692e+01  5.10693257e+00  3.21076419e+02 -3.10060735e+02 -5.05432747e+02  1.06117732e+02 
 1.66688000e+11 -1.48706021e+01 -2.22056752e+01 -5.91719852e+00 -2.29463853e+01 -1.49887002e+01 -2.29985653e+01 -2.29744024e+01  7.87367903e+00 -2.38822614e+00 -1.18478511e+01  5.12163400e+00  3.21525080e+02 -3.10144060e+02 -5.05852656e+02  1.06186539e+02 
 1.66720000e+11 -1.48643423e+01 -2.22861419e+01 -5.93369790e+00 -2.29707928e+01 -1.49806747e+01 -2.30216506e+01 -2.30602243e+01  7.87789813e+00 -2.38972213e+00 -1.18534498e+01  5.13636932e+00  3.21974107e+02 -3.10227019e+02 -5.06272899e+02  1.06254344e+02 
 1.66752000e+11 -1.48581060e+01 -2.23669939e+01 -5.95026345e+00 -2.29950435e+01 -1.49726897e+01 -2.30445653e+01 -2.31464523e+01  7.88214048e+00 -2.39126576e+00 -1.18590661e+01  5.15113615e+00  3.22423502e+02 -3.10309607e+02 -5.06693481e+02  1.06321141e+02 
 1.66784000e+11 -1.48518954e+01 -2.24482280e+01 -5.96689151e+00 -2.30191336e+01 -1.49647474e+01 -2.30673056e+01 -2.32330823e+01  7.88640696e+00 -2.39285622e+00 -1.18647006e+01  5.16593203e+00  3.22873269e+02 -3.10391816e+02 -5.07114405e+02  1.06386924e+02 
 1.66816000e+11 -1.48457126e+01 -2.25298412e+01 -5.98357838e+00 -2.30430591e+01 -1.49568500e+01 -2.30898678e+01 -2.33201099e+01  7.89069846e+00 -2.39449275e+00 -1.18703540e+01  5.18075452e+00  3.23323409e+02 -3.10473643e+02 -5.07535677e+02  1.06451686e+02 
 1.66848000e+11 -1.48395596e+01 -2.26118300e+01 -6.00032029e+00 -2.30668161e+01 -1.49489997e+01 -2.31122481e+01 -2.34075307e+01  7.89501586e+00 -2.39617452e+00 -1.18760270e+01  5.19560111e+00  3.23773925e+02 -3.10555080e+02 -5.07957299e+02  1.06515423e+02 
 1.66880000e+11 -1.48334386e+01 -2.26941910e+01 -6.01711339e+00 -2.30904008e+01 -1.49411989e+01 -2.31344428e+01 -2.34953396e+01  7.89936008e+00 -2.39790071e+00 -1.18817202e+01  5.21046929e+00  3.24224820e+02 -3.10636124e+02 -5.08379276e+02  1.06578128e+02 
 1.66912000e+11 -1.48273517e+01 -2.27769204e+01 -6.03395378e+00 -2.31138092e+01 -1.49334496e+01 -2.31564481e+01 -2.35835319e+01  7.90373202e+00 -2.39967048e+00 -1.18874345e+01  5.22535651e+00  3.24676096e+02 -3.10716767e+02 -5.08801611e+02  1.06639796e+02 
 1.66944000e+11 -1.48213008e+01 -2.28600146e+01 -6.05083748e+00 -2.31370374e+01 -1.49257540e+01 -2.31782603e+01 -2.36721022e+01  7.90813258e+00 -2.40148297e+00 -1.18931704e+01  5.24026018e+00  3.25127755e+02 -3.10797005e+02 -5.09224310e+02  1.06700423e+02 
 1.66976000e+11 -1.48152881e+01 -2.29434693e+01 -6.06776044e+00 -2.31600816e+01 -1.49181144e+01 -2.31998756e+01 -2.37610450e+01  7.91256269e+00 -2.40333732e+00 -1.18989288e+01  5.25517771e+00  3.25579799e+02 -3.10876832e+02 -5.09647374e+02  1.06760004e+02 
 1.67008000e+11 -1.48093156e+01 -2.30272806e+01 -6.08471856e+00 -2.31829378e+01 -1.49105329e+01 -2.32212904e+01 -2.38503547e+01  7.91702328e+00 -2.40523262e+00 -1.19047103e+01  5.27010646e+00  3.26032231e+02 -3.10956243e+02 -5.10070809e+02  1.06818534e+02 
 1.67040000e+11 -1.48033853e+01 -2.31114440e+01 -6.10170766e+00 -2.32056021e+01 -1.49030116e+01 -2.32425010e+01 -2.39400253e+01  7.92151526e+00 -2.40716798e+00 -1.19105158e+01  5.28504377e+00  3.26485052e+02 -3.11035233e+02 -5.10494617e+02  1.06876009e+02 
 1.67072000e+11 -1.47974992e+01 -2.31959551e+01 -6.11872349e+00 -2.32280708e+01 -1.48955527e+01 -2.32635037e+01 -2.40300506e+01  7.92603958e+00 -2.40914247e+00 -1.19163459e+01  5.29998695e+00  3.26938264e+02 -3.11113796e+02 -5.10918803e+02  1.06932424e+02 
 1.67104000e+11 -1.47916594e+01 -2.32808092e+01 -6.13576173e+00 -2.32503398e+01 -1.48881582e+01 -2.32842948e+01 -2.41204243e+01  7.93059718e+00 -2.41115516e+00 -1.19222016e+01  5.31493328e+00  3.27391869e+02 -3.11191927e+02 -5.11343369e+02  1.06987777e+02 
 1.67136000e+11 -1.47858679e+01 -2.33660013e+01 -6.15281800e+00 -2.32724053e+01 -1.48808303e+01 -2.33048707e+01 -2.42111396e+01  7.93518899e+00 -2.41320508e+00 -1.19280834e+01  5.32988002e+00  3.27845869e+02 -3.11269621e+02 -5.11768320e+02  1.07042064e+02 
 1.67168000e+11 -1.47801265e+01 -2.34515266e+01 -6.16988784e+00 -2.32942636e+01 -1.48735710e+01 -2.33252279e+01 -2.43021898e+01  7.93981598e+00 -2.41529127e+00 -1.19339922e+01  5.34482440e+00  3.28300266e+02 -3.11346872e+02 -5.12193659e+02  1.07095281e+02 
 1.67200000e+11 -1.47744375e+01 -2.35373797e+01 -6.18696674e+00 -2.33159107e+01 -1.48663824e+01 -2.33453626e+01 -2.43935676e+01  7.94447908e+00 -2.41741273e+00 -1.19399289e+01  5.35976363e+00  3.28755060e+02 -3.11423677e+02 -5.12619388e+02  1.07147425e+02 
