 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 2.26720000e+11 -7.11438005e-01 -7.40665248e-01 -5.34080416e+01 -5.34080414e+01 -5.00370669e+02 -5.08785580e+02 -1.00973757e+03 -1.00973757e+03 
 2.26880000e+11 -7.09036778e-01 -7.38038403e-01 -5.33311015e+01 -5.33311013e+01 -5.00566053e+02 -5.08995306e+02 -1.01000925e+03 -1.01000925e+03 
 2.27040000e+11 -7.06670443e-01 -7.35448774e-01 -5.32543671e+01 -5.32543669e+01 -5.00760580e+02 -5.09204111e+02 -1.01027604e+03 -1.01027604e+03 
 2.27200000e+11 -7.04338562e-01 -7.32895888e-01 -5.31778390e+01 -5.31778388e+01 -5.00954260e+02 -5.09412004e+02 -1.01053809e+03 -1.01053809e+03 
 2.27360000e+11 -7.02040705e-01 -7.30379277e-01 -5.31015177e+01 -5.31015175e+01 -5.01147101e+02 -5.09618995e+02 -1.01079559e+03 -1.01079559e+03 
 2.27520000e+11 -6.99776448e-01 -7.27898484e-01 -5.30254036e+01 -5.30254034e+01 -5.01339114e+02 -5.09825095e+02 -1.01104871e+03 -1.01104871e+03 
 2.27680000e+11 -6.97545376e-01 -7.25453060e-01 -5.29494966e+01 -5.29494964e+01 -5.01530307e+02 -5.10030313e+02 -1.01129760e+03 -1.01129760e+03 
 2.27840000e+11 -6.95347079e-01 -7.23042561e-01 -5.28737968e+01 -5.28737966e+01 -5.01720689e+02 -5.10234659e+02 -1.01154241e+03 -1.01154241e+03 
 2.28000000e+11 -6.93181155e-01 -7.20666552e-01 -5.27983038e+01 -5.27983036e+01 -5.01910269e+02 -5.10438142e+02 -1.01178331e+03 -1.01178331e+03 
 2.28160000e+11 -6.91047211e-01 -7.18324608e-01 -5.27230172e+01 -5.27230170e+01 -5.02099057e+02 -5.10640771e+02 -1.01202043e+03 -1.01202043e+03 
 2.28320000e+11 -6.88944856e-01 -7.16016306e-01 -5.26479366e+01 -5.26479364e+01 -5.02287061e+02 -5.10842557e+02 -1.01225392e+03 -1.01225392e+03 
 2.28480000e+11 -6.86873711e-01 -7.13741234e-01 -5.25730613e+01 -5.25730611e+01 -5.02474289e+02 -5.11043509e+02 -1.01248391e+03 -1.01248391e+03 
 2.28640000e+11 -6.84833399e-01 -7.11498987e-01 -5.24983906e+01 -5.24983904e+01 -5.02660750e+02 -5.11243634e+02 -1.01271053e+03 -1.01271053e+03 
 2.28800000e+11 -6.82823553e-01 -7.09289164e-01 -5.24239236e+01 -5.24239234e+01 -5.02846453e+02 -5.11442943e+02 -1.01293391e+03 -1.01293391e+03 
 2.28960000e+11 -6.80843810e-01 -7.07111375e-01 -5.23496595e+01 -5.23496593e+01 -5.03031405e+02 -5.11641445e+02 -1.01315417e+03 -1.01315417e+03 
 2.29120000e+11 -6.78893814e-01 -7.04965232e-01 -5.22755972e+01 -5.22755970e+01 -5.03215615e+02 -5.11839147e+02 -1.01337143e+03 -1.01337143e+03 
 2.29280000e+11 -6.76973215e-01 -7.02850357e-01 -5.22017357e+01 -5.22017356e+01 -5.03399091e+02 -5.12036059e+02 -1.01358580e+03 -1.01358580e+03 
 2.29440000e+11 -6.75081668e-01 -7.00766377e-01 -5.21280740e+01 -5.21280738e+01 -5.03581842e+02 -5.12232189e+02 -1.01379740e+03 -1.01379739e+03 
 2.29600000e+11 -6.73218836e-01 -6.98712925e-01 -5.20546107e+01 -5.20546106e+01 -5.03763874e+02 -5.12427545e+02 -1.01400632e+03 -1.01400632e+03 
 2.29760000e+11 -6.71384385e-01 -6.96689642e-01 -5.19813448e+01 -5.19813447e+01 -5.03945196e+02 -5.12622137e+02 -1.01421267e+03 -1.01421267e+03 
 2.29920000e+11 -6.69577989e-01 -6.94696172e-01 -5.19082750e+01 -5.19082748e+01 -5.04125816e+02 -5.12815971e+02 -1.01441656e+03 -1.01441656e+03 
 2.30080000e+11 -6.67799327e-01 -6.92732168e-01 -5.18354000e+01 -5.18353998e+01 -5.04305741e+02 -5.13009057e+02 -1.01461808e+03 -1.01461808e+03 
 2.30240000e+11 -6.66048082e-01 -6.90797286e-01 -5.17627185e+01 -5.17627183e+01 -5.04484978e+02 -5.13201402e+02 -1.01481731e+03 -1.01481731e+03 
 2.30400000e+11 -6.64323943e-01 -6.88891191e-01 -5.16902291e+01 -5.16902290e+01 -5.04663536e+02 -5.13393015e+02 -1.01501436e+03 -1.01501435e+03 
 2.30560000e+11 -6.62626606e-01 -6.87013551e-01 -5.16179306e+01 -5.16179304e+01 -5.04841421e+02 -5.13583903e+02 -1.01520930e+03 -1.01520930e+03 
 2.30720000e+11 -6.60955770e-01 -6.85164040e-01 -5.15458215e+01 -5.15458213e+01 -5.05018640e+02 -5.13774073e+02 -1.01540222e+03 -1.01540222e+03 
 2.30880000e+11 -6.59311139e-01 -6.83342339e-01 -5.14739004e+01 -5.14739003e+01 -5.05195202e+02 -5.13963534e+02 -1.01559320e+03 -1.01559320e+03 
 2.31040000e+11 -6.57692424e-01 -6.81548132e-01 -5.14021660e+01 -5.14021658e+01 -5.05371113e+02 -5.14152293e+02 -1.01578232e+03 -1.01578232e+03 
 2.31200000e+11 -6.56099340e-01 -6.79781110e-01 -5.13306167e+01 -5.13306166e+01 -5.05546380e+02 -5.14340358e+02 -1.01596966e+03 -1.01596966e+03 
 2.31360000e+11 -6.54531604e-01 -6.78040968e-01 -5.12592513e+01 -5.12592512e+01 -5.05721010e+02 -5.14527735e+02 -1.01615528e+03 -1.01615528e+03 
 2.31520000e+11 -6.52988943e-01 -6.76327407e-01 -5.11880683e+01 -5.11880681e+01 -5.05895011e+02 -5.14714433e+02 -1.01633926e+03 -1.01633926e+03 
 2.31680000e+11 -6.51471084e-01 -6.74640134e-01 -5.11170662e+01 -5.11170660e+01 -5.06068387e+02 -5.14900459e+02 -1.01652167e+03 -1.01652167e+03 
 2.31840000e+11 -6.49977760e-01 -6.72978857e-01 -5.10462436e+01 -5.10462435e+01 -5.06241148e+02 -5.15085819e+02 -1.01670257e+03 -1.01670257e+03 
 2.32000000e+11 -6.48508710e-01 -6.71343294e-01 -5.09755991e+01 -5.09755989e+01 -5.06413298e+02 -5.15270521e+02 -1.01688203e+03 -1.01688202e+03 
 2.32160000e+11 -6.47063676e-01 -6.69733163e-01 -5.09051312e+01 -5.09051311e+01 -5.06584845e+02 -5.15454571e+02 -1.01706010e+03 -1.01706010e+03 
 2.32320000e+11 -6.45642404e-01 -6.68148189e-01 -5.08348386e+01 -5.08348384e+01 -5.06755795e+02 -5.15637978e+02 -1.01723685e+03 -1.01723685e+03 
 2.32480000e+11 -6.44244645e-01 -6.66588102e-01 -5.07647197e+01 -5.07647196e+01 -5.06926155e+02 -5.15820746e+02 -1.01741233e+03 -1.01741233e+03 
 2.32640000e+11 -6.42870154e-01 -6.65052636e-01 -5.06947733e+01 -5.06947731e+01 -5.07095931e+02 -5.16002884e+02 -1.01758661e+03 -1.01758661e+03 
 2.32800000e+11 -6.41518689e-01 -6.63541528e-01 -5.06249977e+01 -5.06249976e+01 -5.07265129e+02 -5.16184398e+02 -1.01775973e+03 -1.01775973e+03 
 2.32960000e+11 -6.40190015e-01 -6.62054521e-01 -5.05553918e+01 -5.05553916e+01 -5.07433755e+02 -5.16365294e+02 -1.01793174e+03 -1.01793174e+03 
 2.33120000e+11 -6.38883897e-01 -6.60591363e-01 -5.04859539e+01 -5.04859538e+01 -5.07601816e+02 -5.16545579e+02 -1.01810271e+03 -1.01810270e+03 
 2.33280000e+11 -6.37600108e-01 -6.59151803e-01 -5.04166829e+01 -5.04166827e+01 -5.07769317e+02 -5.16725259e+02 -1.01827266e+03 -1.01827266e+03 
 2.33440000e+11 -6.36338421e-01 -6.57735597e-01 -5.03475771e+01 -5.03475770e+01 -5.07936266e+02 -5.16904341e+02 -1.01844166e+03 -1.01844166e+03 
 2.33600000e+11 -6.35098615e-01 -6.56342504e-01 -5.02786354e+01 -5.02786352e+01 -5.08102666e+02 -5.17082832e+02 -1.01860975e+03 -1.01860974e+03 
 2.33760000e+11 -6.33880472e-01 -6.54972288e-01 -5.02098562e+01 -5.02098561e+01 -5.08268526e+02 -5.17260737e+02 -1.01877696e+03 -1.01877696e+03 
 2.33920000e+11 -6.32683779e-01 -6.53624715e-01 -5.01412383e+01 -5.01412382e+01 -5.08433849e+02 -5.17438062e+02 -1.01894335e+03 -1.01894335e+03 
 2.34080000e+11 -6.31508324e-01 -6.52299556e-01 -5.00727802e+01 -5.00727801e+01 -5.08598642e+02 -5.17614814e+02 -1.01910896e+03 -1.01910896e+03 
 2.34240000e+11 -6.30353901e-01 -6.50996586e-01 -5.00044807e+01 -5.00044806e+01 -5.08762912e+02 -5.17790998e+02 -1.01927382e+03 -1.01927382e+03 
 2.34400000e+11 -6.29220307e-01 -6.49715583e-01 -4.99363384e+01 -4.99363383e+01 -5.08926662e+02 -5.17966621e+02 -1.01943797e+03 -1.01943797e+03 
 2.34560000e+11 -6.28107341e-01 -6.48456330e-01 -4.98683520e+01 -4.98683519e+01 -5.09089900e+02 -5.18141689e+02 -1.01960146e+03 -1.01960145e+03 
 2.34720000e+11 -6.27014806e-01 -6.47218611e-01 -4.98005200e+01 -4.98005199e+01 -5.09252630e+02 -5.18316207e+02 -1.01976431e+03 -1.01976430e+03 
 2.34880000e+11 -6.25942509e-01 -6.46002218e-01 -4.97328414e+01 -4.97328413e+01 -5.09414857e+02 -5.18490181e+02 -1.01992656e+03 -1.01992656e+03 
 2.35040000e+11 -6.24890260e-01 -6.44806941e-01 -4.96653146e+01 -4.96653145e+01 -5.09576589e+02 -5.18663617e+02 -1.02008824e+03 -1.02008824e+03 
 2.35200000e+11 -6.23857872e-01 -6.43632578e-01 -4.95979385e+01 -4.95979384e+01 -5.09737828e+02 -5.18836521e+02 -1.02024939e+03 -1.02024939e+03 
 2.35360000e+11 -6.22845161e-01 -6.42478927e-01 -4.95307117e+01 -4.95307116e+01 -5.09898582e+02 -5.19008897e+02 -1.02041005e+03 -1.02041005e+03 
 2.35520000e+11 -6.21851946e-01 -6.41345793e-01 -4.94636331e+01 -4.94636330e+01 -5.10058855e+02 -5.19180753e+02 -1.02057023e+03 -1.02057023e+03 
 2.35680000e+11 -6.20878051e-01 -6.40232980e-01 -4.93967012e+01 -4.93967011e+01 -5.10218652e+02 -5.19352092e+02 -1.02072997e+03 -1.02072997e+03 
 2.35840000e+11 -6.19923299e-01 -6.39140299e-01 -4.93299149e+01 -4.93299148e+01 -5.10377978e+02 -5.19522921e+02 -1.02088929e+03 -1.02088929e+03 
 2.36000000e+11 -6.18987520e-01 -6.38067561e-01 -4.92632730e+01 -4.92632729e+01 -5.10536840e+02 -5.19693246e+02 -1.02104823e+03 -1.02104823e+03 
 2.36160000e+11 -6.18070545e-01 -6.37014584e-01 -4.91967741e+01 -4.91967740e+01 -5.10695240e+02 -5.19863070e+02 -1.02120682e+03 -1.02120682e+03 
 2.36320000e+11 -6.17172207e-01 -6.35981184e-01 -4.91304170e+01 -4.91304169e+01 -5.10853186e+02 -5.20032400e+02 -1.02136507e+03 -1.02136507e+03 
 2.36480000e+11 -6.16292345e-01 -6.34967186e-01 -4.90642006e+01 -4.90642005e+01 -5.11010680e+02 -5.20201241e+02 -1.02152301e+03 -1.02152301e+03 
 2.36640000e+11 -6.15430797e-01 -6.33972412e-01 -4.89981236e+01 -4.89981235e+01 -5.11167730e+02 -5.20369597e+02 -1.02168067e+03 -1.02168067e+03 
 2.36800000e+11 -6.14587406e-01 -6.32996691e-01 -4.89321848e+01 -4.89321848e+01 -5.11324338e+02 -5.20537475e+02 -1.02183807e+03 -1.02183807e+03 
 2.36960000e+11 -6.13762018e-01 -6.32039854e-01 -4.88663831e+01 -4.88663830e+01 -5.11480510e+02 -5.20704878e+02 -1.02199523e+03 -1.02199523e+03 
 2.37120000e+11 -6.12954480e-01 -6.31101733e-01 -4.88007172e+01 -4.88007171e+01 -5.11636251e+02 -5.20871813e+02 -1.02215218e+03 -1.02215218e+03 
 2.37280000e+11 -6.12164643e-01 -6.30182166e-01 -4.87351860e+01 -4.87351859e+01 -5.11791565e+02 -5.21038284e+02 -1.02230894e+03 -1.02230894e+03 
 2.37440000e+11 -6.11392359e-01 -6.29280991e-01 -4.86697882e+01 -4.86697881e+01 -5.11946457e+02 -5.21204295e+02 -1.02246552e+03 -1.02246552e+03 
 2.37600000e+11 -6.10637485e-01 -6.28398050e-01 -4.86045228e+01 -4.86045227e+01 -5.12100932e+02 -5.21369853e+02 -1.02262194e+03 -1.02262194e+03 
 2.37760000e+11 -6.09899878e-01 -6.27533188e-01 -4.85393886e+01 -4.85393885e+01 -5.12254994e+02 -5.21534961e+02 -1.02277824e+03 -1.02277823e+03 
 2.37920000e+11 -6.09179400e-01 -6.26686251e-01 -4.84743844e+01 -4.84743843e+01 -5.12408648e+02 -5.21699624e+02 -1.02293441e+03 -1.02293441e+03 
 2.38080000e+11 -6.08475913e-01 -6.25857090e-01 -4.84095091e+01 -4.84095090e+01 -5.12561898e+02 -5.21863847e+02 -1.02309049e+03 -1.02309049e+03 
 2.38240000e+11 -6.07789283e-01 -6.25045556e-01 -4.83447616e+01 -4.83447615e+01 -5.12714748e+02 -5.22027635e+02 -1.02324649e+03 -1.02324649e+03 
 2.38400000e+11 -6.07119377e-01 -6.24251505e-01 -4.82801407e+01 -4.82801407e+01 -5.12867204e+02 -5.22190992e+02 -1.02340243e+03 -1.02340243e+03 
 2.38560000e+11 -6.06466066e-01 -6.23474794e-01 -4.82156454e+01 -4.82156453e+01 -5.13019269e+02 -5.22353924e+02 -1.02355832e+03 -1.02355832e+03 
 2.38720000e+11 -6.05829222e-01 -6.22715282e-01 -4.81512745e+01 -4.81512744e+01 -5.13170947e+02 -5.22516433e+02 -1.02371418e+03 -1.02371418e+03 
 2.38880000e+11 -6.05208721e-01 -6.21972832e-01 -4.80870269e+01 -4.80870268e+01 -5.13322243e+02 -5.22678526e+02 -1.02387003e+03 -1.02387002e+03 
 2.39040000e+11 -6.04604438e-01 -6.21247308e-01 -4.80229015e+01 -4.80229014e+01 -5.13473161e+02 -5.22840205e+02 -1.02402587e+03 -1.02402587e+03 
 2.39200000e+11 -6.04016254e-01 -6.20538577e-01 -4.79588973e+01 -4.79588972e+01 -5.13623706e+02 -5.23001477e+02 -1.02418173e+03 -1.02418173e+03 
 2.39360000e+11 -6.03444049e-01 -6.19846509e-01 -4.78950131e+01 -4.78950131e+01 -5.13773881e+02 -5.23162345e+02 -1.02433762e+03 -1.02433762e+03 
 2.39520000e+11 -6.02887708e-01 -6.19170975e-01 -4.78312480e+01 -4.78312479e+01 -5.13923690e+02 -5.23322813e+02 -1.02449355e+03 -1.02449355e+03 
 2.39680000e+11 -6.02347115e-01 -6.18511849e-01 -4.77676007e+01 -4.77676006e+01 -5.14073138e+02 -5.23482886e+02 -1.02464953e+03 -1.02464953e+03 
 2.39840000e+11 -6.01822160e-01 -6.17869007e-01 -4.77040703e+01 -4.77040702e+01 -5.14222229e+02 -5.23642568e+02 -1.02480559e+03 -1.02480559e+03 
 2.40000000e+11 -6.01312731e-01 -6.17242327e-01 -4.76406557e+01 -4.76406556e+01 -5.14370966e+02 -5.23801863e+02 -1.02496172e+03 -1.02496172e+03 
