 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 9.64944744e-09  7.37377654e-01  7.37133669e-01  7.37448556e-01  7.37187349e-01  7.29493413e-01  7.29580799e-01  7.28913977e-01  7.29579692e-01 
 9.65002601e-09  7.37383515e-01  7.37134258e-01  7.37447815e-01  7.37192698e-01  7.29497884e-01  7.29587609e-01  7.28908358e-01  7.29579924e-01 
 9.65067864e-09  7.37388071e-01  7.37132648e-01  7.37450585e-01  7.37197563e-01  7.29507632e-01  7.29593632e-01  7.28903711e-01  7.29585236e-01 
 9.65142168e-09  7.37388749e-01  7.37129161e-01  7.37456951e-01  7.37199455e-01  7.29519778e-01  7.29596015e-01  7.28904882e-01  7.29593788e-01 
 9.65198747e-09  7.37386084e-01  7.37126479e-01  7.37462372e-01  7.37197961e-01  7.29526615e-01  7.29594262e-01  7.28911260e-01  7.29599180e-01 
 9.65261653e-09  7.37381135e-01  7.37124837e-01  7.37466744e-01  7.37194083e-01  7.29528998e-01  7.29589680e-01  7.28922607e-01  7.29601149e-01 
 9.65320101e-09  7.37376398e-01  7.37125325e-01  7.37467968e-01  7.37189791e-01  7.29525618e-01  7.29584803e-01  7.28934562e-01  7.29598021e-01 
 9.65384454e-09  7.37373224e-01  7.37128136e-01  7.37465942e-01  7.37186295e-01  7.29517241e-01  7.29581338e-01  7.28945716e-01  7.29589732e-01 
 9.65458877e-09  7.37374077e-01  7.37132982e-01  7.37460865e-01  7.37185900e-01  7.29506586e-01  7.29582145e-01  7.28952387e-01  7.29577733e-01 
 9.65515966e-09  7.37378034e-01  7.37136568e-01  7.37456642e-01  7.37188619e-01  7.29501225e-01  7.29586388e-01  7.28952190e-01  7.29569900e-01 
 9.65578434e-09  7.37384336e-01  7.37138959e-01  7.37453708e-01  7.37193833e-01  7.29501014e-01  7.29593343e-01  7.28947826e-01  7.29565738e-01 
 9.65637611e-09  7.37390203e-01  7.37139089e-01  7.37453808e-01  7.37199350e-01  7.29506568e-01  7.29600196e-01  7.28942353e-01  7.29567052e-01 
 9.65701221e-09  7.37394113e-01  7.37137076e-01  7.37457293e-01  7.37203797e-01  7.29516593e-01  7.29605528e-01  7.28938810e-01  7.29572995e-01 
 9.65767154e-09  7.37394198e-01  7.37133727e-01  7.37463307e-01  7.37205186e-01  7.29527342e-01  7.29607176e-01  7.28940776e-01  7.29580839e-01 
 9.65822238e-09  7.37391277e-01  7.37131024e-01  7.37468595e-01  7.37203585e-01  7.29533738e-01  7.29605327e-01  7.28947424e-01  7.29586092e-01 
 9.65885858e-09  7.37385898e-01  7.37129346e-01  7.37472790e-01  7.37199475e-01  7.29535572e-01  7.29600701e-01  7.28959187e-01  7.29587913e-01 
 9.65944060e-09  7.37380895e-01  7.37129816e-01  7.37473644e-01  7.37195035e-01  7.29531531e-01  7.29596034e-01  7.28971097e-01  7.29584551e-01 
 9.66009502e-09  7.37377514e-01  7.37132532e-01  7.37471099e-01  7.37191375e-01  7.29522357e-01  7.29592927e-01  7.28982086e-01  7.29575904e-01 
 9.66083187e-09  7.37378300e-01  7.37136918e-01  7.37465584e-01  7.37190907e-01  7.29511396e-01  7.29594220e-01  7.28988017e-01  7.29563966e-01 
 9.66139343e-09  7.37382102e-01  7.37139988e-01  7.37461156e-01  7.37193457e-01  7.29506041e-01  7.29598631e-01  7.28987328e-01  7.29556342e-01 
 9.66202911e-09  7.37388275e-01  7.37141853e-01  7.37458008e-01  7.37198510e-01  7.29505975e-01  7.29605803e-01  7.28982516e-01  7.29552338e-01 
 9.66260903e-09  7.37393647e-01  7.37141540e-01  7.37458019e-01  7.37203568e-01  7.29511608e-01  7.29612477e-01  7.28977060e-01  7.29553847e-01 
 9.66325513e-09  7.37397019e-01  7.37139165e-01  7.37461411e-01  7.37207558e-01  7.29521840e-01  7.29617755e-01  7.28973710e-01  7.29560010e-01 
 9.66399202e-09  7.37396127e-01  7.37135268e-01  7.37467730e-01  7.37208219e-01  7.29533282e-01  7.29619179e-01  7.28976899e-01  7.29568515e-01 
 9.66455517e-09  7.37392396e-01  7.37132572e-01  7.37472486e-01  7.37205858e-01  7.29538815e-01  7.29616955e-01  7.28984625e-01  7.29573275e-01 
 9.66518591e-09  7.37386639e-01  7.37131090e-01  7.37475610e-01  7.37201284e-01  7.29539319e-01  7.29612381e-01  7.28996804e-01  7.29574211e-01 
 9.66576761e-09  7.37381658e-01  7.37131710e-01  7.37475442e-01  7.37196716e-01  7.29534197e-01  7.29608124e-01  7.29008512e-01  7.29570117e-01 
 9.66641089e-09  7.37378633e-01  7.37134411e-01  7.37472036e-01  7.37193214e-01  7.29524441e-01  7.29605777e-01  7.29018514e-01  7.29561162e-01 
 9.66714818e-09  7.37379841e-01  7.37138598e-01  7.37466006e-01  7.37192941e-01  7.29513412e-01  7.29607878e-01  7.29023214e-01  7.29549327e-01 
 9.66771462e-09  7.37383896e-01  7.37141358e-01  7.37461544e-01  7.37195601e-01  7.29508471e-01  7.29612761e-01  7.29021634e-01  7.29542148e-01 
 9.66834167e-09  7.37389946e-01  7.37142697e-01  7.37458723e-01  7.37200469e-01  7.29509066e-01  7.29619949e-01  7.29016360e-01  7.29538925e-01 
 9.66892798e-09  7.37395018e-01  7.37141864e-01  7.37459097e-01  7.37205219e-01  7.29515182e-01  7.29626416e-01  7.29010966e-01  7.29541023e-01 
 9.66956899e-09  7.37397716e-01  7.37139019e-01  7.37462720e-01  7.37208574e-01  7.29525309e-01  7.29631040e-01  7.29008337e-01  7.29547402e-01 
 9.67030862e-09  7.37395994e-01  7.37134813e-01  7.37468923e-01  7.37208460e-01  7.29536023e-01  7.29631686e-01  7.29012573e-01  7.29555641e-01 
 9.67087867e-09  7.37391655e-01  7.37132100e-01  7.37473261e-01  7.37205520e-01  7.29540529e-01  7.29628994e-01  7.29021020e-01  7.29559818e-01 
 9.67150368e-09  7.37385571e-01  7.37130819e-01  7.37475587e-01  7.37200571e-01  7.29539618e-01  7.29624381e-01  7.29033256e-01  7.29559847e-01 
 9.67209498e-09  7.37380482e-01  7.37131655e-01  7.37474615e-01  7.37195803e-01  7.29533192e-01  7.29620449e-01  7.29044702e-01  7.29554882e-01 
 9.67273400e-09  7.37377767e-01  7.37134398e-01  7.37470509e-01  7.37192461e-01  7.29522686e-01  7.29618899e-01  7.29053611e-01  7.29545479e-01 
 9.67339695e-09  7.37379090e-01  7.37137964e-01  7.37464628e-01  7.37192308e-01  7.29512395e-01  7.29621411e-01  7.29056849e-01  7.29534728e-01 
 9.67394805e-09  7.37383078e-01  7.37140365e-01  7.37460095e-01  7.37194839e-01  7.29507448e-01  7.29626389e-01  7.29054813e-01  7.29527809e-01 
 9.67458398e-09  7.37389173e-01  7.37141337e-01  7.37457211e-01  7.37199659e-01  7.29508124e-01  7.29633734e-01  7.29049129e-01  7.29524768e-01 
 9.67516548e-09  7.37394040e-01  7.37140195e-01  7.37457674e-01  7.37204190e-01  7.29514321e-01  7.29640031e-01  7.29043754e-01  7.29527087e-01 
 9.67581812e-09  7.37396428e-01  7.37137083e-01  7.37461465e-01  7.37207285e-01  7.29524598e-01  7.29644461e-01  7.29041424e-01  7.29533716e-01 
 9.67655107e-09  7.37394250e-01  7.37132882e-01  7.37467567e-01  7.37206781e-01  7.29534850e-01  7.29644797e-01  7.29046212e-01  7.29541809e-01 
 9.67711130e-09  7.37389707e-01  7.37130286e-01  7.37471654e-01  7.37203673e-01  7.29538829e-01  7.29642059e-01  7.29054858e-01  7.29545752e-01 
 9.67774728e-09  7.37383355e-01  7.37129083e-01  7.37473670e-01  7.37198511e-01  7.29537225e-01  7.29637439e-01  7.29067446e-01  7.29545502e-01 
 9.67832594e-09  7.37378362e-01  7.37129917e-01  7.37472368e-01  7.37193825e-01  7.29530295e-01  7.29633767e-01  7.29078527e-01  7.29540409e-01 
 9.67897563e-09  7.37375720e-01  7.37132586e-01  7.37467889e-01  7.37190497e-01  7.29519049e-01  7.29632451e-01  7.29087156e-01  7.29530716e-01 
 9.67970908e-09  7.37377560e-01  7.37136187e-01  7.37461331e-01  7.37190618e-01  7.29507689e-01  7.29635686e-01  7.29089723e-01  7.29519111e-01 
 9.68027054e-09  7.37381867e-01  7.37138214e-01  7.37456981e-01  7.37193416e-01  7.29503202e-01  7.29641033e-01  7.29086748e-01  7.29512681e-01 
 9.68090242e-09  7.37387803e-01  7.37138670e-01  7.37454635e-01  7.37198148e-01  7.29504553e-01  7.29648276e-01  7.29080585e-01  7.29510452e-01 
 9.68148245e-09  7.37392190e-01  7.37137137e-01  7.37455587e-01  7.37202320e-01  7.29511048e-01  7.29654194e-01  7.29075363e-01  7.29513289e-01 
 9.68213280e-09  7.37393840e-01  7.37133753e-01  7.37459674e-01  7.37204826e-01  7.29521070e-01  7.29658007e-01  7.29073729e-01  7.29520040e-01 
 9.68286814e-09  7.37390893e-01  7.37129461e-01  7.37465629e-01  7.37203680e-01  7.29530410e-01  7.29657708e-01  7.29079451e-01  7.29527744e-01 
 9.68343327e-09  7.37385918e-01  7.37126967e-01  7.37469249e-01  7.37200187e-01  7.29533305e-01  7.29654671e-01  7.29088633e-01  7.29531061e-01 
 9.68406134e-09  7.37379511e-01  7.37126046e-01  7.37470499e-01  7.37194925e-01  7.29530423e-01  7.29650194e-01  7.29101040e-01  7.29529995e-01 
 9.68464646e-09  7.37374645e-01  7.37127178e-01  7.37468523e-01  7.37190282e-01  7.29522453e-01  7.29646965e-01  7.29111673e-01  7.29524232e-01 
 9.68529761e-09  7.37372475e-01  7.37130074e-01  7.37463540e-01  7.37187276e-01  7.29510685e-01  7.29646488e-01  7.29119233e-01  7.29514247e-01 
 9.68603752e-09  7.37374974e-01  7.37133657e-01  7.37456853e-01  7.37187883e-01  7.29499584e-01  7.29650682e-01  7.29120465e-01  7.29502961e-01 
 9.68660771e-09  7.37379724e-01  7.37135437e-01  7.37452763e-01  7.37191036e-01  7.29495858e-01  7.29656561e-01  7.29116649e-01  7.29497237e-01 
 9.68723246e-09  7.37385688e-01  7.37135477e-01  7.37451051e-01  7.37195823e-01  7.29498172e-01  7.29663767e-01  7.29110307e-01  7.29496051e-01 
 9.68782458e-09  7.37389876e-01  7.37133585e-01  7.37452663e-01  7.37199876e-01  7.29505366e-01  7.29669408e-01  7.29105486e-01  7.29499708e-01 
 9.68848938e-09  7.37390902e-01  7.37130016e-01  7.37457367e-01  7.37201904e-01  7.29515487e-01  7.29672514e-01  7.29105085e-01  7.29506917e-01 
 9.68914622e-09  7.37387784e-01  7.37126368e-01  7.37462860e-01  7.37200475e-01  7.29523224e-01  7.29671684e-01  7.29111241e-01  7.29513661e-01 
 9.68969797e-09  7.37382799e-01  7.37124232e-01  7.37466337e-01  7.37196958e-01  7.29525437e-01  7.29668609e-01  7.29120596e-01  7.29516643e-01 
 9.69033116e-09  7.37376402e-01  7.37123730e-01  7.37467364e-01  7.37191698e-01  7.29521696e-01  7.29664283e-01  7.29133151e-01  7.29515167e-01 
 9.69091751e-09  7.37371815e-01  7.37125233e-01  7.37465123e-01  7.37187265e-01  7.29513002e-01  7.29661500e-01  7.29143456e-01  7.29509067e-01 
 9.69157890e-09  7.37370183e-01  7.37128416e-01  7.37459898e-01  7.37184657e-01  7.29500657e-01  7.29661719e-01  7.29150346e-01  7.29498852e-01 
 9.69231982e-09  7.37373401e-01  7.37131994e-01  7.37453357e-01  7.37185839e-01  7.29489777e-01  7.29666624e-01  7.29150560e-01  7.29487979e-01 
 9.69288756e-09  7.37378537e-01  7.37133619e-01  7.37449668e-01  7.37189321e-01  7.29486599e-01  7.29672778e-01  7.29146194e-01  7.29482893e-01 
 9.69351607e-09  7.37384696e-01  7.37133500e-01  7.37448565e-01  7.37194302e-01  7.29489569e-01  7.29680047e-01  7.29139653e-01  7.29482454e-01 
 9.69410494e-09  7.37388747e-01  7.37131595e-01  7.37450784e-01  7.37198287e-01  7.29497111e-01  7.29685452e-01  7.29135221e-01  7.29486650e-01 
 9.69477998e-09  7.37389484e-01  7.37128177e-01  7.37456079e-01  7.37200144e-01  7.29507334e-01  7.29688255e-01  7.29135710e-01  7.29494235e-01 
 9.69543824e-09  7.37386118e-01  7.37124938e-01  7.37461740e-01  7.37198547e-01  7.29514514e-01  7.29687174e-01  7.29142840e-01  7.29500847e-01 
 9.69598792e-09  7.37381153e-01  7.37123263e-01  7.37465072e-01  7.37195065e-01  7.29515981e-01  7.29684125e-01  7.29152699e-01  7.29503482e-01 
 9.69662104e-09  7.37375059e-01  7.37123296e-01  7.37465805e-01  7.37190072e-01  7.29511325e-01  7.29680139e-01  7.29165354e-01  7.29501559e-01 
 9.69720418e-09  7.37371031e-01  7.37125213e-01  7.37463367e-01  7.37186118e-01  7.29502069e-01  7.29677935e-01  7.29175243e-01  7.29495250e-01 
 9.69787654e-09  7.37370192e-01  7.37128771e-01  7.37458088e-01  7.37184160e-01  7.29489381e-01  7.29678954e-01  7.29181436e-01  7.29484997e-01 
 9.69861867e-09  7.37374270e-01  7.37132465e-01  7.37452010e-01  7.37186090e-01  7.29479057e-01  7.29684613e-01  7.29180694e-01  7.29474807e-01 
 9.69918671e-09  7.37379841e-01  7.37134039e-01  7.37448964e-01  7.37189988e-01  7.29476627e-01  7.29691072e-01  7.29175883e-01  7.29470523e-01 
 9.69981245e-09  7.37386134e-01  7.37133827e-01  7.37448704e-01  7.37195167e-01  7.29480352e-01  7.29698311e-01  7.29169412e-01  7.29470965e-01 
 9.70040189e-09  7.37390077e-01  7.37131896e-01  7.37451654e-01  7.37199156e-01  7.29488294e-01  7.29703463e-01  7.29165536e-01  7.29475764e-01 
 9.70109559e-09  7.37390497e-01  7.37128539e-01  7.37457651e-01  7.37200883e-01  7.29498636e-01  7.29705859e-01  7.29167159e-01  7.29483800e-01 
 9.70174369e-09  7.37386915e-01  7.37125704e-01  7.37463340e-01  7.37199161e-01  7.29505018e-01  7.29704450e-01  7.29175163e-01  7.29490112e-01 
 9.70229272e-09  7.37381926e-01  7.37124453e-01  7.37466497e-01  7.37195704e-01  7.29505672e-01  7.29701387e-01  7.29185457e-01  7.29492367e-01 
 9.70292358e-09  7.37376092e-01  7.37125006e-01  7.37466904e-01  7.37190962e-01  7.29500107e-01  7.29697771e-01  7.29198032e-01  7.29489993e-01 
 9.70351039e-09  7.37372520e-01  7.37127329e-01  7.37464200e-01  7.37187404e-01  7.29490214e-01  7.29696192e-01  7.29207448e-01  7.29483403e-01 
 9.70420461e-09  7.37372474e-01  7.37131212e-01  7.37458715e-01  7.37186093e-01  7.29477133e-01  7.29698197e-01  7.29212723e-01  7.29473021e-01 
 9.70486577e-09  7.37376711e-01  7.37134506e-01  7.37453489e-01  7.37188334e-01  7.29468235e-01  7.29703858e-01  7.29211195e-01  7.29464389e-01 
 9.70541494e-09  7.37382354e-01  7.37135987e-01  7.37450772e-01  7.37192314e-01  7.29466037e-01  7.29710304e-01  7.29206244e-01  7.29460567e-01 
 9.70605006e-09  7.37388889e-01  7.37135694e-01  7.37450882e-01  7.37197704e-01  7.29470058e-01  7.29717683e-01  7.29199628e-01  7.29461411e-01 
 9.70663266e-09  7.37392792e-01  7.37133743e-01  7.37454161e-01  7.37201686e-01  7.29478104e-01  7.29722675e-01  7.29196003e-01  7.29466478e-01 
 9.70732693e-09  7.37393116e-01  7.37130452e-01  7.37460466e-01  7.37203401e-01  7.29488492e-01  7.29724918e-01  7.29198057e-01  7.29474750e-01 
 9.70799845e-09  7.37389241e-01  7.37127736e-01  7.37466403e-01  7.37201552e-01  7.29494778e-01  7.29723351e-01  7.29206844e-01  7.29481274e-01 
 9.70854673e-09  7.37384173e-01  7.37126734e-01  7.37469406e-01  7.37198078e-01  7.29494963e-01  7.29720335e-01  7.29217418e-01  7.29483382e-01 
 9.70918472e-09  7.37378350e-01  7.37127528e-01  7.37469520e-01  7.37193388e-01  7.29488733e-01  7.29716952e-01  7.29230104e-01  7.29480786e-01 
 9.70976253e-09  7.37375024e-01  7.37129887e-01  7.37466595e-01  7.37190070e-01  7.29478549e-01  7.29715761e-01  7.29239032e-01  7.29474226e-01 
 9.71045921e-09  7.37375259e-01  7.37133661e-01  7.37460945e-01  7.37189005e-01  7.29465200e-01  7.29718187e-01  7.29243669e-01  7.29463972e-01 
 9.71120797e-09  7.37380393e-01  7.37136941e-01  7.37455367e-01  7.37191875e-01  7.29455851e-01  7.29724978e-01  7.29240971e-01  7.29455056e-01 
 9.71177592e-09  7.37386253e-01  7.37137948e-01  7.37453202e-01  7.37196108e-01  7.29454704e-01  7.29731698e-01  7.29235313e-01  7.29452209e-01 
 9.71240170e-09  7.37392220e-01  7.37137112e-01  7.37454077e-01  7.37201151e-01  7.29459610e-01  7.29738603e-01  7.29228946e-01  7.29454115e-01 
 9.71299064e-09  7.37395367e-01  7.37134770e-01  7.37457887e-01  7.37204600e-01  7.29467981e-01  7.29742994e-01  7.29226105e-01  7.29459793e-01 
 9.71376988e-09  7.37394294e-01  7.37130939e-01  7.37464889e-01  7.37205349e-01  7.29478490e-01  7.29744280e-01  7.29230310e-01  7.29468744e-01 
 9.71440173e-09  7.37389698e-01  7.37128577e-01  7.37469738e-01  7.37202760e-01  7.29482591e-01  7.29742057e-01  7.29239805e-01  7.29473894e-01 
 9.71495166e-09  7.37384303e-01  7.37127911e-01  7.37471771e-01  7.37198922e-01  7.29481052e-01  7.29738954e-01  7.29250589e-01  7.29474920e-01 
 9.71557561e-09  7.37378769e-01  7.37129134e-01  7.37470745e-01  7.37194332e-01  7.29473317e-01  7.29736189e-01  7.29262284e-01  7.29471280e-01 
 9.71617871e-09  7.37375940e-01  7.37131922e-01  7.37466846e-01  7.37191266e-01  7.29461910e-01  7.29736014e-01  7.29270092e-01  7.29463875e-01 
 9.71695126e-09  7.37377565e-01  7.37135998e-01  7.37460246e-01  7.37191104e-01  7.29448006e-01  7.29740438e-01  7.29272417e-01  7.29453086e-01 
 9.71755596e-09  7.37382454e-01  7.37138228e-01  7.37455911e-01  7.37194001e-01  7.29441716e-01  7.29746775e-01  7.29268588e-01  7.29446884e-01 
 9.71810314e-09  7.37388244e-01  7.37138718e-01  7.37454103e-01  7.37198178e-01  7.29441449e-01  7.29753363e-01  7.29262627e-01  7.29444975e-01 
 9.71872830e-09  7.37393974e-01  7.37137276e-01  7.37455424e-01  7.37203028e-01  7.29447072e-01  7.29759869e-01  7.29256444e-01  7.29447728e-01 
 9.71933986e-09  7.37396578e-01  7.37134381e-01  7.37459767e-01  7.37206075e-01  7.29455915e-01  7.29763603e-01  7.29254409e-01  7.29454099e-01 
 9.72011044e-09  7.37394459e-01  7.37130479e-01  7.37466713e-01  7.37205910e-01  7.29465495e-01  7.29763765e-01  7.29259989e-01  7.29462767e-01 
 9.72070463e-09  7.37389494e-01  7.37128481e-01  7.37470939e-01  7.37202895e-01  7.29468281e-01  7.29761190e-01  7.29269585e-01  7.29467063e-01 
 9.72124926e-09  7.37383821e-01  7.37128128e-01  7.37472456e-01  7.37198770e-01  7.29465678e-01  7.29758093e-01  7.29280356e-01  7.29467464e-01 
 9.72187667e-09  7.37378246e-01  7.37129636e-01  7.37470722e-01  7.37194071e-01  7.29456739e-01  7.29755733e-01  7.29291625e-01  7.29463139e-01 
 9.72248803e-09  7.37375748e-01  7.37132466e-01  7.37466138e-01  7.37191184e-01  7.29444489e-01  7.29756260e-01  7.29298499e-01  7.29455297e-01 
 9.72326206e-09  7.37378016e-01  7.37136094e-01  7.37459132e-01  7.37191464e-01  7.29430677e-01  7.29761494e-01  7.29299190e-01  7.29444808e-01 
 9.72384819e-09  7.37383035e-01  7.37137719e-01  7.37454981e-01  7.37194463e-01  7.29425170e-01  7.29767912e-01  7.29294460e-01  7.29439450e-01 
 9.72438844e-09  7.37388691e-01  7.37137729e-01  7.37453448e-01  7.37198514e-01  7.29425511e-01  7.29774351e-01  7.29288062e-01  7.29438246e-01 
 9.72501604e-09  7.37393991e-01  7.37135889e-01  7.37455174e-01  7.37202998e-01  7.29431647e-01  7.29780507e-01  7.29281896e-01  7.29441655e-01 
 9.72562300e-09  7.37395920e-01  7.37132855e-01  7.37459754e-01  7.37205470e-01  7.29440470e-01  7.29783708e-01  7.29280445e-01  7.29448265e-01 
 9.72640303e-09  7.37392993e-01  7.37128988e-01  7.37466640e-01  7.37204628e-01  7.29449510e-01  7.29783315e-01  7.29287054e-01  7.29456842e-01 
 9.72698391e-09  7.37387790e-01  7.37127216e-01  7.37470324e-01  7.37201366e-01  7.29451412e-01  7.29780611e-01  7.29296932e-01  7.29460630e-01 
 9.72752025e-09  7.37382131e-01  7.37127038e-01  7.37471285e-01  7.37197223e-01  7.29448077e-01  7.29777633e-01  7.29307613e-01  7.29460633e-01 
 9.72814770e-09  7.37376727e-01  7.37128686e-01  7.37468961e-01  7.37192631e-01  7.29438393e-01  7.29775603e-01  7.29318499e-01  7.29455983e-01 
 9.72874986e-09  7.37374563e-01  7.37131503e-01  7.37464072e-01  7.37189985e-01  7.29425916e-01  7.29776548e-01  7.29324570e-01  7.29448200e-01 
 9.72953632e-09  7.37377258e-01  7.37135034e-01  7.37456887e-01  7.37190521e-01  7.29411933e-01  7.29782348e-01  7.29324165e-01  7.29437912e-01 
 9.73011588e-09  7.37382396e-01  7.37136426e-01  7.37453004e-01  7.37193580e-01  7.29406825e-01  7.29788874e-01  7.29318781e-01  7.29433108e-01 
 9.73064999e-09  7.37387982e-01  7.37136227e-01  7.37451798e-01  7.37197543e-01  7.29407478e-01  7.29795211e-01  7.29312095e-01  7.29432374e-01 
 9.73127842e-09  7.37393099e-01  7.37134192e-01  7.37453895e-01  7.37201848e-01  7.29413831e-01  7.29801134e-01  7.29305919e-01  7.29436192e-01 
 9.73187677e-09  7.37394738e-01  7.37131125e-01  7.37458635e-01  7.37204056e-01  7.29422480e-01  7.29803962e-01  7.29304783e-01  7.29442884e-01 
 9.73266919e-09  7.37391437e-01  7.37127303e-01  7.37465587e-01  7.37202927e-01  7.29431164e-01  7.29803178e-01  7.29312012e-01  7.29451491e-01 
 9.73324899e-09  7.37386098e-01  7.37125741e-01  7.37469004e-01  7.37199551e-01  7.29432448e-01  7.29800350e-01  7.29322119e-01  7.29455015e-01 
 9.73378195e-09  7.37380472e-01  7.37125787e-01  7.37469633e-01  7.37195435e-01  7.29428514e-01  7.29797462e-01  7.29332697e-01  7.29454755e-01 
 9.73441234e-09  7.37375225e-01  7.37127663e-01  7.37466939e-01  7.37190969e-01  7.29418178e-01  7.29795734e-01  7.29343237e-01  7.29449879e-01 
 9.73500807e-09  7.37373380e-01  7.37130551e-01  7.37461900e-01  7.37188580e-01  7.29405528e-01  7.29797070e-01  7.29348629e-01  7.29442199e-01 
 9.73580622e-09  7.37376535e-01  7.37134053e-01  7.37454667e-01  7.37189447e-01  7.29391467e-01  7.29803412e-01  7.29347275e-01  7.29432185e-01 
 9.73638464e-09  7.37381876e-01  7.37135264e-01  7.37451071e-01  7.37192662e-01  7.29386749e-01  7.29810090e-01  7.29341358e-01  7.29427908e-01 
 9.73691647e-09  7.37387484e-01  7.37134883e-01  7.37450235e-01  7.37196637e-01  7.29387769e-01  7.29816358e-01  7.29334465e-01  7.29427668e-01 
 9.73754909e-09  7.37392488e-01  7.37132674e-01  7.37452787e-01  7.37200854e-01  7.29394433e-01  7.29822046e-01  7.29328370e-01  7.29431963e-01 
 9.73814323e-09  7.37393872e-01  7.37129599e-01  7.37457793e-01  7.37202857e-01  7.29402997e-01  7.29824488e-01  7.29327636e-01  7.29438807e-01 
 9.73894717e-09  7.37390222e-01  7.37125921e-01  7.37464891e-01  7.37201478e-01  7.29411278e-01  7.29823282e-01  7.29335548e-01  7.29447425e-01 
