 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.67440000e+11 -6.20040960e+00 -2.10855399e+01 -2.35878992e+01 -9.99089295e+00 -9.98548133e+00 -2.36032515e+01 -2.11400587e+01  6.93460039e+00  6.92754264e+00  5.49240283e-01  1.04968022e+01 -1.46077201e+02 -1.46054728e+02 -2.93374555e+01  1.63398244e+02 
 1.67520000e+11 -6.22653393e+00 -2.12111092e+01 -2.35577221e+01 -1.00028558e+01 -9.99744879e+00 -2.35726035e+01 -2.12664430e+01  6.90509066e+00  6.89808770e+00  5.14915417e-01  1.04810783e+01 -1.46058054e+02 -1.46035659e+02 -2.84357355e+01  1.63615333e+02 
 1.67600000e+11 -6.25276281e+00 -2.13379436e+01 -2.35238897e+01 -1.00139180e+01 -1.00085163e+01 -2.35382966e+01 -2.13941009e+01  6.87578645e+00  6.86883776e+00  4.82879284e-01  1.04650401e+01 -1.46038729e+02 -1.46016412e+02 -2.75305359e+01  1.63825231e+02 
 1.67680000e+11 -6.27905438e+00 -2.14659979e+01 -2.34865140e+01 -1.00240589e+01 -1.00186634e+01 -2.35004442e+01 -2.15229867e+01  6.84668600e+00  6.83979103e+00  4.53132596e-01  1.04486505e+01 -1.46019234e+02 -1.45996995e+02 -2.66225437e+01  1.64028066e+02 
 1.67760000e+11 -6.30536438e+00 -2.15952233e+01 -2.34457135e+01 -1.00332600e+01 -1.00278714e+01 -2.34591660e+01 -2.16530507e+01  6.81778755e+00  6.81094578e+00  4.25670410e-01  1.04318730e+01 -1.45999575e+02 -1.45977417e+02 -2.57124563e+01  1.64223982e+02 
 1.67840000e+11 -6.33164616e+00 -2.17255674e+01 -2.34016122e+01 -1.00415045e+01 -1.00361236e+01 -2.34145871e+01 -2.17842396e+01  6.78908936e+00  6.78230026e+00  4.00481881e-01  1.04146709e+01 -1.45979761e+02 -1.45957683e+02 -2.48009793e+01  1.64413138e+02 
 1.67920000e+11 -6.35785063e+00 -2.18569736e+01 -2.33543389e+01 -1.00487780e+01 -1.00434055e+01 -2.33668375e+01 -2.19164959e+01  6.76058970e+00  6.75385276e+00  3.77550039e-01  1.03970086e+01 -1.45959799e+02 -1.45937803e+02 -2.38888242e+01  1.64595705e+02 
 1.68000000e+11 -6.38392632e+00 -2.19893813e+01 -2.33040268e+01 -1.00550680e+01 -1.00497048e+01 -2.33160512e+01 -2.20497580e+01  6.73228685e+00  6.72560157e+00  3.56851590e-01  1.03788510e+01 -1.45939697e+02 -1.45917784e+02 -2.29767059e+01  1.64771872e+02 
 1.68080000e+11 -6.40981937e+00 -2.21227256e+01 -2.32508121e+01 -1.00603646e+01 -1.00550117e+01 -2.32623656e+01 -2.21839596e+01  6.70417913e+00  6.69754499e+00  3.38356739e-01  1.03601637e+01 -1.45919462e+02 -1.45897631e+02 -2.20653401e+01  1.64941841e+02 
 1.68160000e+11 -6.43547359e+00 -2.22569369e+01 -2.31948342e+01 -1.00646605e+01 -1.00593185e+01 -2.32059209e+01 -2.23190299e+01  6.67626484e+00  6.66968135e+00  3.22029041e-01  1.03409138e+01 -1.45899100e+02 -1.45877354e+02 -2.11554405e+01  1.65105827e+02 
 1.68240000e+11 -6.46083056e+00 -2.23919410e+01 -2.31362341e+01 -1.00679507e+01 -1.00626206e+01 -2.31468590e+01 -2.24548931e+01  6.64854232e+00  6.64200898e+00  3.07825285e-01  1.03210691e+01 -1.45878620e+02 -1.45856958e+02 -2.02477155e+01  1.65264062e+02 
 1.68320000e+11 -6.48582965e+00 -2.25276588e+01 -2.30751545e+01 -1.00702330e+01 -1.00649155e+01 -2.30853234e+01 -2.25914684e+01  6.62100991e+00  6.61452623e+00  2.95695411e-01  1.03005992e+01 -1.45858027e+02 -1.45836450e+02 -1.93428658e+01  1.65416791e+02 
 1.68400000e+11 -6.51040822e+00 -2.26640059e+01 -2.30117390e+01 -1.00715079e+01 -1.00662040e+01 -2.30214583e+01 -2.27286696e+01  6.59366597e+00  6.58723148e+00  2.85582453e-01  1.02794752e+01 -1.45837328e+02 -1.45815838e+02 -1.84415806e+01  1.65564273e+02 
 1.68480000e+11 -6.53450173e+00 -2.28008926e+01 -2.29461311e+01 -1.00717789e+01 -1.00664893e+01 -2.29554079e+01 -2.28664050e+01  6.56650888e+00  6.56012309e+00  2.77422532e-01  1.02576699e+01 -1.45816530e+02 -1.45795126e+02 -1.75445346e+01  1.65706781e+02 
 1.68560000e+11 -6.55804390e+00 -2.29382237e+01 -2.28784744e+01 -1.00710521e+01 -1.00657778e+01 -2.28873164e+01 -2.30045770e+01  6.53953702e+00  6.53319946e+00  2.71144873e-01  1.02351580e+01 -1.45795639e+02 -1.45774323e+02 -1.66523847e+01  1.65844599e+02 
 1.68640000e+11 -6.58096695e+00 -2.30758981e+01 -2.28089116e+01 -1.00693367e+01 -1.00640784e+01 -2.28173269e+01 -2.31430821e+01  6.51274878e+00  6.50645899e+00  2.66671871e-01  1.02119167e+01 -1.45774662e+02 -1.45753434e+02 -1.57657665e+01  1.65978024e+02 
 1.68720000e+11 -6.60320181e+00 -2.32138087e+01 -2.27375842e+01 -1.00666447e+01 -1.00614033e+01 -2.27455814e+01 -2.32818104e+01  6.48614259e+00  6.47990011e+00  2.63919193e-01  1.01879249e+01 -1.45753604e+02 -1.45732464e+02 -1.48852910e+01  1.66107365e+02 
 1.68800000e+11 -6.62467840e+00 -2.33518422e+01 -2.26646320e+01 -1.00629913e+01 -1.00577675e+01 -2.26722200e+01 -2.34206457e+01  6.45971688e+00  6.45352124e+00  2.62795919e-01  1.01631645e+01 -1.45732472e+02 -1.45711422e+02 -1.40115411e+01  1.66232939e+02 
 1.68880000e+11 -6.64532593e+00 -2.34898788e+01 -2.25901930e+01 -1.00583943e+01 -1.00531889e+01 -2.25973811e+01 -2.35594648e+01  6.43347007e+00  6.42732083e+00  2.63204730e-01  1.01376197e+01 -1.45711271e+02 -1.45690311e+02 -1.31450680e+01  1.66355073e+02 
 1.68960000e+11 -6.66507321e+00 -2.36277919e+01 -2.25144027e+01 -1.00528747e+01 -1.00476884e+01 -2.25212004e+01 -2.36981379e+01  6.40740063e+00  6.40129733e+00  2.65042131e-01  1.01112775e+01 -1.45690008e+02 -1.45669138e+02 -1.22863883e+01  1.66474103e+02 
 1.69040000e+11 -6.68384902e+00 -2.37654482e+01 -2.24373940e+01 -1.00464562e+01 -1.00412898e+01 -2.24438111e+01 -2.38365276e+01  6.38150703e+00  6.37544923e+00  2.68198720e-01  1.00841277e+01 -1.45668688e+02 -1.45647909e+02 -1.14359801e+01  1.66590370e+02 
 1.69120000e+11 -6.70158249e+00 -2.39027072e+01 -2.23592972e+01 -1.00391653e+01 -1.00340195e+01 -2.23653435e+01 -2.39744894e+01  6.35578773e+00  6.34977500e+00  2.72559501e-01  1.00561632e+01 -1.45647317e+02 -1.45626628e+02 -1.05942802e+01  1.66704222e+02 
 1.69200000e+11 -6.71820353e+00 -2.40394210e+01 -2.22802392e+01 -1.00310314e+01 -1.00259068e+01 -2.22859246e+01 -2.41118709e+01  6.33024124e+00  6.32427315e+00  2.78004233e-01  1.00273799e+01 -1.45625899e+02 -1.45605303e+02 -9.76168045e+00  1.66816008e+02 
 1.69280000e+11 -6.73364322e+00 -2.41754343e+01 -2.22003436e+01 -1.00220864e+01 -1.00169837e+01 -2.22056782e+01 -2.42485120e+01  6.30486606e+00  6.29894217e+00  2.84407825e-01  9.99777680e+00 -1.45604441e+02 -1.45583937e+02 -8.93852524e+00  1.66926083e+02 
 1.69360000e+11 -6.74783431e+00 -2.43105839e+01 -2.21197306e+01 -1.00123647e+01 -1.00072845e+01 -2.21247246e+01 -2.43842446e+01  6.27966071e+00  6.27378060e+00  2.91640769e-01  9.96735597e+00 -1.45582948e+02 -1.45562536e+02 -8.12510817e+00  1.67034799e+02 
 1.69440000e+11 -6.76071166e+00 -2.44446990e+01 -2.20385168e+01 -1.00019033e+01 -9.99684615e+00 -2.20431801e+01 -2.45188923e+01  6.25462371e+00  6.24878697e+00  2.99569618e-01  9.93612281e+00 -1.45561424e+02 -1.45541106e+02 -7.32166942e+00  1.67142510e+02 
 1.69520000e+11 -6.77221273e+00 -2.45776005e+01 -2.19568149e+01 -9.99074126e+00 -9.98570773e+00 -2.19611577e+01 -2.46522703e+01  6.22975362e+00  6.22395982e+00  3.08057497e-01  9.90408586e+00 -1.45539876e+02 -1.45519651e+02 -6.52839316e+00  1.67249565e+02 
 1.69600000e+11 -6.78227804e+00 -2.47091013e+01 -2.18747340e+01 -9.97891989e+00 -9.97391047e+00 -2.18787661e+01 -2.47841855e+01  6.20504898e+00  6.19929772e+00  3.16964655e-01  9.87125683e+00 -1.45518307e+02 -1.45498175e+02 -5.74540517e+00  1.67356311e+02 
 1.69680000e+11 -6.79085169e+00 -2.48390061e+01 -2.17923789e+01 -9.96648239e+00 -9.96149754e+00 -2.17961102e+01 -2.49144361e+01  6.18050836e+00  6.17479924e+00  3.26149058e-01  9.83765055e+00 -1.45496722e+02 -1.45476685e+02 -4.97277064e+00  1.67463089e+02 
 1.69760000e+11 -6.79788179e+00 -2.49671115e+01 -2.17098506e+01 -9.95347375e+00 -9.94851388e+00 -2.17132910e+01 -2.50428119e+01  6.15613034e+00  6.15046296e+00  3.35467011e-01  9.80328493e+00 -1.45475127e+02 -1.45455185e+02 -4.21049229e+00  1.67570230e+02 
 1.69840000e+11 -6.80332095e+00 -2.50932055e+01 -2.16272460e+01 -9.93994053e+00 -9.93500601e+00 -2.16304050e+01 -2.51690941e+01  6.13191352e+00  6.12628747e+00  3.44773820e-01  9.76818083e+00 -1.45453526e+02 -1.45433678e+02 -3.45850869e+00  1.67678061e+02 
 1.69920000e+11 -6.80712671e+00 -2.52170685e+01 -2.15446578e+01 -9.92593069e+00 -9.92102186e+00 -2.15475450e+01 -2.52930558e+01  6.10785649e+00  6.10227138e+00  3.53924479e-01  9.73236198e+00 -1.45431923e+02 -1.45412171e+02 -2.71669290e+00  1.67786893e+02 
 1.70000000e+11 -6.80926194e+00 -2.53384726e+01 -2.14621746e+01 -9.91149338e+00 -9.90661052e+00 -2.14647993e+01 -2.54144615e+01  6.08395787e+00  6.07841332e+00  3.62774395e-01  9.69585483e+00 -1.45410323e+02 -1.45390667e+02 -1.98485145e+00  1.67897029e+02 
 1.70080000e+11 -6.80969523e+00 -2.54571823e+01 -2.13798809e+01 -9.89667871e+00 -9.89182207e+00 -2.13822522e+01 -2.55330684e+01  6.06021629e+00  6.05471191e+00  3.71180130e-01  9.65868842e+00 -1.45388730e+02 -1.45369170e+02 -1.26272362e+00  1.68008757e+02 
 1.70160000e+11 -6.80840122e+00 -2.55729548e+01 -2.12978569e+01 -9.88153757e+00 -9.87670734e+00 -2.12999838e+01 -2.56486261e+01  6.03663039e+00  6.03116580e+00  3.79000177e-01  9.62089419e+00 -1.45367149e+02 -1.45347685e+02 -5.49981137e-01  1.68122351e+02 
 1.70240000e+11 -6.80536089e+00 -2.56855407e+01 -2.12161788e+01 -9.86612139e+00 -9.86131773e+00 -2.12180701e+01 -2.57608771e+01  6.01319881e+00  6.00777363e+00  3.86095742e-01  9.58250579e+00 -1.45345584e+02 -1.45326216e+02  1.53771820e-01  1.68238071e+02 
 1.70320000e+11 -6.80056178e+00 -2.57946841e+01 -2.11349185e+01 -9.85048194e+00 -9.84570497e+00 -2.11365828e+01 -2.58695584e+01  5.98992022e+00  5.98453408e+00  3.92331558e-01  9.54355889e+00 -1.45324038e+02 -1.45304767e+02  8.48998107e-01  1.68356158e+02 
 1.70400000e+11 -6.79399819e+00 -2.59001240e+01 -2.10541438e+01 -9.83467112e+00 -9.82992091e+00 -2.10555894e+01 -2.59744013e+01  5.96679328e+00  5.96144582e+00  3.97576691e-01  9.50409101e+00 -1.45302516e+02 -1.45283342e+02  1.53622673e+00  1.68476837e+02 
 1.70480000e+11 -6.78567131e+00 -2.60015949e+01 -2.09739184e+01 -9.81874074e+00 -9.81401731e+00 -2.09751536e+01 -2.60751333e+01  5.94381669e+00  5.93850754e+00  4.01705368e-01  9.46414121e+00 -1.45281022e+02 -1.45261945e+02  2.21605151e+00  1.68600315e+02 
 1.70560000e+11 -6.77558923e+00 -2.60988279e+01 -2.08943019e+01 -9.80274233e+00 -9.79804566e+00 -2.08953346e+01 -2.61714789e+01  5.92098914e+00  5.91571794e+00  4.04597790e-01  9.42374995e+00 -1.45259559e+02 -1.45240579e+02  2.88912921e+00  1.68726779e+02 
 1.70640000e+11 -6.76376698e+00 -2.61915525e+01 -2.08153500e+01 -9.78672690e+00 -9.78205695e+00 -2.08161879e+01 -2.62631614e+01  5.89830933e+00  5.89307572e+00  4.06140948e-01  9.38295880e+00 -1.45238132e+02 -1.45219250e+02  3.55617730e+00  1.68856399e+02 
 1.70720000e+11 -6.75022644e+00 -2.62794974e+01 -2.07371142e+01 -9.77074480e+00 -9.76610146e+00 -2.07377649e+01 -2.63499041e+01  5.87577597e+00  5.87057960e+00  4.06229416e-01  9.34181027e+00 -1.45216743e+02 -1.45197959e+02  4.21797111e+00  1.68989323e+02 
 1.70800000e+11 -6.73499619e+00 -2.63623930e+01 -2.06596421e+01 -9.75484550e+00 -9.75022865e+00 -2.06601129e+01 -2.64314327e+01  5.85338781e+00  5.84822833e+00  4.04766131e-01  9.30034750e+00 -1.45195397e+02 -1.45176710e+02  4.87534058e+00  1.69125683e+02 
 1.70880000e+11 -6.71811134e+00 -2.64399728e+01 -2.05829775e+01 -9.73907744e+00 -9.73448690e+00 -2.05832756e+01 -2.65074773e+01  5.83114357e+00  5.82602063e+00  4.01663133e-01  9.25861408e+00 -1.45174097e+02 -1.45155509e+02  5.52916643e+00  1.69265587e+02 
 1.70960000e+11 -6.69961324e+00 -2.65119757e+01 -2.05071604e+01 -9.72348783e+00 -9.71892340e+00 -2.05072927e+01 -2.65777743e+01  5.80904200e+00  5.80395527e+00  3.96842276e-01  9.21665381e+00 -1.45152846e+02 -1.45134356e+02  6.18037596e+00  1.69409127e+02 
 1.71040000e+11 -6.67954920e+00 -2.65781485e+01 -2.04322269e+01 -9.70812255e+00 -9.70358399e+00 -2.04322001e+01 -2.66420692e+01  5.78708187e+00  5.78203100e+00  3.90235890e-01  9.17451049e+00 -1.45131648e+02 -1.45113257e+02  6.82993827e+00  1.69556375e+02 
 1.71120000e+11 -6.65797212e+00 -2.66382478e+01 -2.03582096e+01 -9.69302595e+00 -9.68851298e+00 -2.03580301e+01 -2.67001190e+01  5.76526193e+00  5.76024660e+00  3.81787386e-01  9.13222771e+00 -1.45110506e+02 -1.45092213e+02  7.47885905e+00  1.69707384e+02 
 1.71200000e+11 -6.63494007e+00 -2.66920432e+01 -2.02851373e+01 -9.67824076e+00 -9.67375308e+00 -2.02848115e+01 -2.67516951e+01  5.74358099e+00  5.73860085e+00  3.71451807e-01  9.08984863e+00 -1.45089424e+02 -1.45071230e+02  8.12817503e+00  1.69862188e+02 
 1.71280000e+11 -6.61051586e+00 -2.67393196e+01 -2.02130354e+01 -9.66380797e+00 -9.65934525e+00 -2.02125694e+01 -2.67965857e+01  5.72203781e+00  5.71709255e+00  3.59196297e-01  9.04741579e+00 -1.45068404e+02 -1.45050308e+02  8.77894794e+00  1.70020804e+02 
 1.71360000e+11 -6.58476659e+00 -2.67798796e+01 -2.01419258e+01 -9.64976671e+00 -9.64532859e+00 -2.01413255e+01 -2.68345986e+01  5.70063121e+00  5.69572050e+00  3.45000509e-01  9.00497098e+00 -1.45047449e+02 -1.45029453e+02  9.43225813e+00  1.70183232e+02 
 1.71440000e+11 -6.55776310e+00 -2.68135465e+01 -2.00718272e+01 -9.63615418e+00 -9.63174027e+00 -2.00710984e+01 -2.68655637e+01  5.67936000e+00  5.67448351e+00  3.28856917e-01  8.96255502e+00 -1.45026563e+02 -1.45008666e+02  1.00891980e+01  1.70349456e+02 
 1.71520000e+11 -6.52957951e+00 -2.68401666e+01 -2.00027548e+01 -9.62300558e+00 -9.61861546e+00 -2.00019030e+01 -2.68893359e+01  5.65822299e+00  5.65338041e+00  3.10771043e-01  8.92020765e+00 -1.45005749e+02 -1.44987950e+02  1.07508650e+01  1.70519445e+02 
 1.71600000e+11 -6.50029265e+00 -2.68596116e+01 -1.99347209e+01 -9.61035401e+00 -9.60598725e+00 -1.99337514e+01 -2.69057969e+01  5.63721903e+00  5.63241004e+00  2.90761594e-01  8.87796736e+00 -1.44985008e+02 -1.44967309e+02  1.14183545e+01  1.70693151e+02 
 1.71680000e+11 -6.46998158e+00 -2.68717804e+01 -1.98677347e+01 -9.59823046e+00 -9.59388660e+00 -1.98666527e+01 -2.69148573e+01  5.61634694e+00  5.61157124e+00  2.68860498e-01  8.83587131e+00 -1.44964345e+02 -1.44946745e+02  1.20927529e+01  1.70870514e+02 
 1.71760000e+11 -6.43872706e+00 -2.68766011e+01 -1.98018023e+01 -9.58666376e+00 -9.58234234e+00 -1.98006128e+01 -2.69164584e+01  5.59560558e+00  5.59086285e+00  2.45112839e-01  8.79395520e+00 -1.44943762e+02 -1.44926261e+02  1.27751299e+01  1.71051463e+02 
 1.71840000e+11 -6.40661099e+00 -2.68740326e+01 -1.97369272e+01 -9.57568057e+00 -9.57138108e+00 -1.97356350e+01 -2.69105733e+01  5.57499381e+00  5.57028375e+00  2.19576693e-01  8.75225321e+00 -1.44923261e+02 -1.44905860e+02  1.34665314e+01  1.71235913e+02 
 1.71920000e+11 -6.37371598e+00 -2.68640652e+01 -1.96731100e+01 -9.56530534e+00 -9.56102728e+00 -1.96717198e+01 -2.68972077e+01  5.55451049e+00  5.54983281e+00  1.92322859e-01  8.71079787e+00 -1.44902845e+02 -1.44885543e+02  1.41679725e+01  1.71423768e+02 
 1.72000000e+11 -6.34012483e+00 -2.68467213e+01 -1.96103489e+01 -9.55556033e+00 -9.55130317e+00 -1.96088652e+01 -2.68764003e+01  5.53415452e+00  5.52950892e+00  1.63434494e-01  8.66962006e+00 -1.44882517e+02 -1.44865315e+02  1.48804300e+01  1.71614925e+02 
 1.72080000e+11 -6.30592012e+00 -2.68220556e+01 -1.95486394e+01 -9.54646562e+00 -9.54222882e+00 -1.95470665e+01 -2.68482227e+01  5.51392478e+00  5.50931095e+00  1.33006641e-01  8.62874895e+00 -1.44862279e+02 -1.44845176e+02  1.56048361e+01  1.71809270e+02 
 1.72160000e+11 -6.27118373e+00 -2.67901548e+01 -1.94879749e+01 -9.53803912e+00 -9.53382213e+00 -1.94863170e+01 -2.68127786e+01  5.49382017e+00  5.48923782e+00  1.01145670e-01  8.58821192e+00 -1.44842134e+02 -1.44825131e+02  1.63420714e+01  1.72006682e+02 
 1.72240000e+11 -6.23599649e+00 -2.67511364e+01 -1.94283463e+01 -9.53029661e+00 -9.52609887e+00 -1.94266075e+01 -2.67702026e+01  5.47383959e+00  5.46928844e+00  6.79686186e-02  8.54803463e+00 -1.44822084e+02 -1.44805180e+02  1.70929587e+01  1.72207034e+02 
 1.72320000e+11 -6.20043783e+00 -2.67051476e+01 -1.93697426e+01 -9.52325179e+00 -9.51907273e+00 -1.93679268e+01 -2.67206591e+01  5.45398196e+00  5.44946172e+00  3.36024555e-02  8.50824091e+00 -1.44802131e+02 -1.44785326e+02  1.78582576e+01  1.72410191e+02 
 1.72400000e+11 -6.16458539e+00 -2.66523637e+01 -1.93121507e+01 -9.51691629e+00 -9.51275534e+00 -1.93102616e+01 -2.66643397e+01  5.43424621e+00  5.42975661e+00 -1.81674237e-03  8.46885285e+00 -1.44782278e+02 -1.44765572e+02  1.86386586e+01  1.72616017e+02 
 1.72480000e+11 -6.12851482e+00 -2.65929856e+01 -1.92555557e+01 -9.51129976e+00 -9.50715633e+00 -1.92535969e+01 -2.66014612e+01  5.41463128e+00  5.41017202e+00 -3.81446831e-02  8.42989076e+00 -1.44762526e+02 -1.44745920e+02  1.94347785e+01  1.72824369e+02 
 1.72560000e+11 -6.09229945e+00 -2.65272380e+01 -1.91999409e+01 -9.50640992e+00 -9.50228342e+00 -1.91979160e+01 -2.65322631e+01  5.39513611e+00  5.39070692e+00 -7.52298176e-02  8.39137321e+00 -1.44742878e+02 -1.44726372e+02  2.02471561e+01  1.73035101e+02 
 1.72640000e+11 -6.05601010e+00 -2.64553662e+01 -1.91452881e+01 -9.50225261e+00 -9.49814245e+00 -1.91432004e+01 -2.64570044e+01  5.37575965e+00  5.37136025e+00 -1.12914354e-01  8.35331707e+00 -1.44723336e+02 -1.44706930e+02  2.10762486e+01  1.73248067e+02 
 1.72720000e+11 -6.01971491e+00 -2.63776333e+01 -1.90915775e+01 -9.49883188e+00 -9.49473745e+00 -1.90894301e+01 -2.63759611e+01  5.35650086e+00  5.35213100e+00 -1.51035321e-01  8.31573751e+00 -1.44703903e+02 -1.44687595e+02  2.19224282e+01  1.73463116e+02 
 1.72800000e+11 -5.98347916e+00 -2.62943177e+01 -1.90387878e+01 -9.49615005e+00 -9.49207076e+00 -1.90365840e+01 -2.62894227e+01  5.33735872e+00  5.33301811e+00 -1.89425663e-01  8.27864811e+00 -1.44684579e+02 -1.44668371e+02  2.27859800e+01  1.73680100e+02 
 1.72880000e+11 -5.94736514e+00 -2.62057097e+01 -1.89868968e+01 -9.49420779e+00 -9.49014304e+00 -1.89846395e+01 -2.61976893e+01  5.31833221e+00  5.31402059e+00 -2.27915376e-01  8.24206082e+00 -1.44665367e+02 -1.44649258e+02  2.36671000e+01  1.73898868e+02 
 1.72960000e+11 -5.91143210e+00 -2.61121088e+01 -1.89358808e+01 -9.49300423e+00 -9.48895340e+00 -1.89335728e+01 -2.61010689e+01  5.29942032e+00  5.29513742e+00 -2.66332643e-01  8.20598612e+00 -1.44646269e+02 -1.44630260e+02  2.45658942e+01  1.74119270e+02 
 1.73040000e+11 -5.87573616e+00 -2.60138207e+01 -1.88857152e+01 -9.49253697e+00 -9.48849947e+00 -1.88833594e+01 -2.59998741e+01  5.28062204e+00  5.27636761e+00 -3.04504996e-01  8.17043297e+00 -1.44627287e+02 -1.44611377e+02  2.54823782e+01  1.74341158e+02 
 1.73120000e+11 -5.84033025e+00 -2.59111543e+01 -1.88363746e+01 -9.49280224e+00 -9.48877746e+00 -1.88339736e+01 -2.58944197e+01  5.26193637e+00  5.25771015e+00 -3.42260461e-01  8.13540896e+00 -1.44608422e+02 -1.44592611e+02  2.64164777e+01  1.74564385e+02 
 1.73200000e+11 -5.80526417e+00 -2.58044199e+01 -1.87878327e+01 -9.49379495e+00 -9.48978229e+00 -1.87853890e+01 -2.57850199e+01  5.24336234e+00  5.23916408e+00 -3.79428698e-01  8.10092032e+00 -1.44589676e+02 -1.44573965e+02  2.73680292e+01  1.74788804e+02 
 1.73280000e+11 -5.77058450e+00 -2.56939259e+01 -1.87400624e+01 -9.49550877e+00 -9.49150763e+00 -1.87375785e+01 -2.56719863e+01  5.22489897e+00  5.22072841e+00 -4.15842114e-01  8.06697200e+00 -1.44571052e+02 -1.44555439e+02  2.83367820e+01  1.75014273e+02 
 1.73360000e+11 -5.73633470e+00 -2.55799774e+01 -1.86930361e+01 -9.49793621e+00 -9.49394599e+00 -1.86905143e+01 -2.55556258e+01  5.20654529e+00  5.20240217e+00 -4.51336945e-01  8.03356776e+00 -1.44552550e+02 -1.44537036e+02  2.93224005e+01  1.75240652e+02 
 1.73440000e+11 -5.70255512e+00 -2.54628737e+01 -1.86467257e+01 -9.50106872e+00 -9.49708883e+00 -1.86441683e+01 -2.54362384e+01  5.18830033e+00  5.18418442e+00 -4.85754289e-01  8.00071019e+00 -1.44534172e+02 -1.44518757e+02  3.03244674e+01  1.75467804e+02 
 1.73520000e+11 -5.66928309e+00 -2.53429073e+01 -1.86011027e+01 -9.50489677e+00 -9.50092662e+00 -1.85985118e+01 -2.53141161e+01  5.17016314e+00  5.16607419e+00 -5.18941095e-01  7.96840083e+00 -1.44515920e+02 -1.44500603e+02  3.13424870e+01  1.75695594e+02 
 1.73600000e+11 -5.63655293e+00 -2.52203618e+01 -1.85561382e+01 -9.50940991e+00 -9.50544892e+00 -1.85535159e+01 -2.51895417e+01  5.15213279e+00  5.14807056e+00 -5.50751081e-01  7.93664018e+00 -1.44497795e+02 -1.44482577e+02  3.23758897e+01  1.75923892e+02 
 1.73680000e+11 -5.60439612e+00 -2.50955114e+01 -1.85118031e+01 -9.51459688e+00 -9.51064445e+00 -1.85091513e+01 -2.50627872e+01  5.13420834e+00  5.13017257e+00 -5.81045588e-01  7.90542782e+00 -1.44479798e+02 -1.44464679e+02  3.34240366e+01  1.76152573e+02 
 1.73760000e+11 -5.57284132e+00 -2.49686193e+01 -1.84680682e+01 -9.52044565e+00 -9.51650121e+00 -1.84653889e+01 -2.49341133e+01  5.11638885e+00  5.11237932e+00 -6.09694351e-01  7.87476245e+00 -1.44461932e+02 -1.44446912e+02  3.44862250e+01  1.76381512e+02 
 1.73840000e+11 -5.54191450e+00 -2.48399377e+01 -1.84249041e+01 -9.52694351e+00 -9.52300649e+00 -1.84221991e+01 -2.48037691e+01  5.09867340e+00  5.09468988e+00 -6.36576191e-01  7.84464195e+00 -1.44444198e+02 -1.44429276e+02  3.55616936e+01  1.76610592e+02 
 1.73920000e+11 -5.51163904e+00 -2.47097064e+01 -1.83822816e+01 -9.53407715e+00 -9.53014698e+00 -1.83795526e+01 -2.46719908e+01  5.08106110e+00  5.07710335e+00 -6.61579609e-01  7.81506346e+00 -1.44426596e+02 -1.44411772e+02  3.66496286e+01  1.76839699e+02 
 1.74000000e+11 -5.48203584e+00 -2.45781535e+01 -1.83401714e+01 -9.54183272e+00 -9.53790883e+00 -1.83374200e+01 -2.45390025e+01  5.06355102e+00  5.05961881e+00 -6.84603293e-01  7.78602341e+00 -1.44409129e+02 -1.44394403e+02  3.77491703e+01  1.77068723e+02 
 1.74080000e+11 -5.45312345e+00 -2.44454941e+01 -1.82985443e+01 -9.55019589e+00 -9.54627773e+00 -1.82957721e+01 -2.44050153e+01  5.04614228e+00  5.04223538e+00 -7.05556519e-01  7.75751762e+00 -1.44391797e+02 -1.44377169e+02  3.88594190e+01  1.77297557e+02 
 1.74160000e+11 -5.42491816e+00 -2.43119313e+01 -1.82573714e+01 -9.55915191e+00 -9.55523893e+00 -1.82545800e+01 -2.42702276e+01  5.02883398e+00  5.02495216e+00 -7.24359457e-01  7.72954132e+00 -1.44374601e+02 -1.44360071e+02  3.99794421e+01  1.77526101e+02 
 1.74240000e+11 -5.39743413e+00 -2.41776554e+01 -1.82166241e+01 -9.56868569e+00 -9.56477734e+00 -1.82138148e+01 -2.41348254e+01  5.01162525e+00  5.00776829e+00 -7.40943373e-01  7.70208921e+00 -1.44357544e+02 -1.44343112e+02  4.11082806e+01  1.77754258e+02 
 1.74320000e+11 -5.37068349e+00 -2.40428447e+01 -1.81762739e+01 -9.57878183e+00 -9.57487757e+00 -1.81734481e+01 -2.39989822e+01  4.99451520e+00  4.99068289e+00 -7.55250727e-01  7.67515555e+00 -1.44340625e+02 -1.44326291e+02  4.22449558e+01  1.77981935e+02 
