 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.92000000e+11 -5.01339627e+00 -4.98626839e+01 -3.98626832e+01 -3.77892772e+01 -3.78197642e+01 -3.97451655e+01 -4.99957434e+01 -4.98626840e+01 -1.04945822e+01 -8.04320705e+00 -1.34027319e+01 -9.62921423e+00 -7.37820775e+00 -7.18491478e+00 -3.98626832e+01 -8.04320704e+00 -1.12248382e+01 -9.15243118e+00 -1.96978535e+01 -1.16751034e+01 -7.10891003e+00 -3.77892773e+01 -1.34027319e+01 -9.15243118e+00 -8.08733050e+00 -1.11712978e+01 -1.94192086e+01 -9.45521748e+00 -3.78197642e+01 -9.62921422e+00 -1.96978535e+01 -1.11712978e+01 -7.95238567e+00 -9.08723819e+00 -1.32712318e+01 -3.97451656e+01 -7.37820775e+00 -1.16751034e+01 -1.94192086e+01 -9.08723819e+00 -1.11817956e+01 -7.80924537e+00 -4.99957435e+01 -7.18491478e+00 -7.10891003e+00 -9.45521749e+00 -1.32712318e+01 -7.80924538e+00 -1.26205700e+01 -3.87807216e+02 -7.95536490e+02 -6.65448141e+02 -7.76214284e+02 -7.76497960e+02 -6.65108127e+02 -8.00081739e+02 -7.95536490e+02 -1.08285036e+02  3.15293264e+01 -2.41088481e+02  2.45394003e+01 -8.40255072e+01 -8.27550111e+01 -6.65448141e+02  3.15293264e+01  2.09752271e+02 -4.22854485e+02 -2.06096820e+02 -1.28616045e+02 -8.96824862e+01 -7.76214285e+02 -2.41088481e+02 -4.22854485e+02 -9.67391917e+01 -3.21388208e+02 -2.05308984e+02  1.91378847e+01 -7.76497960e+02  2.45394003e+01 -2.06096820e+02 -3.21388208e+02 -9.55279658e+01 -4.25136125e+02 -2.42772209e+02 -6.65108128e+02 -8.40255072e+01 -1.28616045e+02 -2.05308984e+02 -4.25136125e+02  2.05540893e+02  2.89484670e+01 -8.00081739e+02 -8.27550111e+01 -8.96824862e+01  1.91378847e+01 -2.42772209e+02  2.89484670e+01 -1.24634690e+02  2.07340597e+00  1.92540134e+00  5.35952482e+00  2.25100647e+00 -1.10766144e+02 -1.11389833e+02 -8.73821923e+01 -1.08564907e+02 
 1.92080000e+11 -4.98251063e+00 -4.99464992e+01 -3.99552110e+01 -3.78820632e+01 -3.79126649e+01 -3.98373428e+01 -5.00799630e+01 -4.99464992e+01 -1.04812426e+01 -8.03879623e+00 -1.34325045e+01 -9.63760221e+00 -7.38688552e+00 -7.17053415e+00 -3.99552110e+01 -8.03879622e+00 -1.11889809e+01 -9.15291719e+00 -1.97386053e+01 -1.16637568e+01 -7.11725696e+00 -3.78820632e+01 -1.34325045e+01 -9.15291720e+00 -8.04755406e+00 -1.11838101e+01 -1.94588599e+01 -9.46326940e+00 -3.79126649e+01 -9.63760220e+00 -1.97386053e+01 -1.11838101e+01 -7.91272793e+00 -9.08984374e+00 -1.32984339e+01 -3.98373428e+01 -7.38688551e+00 -1.16637568e+01 -1.94588599e+01 -9.08984373e+00 -1.11471941e+01 -7.80376506e+00 -5.00799630e+01 -7.17053415e+00 -7.11725697e+00 -9.46326941e+00 -1.32984339e+01 -7.80376506e+00 -1.26051457e+01 -3.88524224e+02 -7.96413668e+02 -6.66254543e+02 -7.77108395e+02 -7.77392238e+02 -6.65917683e+02 -8.00958908e+02 -7.96413668e+02 -1.08354271e+02  3.13957497e+01 -2.41109944e+02  2.43249990e+01 -8.41997915e+01 -8.29013342e+01 -6.66254544e+02  3.13957497e+01  2.09564630e+02 -4.22853419e+02 -2.06983076e+02 -1.29018669e+02 -8.98667164e+01 -7.77108396e+02 -2.41109944e+02 -4.22853419e+02 -9.67608118e+01 -3.21957961e+02 -2.06189168e+02  1.89204515e+01 -7.77392238e+02  2.43249990e+01 -2.06983076e+02 -3.21957961e+02 -9.55632995e+01 -4.25132544e+02 -2.42785888e+02 -6.65917683e+02 -8.41997915e+01 -1.29018669e+02 -2.06189168e+02 -4.25132544e+02  2.05372429e+02  2.88098844e+01 -8.00958908e+02 -8.29013342e+01 -8.98667164e+01  1.89204515e+01 -2.42785888e+02  2.88098844e+01 -1.24714255e+02  2.07314778e+00  1.92467791e+00  5.39370830e+00  2.25071668e+00 -1.10853852e+02 -1.11474555e+02 -8.74943062e+01 -1.08524790e+02 
 1.92160000e+11 -4.95164116e+00 -5.00308295e+01 -4.00481810e+01 -3.79753242e+01 -3.80060408e+01 -3.99299648e+01 -5.01646954e+01 -5.00308295e+01 -1.04679529e+01 -8.03436388e+00 -1.34622094e+01 -9.64616287e+00 -7.39548994e+00 -7.15625423e+00 -4.00481810e+01 -8.03436388e+00 -1.11536930e+01 -9.15293626e+00 -1.97797080e+01 -1.16527000e+01 -7.12553953e+00 -3.79753243e+01 -1.34622094e+01 -9.15293626e+00 -8.00756296e+00 -1.11968597e+01 -1.94988701e+01 -9.47148689e+00 -3.80060408e+01 -9.64616286e+00 -1.97797080e+01 -1.11968597e+01 -7.87289023e+00 -9.09198084e+00 -1.33255276e+01 -3.99299649e+01 -7.39548993e+00 -1.16527000e+01 -1.94988701e+01 -9.09198083e+00 -1.11131363e+01 -7.79826882e+00 -5.01646954e+01 -7.15625423e+00 -7.12553954e+00 -9.47148690e+00 -1.33255276e+01 -7.79826883e+00 -1.25897868e+01 -3.89236299e+02 -7.97289207e+02 -6.67059088e+02 -7.78000711e+02 -7.78284719e+02 -6.66725399e+02 -8.01834413e+02 -7.97289207e+02 -1.08423470e+02  3.12614986e+01 -2.41128302e+02  2.41108961e+01 -8.43736407e+01 -8.30478735e+01 -6.67059089e+02  3.12614985e+01  2.09376035e+02 -4.22850907e+02 -2.07872232e+02 -1.29421277e+02 -9.00505354e+01 -7.78000711e+02 -2.41128302e+02 -4.22850907e+02 -9.67869130e+01 -3.22527092e+02 -2.07072125e+02  1.87033082e+01 -7.78284719e+02  2.41108961e+01 -2.07872232e+02 -3.22527092e+02 -9.56029724e+01 -4.25127294e+02 -2.42796619e+02 -6.66725400e+02 -8.43736407e+01 -1.29421277e+02 -2.07072125e+02 -4.25127294e+02  2.05202577e+02  2.86706074e+01 -8.01834413e+02 -8.30478735e+01 -9.00505354e+01  1.87033083e+01 -2.42796619e+02  2.86706075e+01 -1.24793656e+02  2.07285679e+00  1.92392406e+00  5.42784554e+00  2.25067293e+00 -1.10941622e+02 -1.11559320e+02 -8.76101992e+01 -1.08484537e+02 
 1.92240000e+11 -4.92079531e+00 -5.01156738e+01 -4.01415925e+01 -3.80690596e+01 -3.80998912e+01 -4.00230309e+01 -5.02499396e+01 -5.01156738e+01 -1.04547138e+01 -8.02991245e+00 -1.34918360e+01 -9.65489567e+00 -7.40401984e+00 -7.14207523e+00 -4.01415926e+01 -8.02991244e+00 -1.11189716e+01 -9.15248420e+00 -1.98211544e+01 -1.16419322e+01 -7.13375668e+00 -3.80690596e+01 -1.34918360e+01 -9.15248420e+00 -7.96737837e+00 -1.12104457e+01 -1.95392323e+01 -9.47986945e+00 -3.80998912e+01 -9.65489566e+00 -1.98211544e+01 -1.12104457e+01 -7.83289267e+00 -9.09364418e+00 -1.33525027e+01 -4.00230309e+01 -7.40401984e+00 -1.16419322e+01 -1.95392323e+01 -9.09364418e+00 -1.10796212e+01 -7.79275906e+00 -5.02499396e+01 -7.14207523e+00 -7.13375669e+00 -9.47986946e+00 -1.33525027e+01 -7.79275906e+00 -1.25744940e+01 -3.89943460e+02 -7.98163064e+02 -6.67861737e+02 -7.78891190e+02 -7.79175363e+02 -6.67531239e+02 -8.02708212e+02 -7.98163065e+02 -1.08492636e+02  3.11265735e+01 -2.41143549e+02  2.38971161e+01 -8.45470665e+01 -8.31946260e+01 -6.67861738e+02  3.11265735e+01  2.09186540e+02 -4.22847043e+02 -2.08764277e+02 -1.29823839e+02 -9.02339536e+01 -7.78891191e+02 -2.41143549e+02 -4.22847043e+02 -9.68174944e+01 -3.23095556e+02 -2.07957842e+02  1.84864782e+01 -7.79175363e+02  2.38971161e+01 -2.08764277e+02 -3.23095556e+02 -9.56469788e+01 -4.25120466e+02 -2.42804404e+02 -6.67531239e+02 -8.45470665e+01 -1.29823839e+02 -2.07957842e+02 -4.25120466e+02  2.05031396e+02  2.85306376e+01 -8.02708213e+02 -8.31946260e+01 -9.02339536e+01  1.84864783e+01 -2.42804404e+02  2.85306376e+01 -1.24872899e+02  2.07253296e+00  1.92313976e+00  5.46192359e+00  2.25087583e+00 -1.11029453e+02 -1.11644124e+02 -8.77298771e+01 -1.08444183e+02 
 1.92320000e+11 -4.88998028e+00 -5.02010310e+01 -4.02354445e+01 -3.81632683e+01 -3.81942151e+01 -4.01165401e+01 -5.03356944e+01 -5.02010310e+01 -1.04415262e+01 -8.02544435e+00 -1.35213737e+01 -9.66379997e+00 -7.41247412e+00 -7.12799739e+00 -4.02354446e+01 -8.02544434e+00 -1.10848140e+01 -9.15155733e+00 -1.98629369e+01 -1.16314528e+01 -7.14190741e+00 -3.81632683e+01 -1.35213737e+01 -9.15155733e+00 -7.92702118e+00 -1.12245673e+01 -1.95799394e+01 -9.48841647e+00 -3.81942151e+01 -9.66379997e+00 -1.98629369e+01 -1.12245673e+01 -7.79275505e+00 -9.09482895e+00 -1.33793488e+01 -4.01165401e+01 -7.41247412e+00 -1.16314528e+01 -1.95799394e+01 -9.09482895e+00 -1.10466470e+01 -7.78723814e+00 -5.03356945e+01 -7.12799739e+00 -7.14190741e+00 -9.48841648e+00 -1.33793488e+01 -7.78723815e+00 -1.25592683e+01 -3.90645726e+02 -7.99035199e+02 -6.68662453e+02 -7.79779795e+02 -7.80064131e+02 -6.68335163e+02 -8.03580265e+02 -7.99035199e+02 -1.08561768e+02  3.09909754e+01 -2.41155682e+02  2.36836833e+01 -8.47200807e+01 -8.33415882e+01 -6.68662453e+02  3.09909754e+01  2.08996198e+02 -4.22841920e+02 -2.09659200e+02 -1.30226328e+02 -9.04169820e+01 -7.79779795e+02 -2.41155682e+02 -4.22841920e+02 -9.68525505e+01 -3.23663314e+02 -2.08846307e+02  1.82699847e+01 -7.80064132e+02  2.36836833e+01 -2.09659200e+02 -3.23663314e+02 -9.56953088e+01 -4.25112155e+02 -2.42809247e+02 -6.68335164e+02 -8.47200807e+01 -1.30226328e+02 -2.08846307e+02 -4.25112155e+02  2.04858945e+02  2.83899766e+01 -8.03580266e+02 -8.33415882e+01 -9.04169820e+01  1.82699847e+01 -2.42809247e+02  2.83899766e+01 -1.24951985e+02  2.07217627e+00  1.92232502e+00  5.49592938e+00  2.25132585e+00 -1.11117342e+02 -1.11728968e+02 -8.78533431e+01 -1.08403764e+02 
 1.92400000e+11 -4.85920307e+00 -5.02868998e+01 -4.03297359e+01 -3.82579492e+01 -3.82890114e+01 -4.02104912e+01 -5.04219587e+01 -5.02868999e+01 -1.04283911e+01 -8.02096199e+00 -1.35508118e+01 -9.67287504e+00 -7.42085172e+00 -7.11402091e+00 -4.03297359e+01 -8.02096199e+00 -1.10512170e+01 -9.15015245e+00 -1.99050475e+01 -1.16212609e+01 -7.14999075e+00 -3.82579492e+01 -1.35508118e+01 -9.15015246e+00 -7.88651198e+00 -1.12392236e+01 -1.96209839e+01 -9.49712725e+00 -3.82890114e+01 -9.67287504e+00 -1.99050475e+01 -1.12392236e+01 -7.75249689e+00 -9.09553081e+00 -1.34060554e+01 -4.02104912e+01 -7.42085172e+00 -1.16212609e+01 -1.96209839e+01 -9.09553081e+00 -1.10142124e+01 -7.78170842e+00 -5.04219587e+01 -7.11402091e+00 -7.14999076e+00 -9.49712725e+00 -1.34060554e+01 -7.78170843e+00 -1.25441103e+01 -3.91343119e+02 -7.99905570e+02 -6.69461197e+02 -7.80666486e+02 -7.80950985e+02 -6.69137135e+02 -8.04450530e+02 -7.99905570e+02 -1.08630870e+02  3.08547056e+01 -2.41164696e+02  2.34706219e+01 -8.48926955e+01 -8.34887567e+01 -6.69461198e+02  3.08547056e+01  2.08805061e+02 -4.22835632e+02 -2.10556990e+02 -1.30628714e+02 -9.05996315e+01 -7.80666487e+02 -2.41164696e+02 -4.22835632e+02 -9.68920712e+01 -3.24230323e+02 -2.09737508e+02  1.80538507e+01 -7.80950985e+02  2.34706219e+01 -2.10556990e+02 -3.24230323e+02 -9.57479483e+01 -4.25102453e+02 -2.42811154e+02 -6.69137136e+02 -8.48926955e+01 -1.30628714e+02 -2.09737508e+02 -4.25102453e+02  2.04685284e+02  2.82486266e+01 -8.04450531e+02 -8.34887567e+01 -9.05996315e+01  1.80538507e+01 -2.42811154e+02  2.82486266e+01 -1.25030917e+02  2.07178669e+00  1.92147982e+00  5.52984983e+00  2.25202332e+00 -1.11205289e+02 -1.11813849e+02 -8.79805980e+01 -1.08363317e+02 
 1.92480000e+11 -4.82847045e+00 -5.03732789e+01 -4.04244654e+01 -3.83531012e+01 -3.83842789e+01 -4.03048831e+01 -5.05087308e+01 -5.03732789e+01 -1.04153092e+01 -8.01646776e+00 -1.35801395e+01 -9.68212005e+00 -7.42915164e+00 -7.10014600e+00 -4.04244654e+01 -8.01646776e+00 -1.10181775e+01 -9.14826688e+00 -1.99474780e+01 -1.16113557e+01 -7.15800580e+00 -3.83531012e+01 -1.35801395e+01 -9.14826688e+00 -7.84587104e+00 -1.12544133e+01 -1.96623581e+01 -9.50600100e+00 -3.83842789e+01 -9.68212004e+00 -1.99474780e+01 -1.12544133e+01 -7.71213736e+00 -9.09574593e+00 -1.34326120e+01 -4.03048831e+01 -7.42915163e+00 -1.16113557e+01 -1.96623581e+01 -9.09574593e+00 -1.09823157e+01 -7.77617224e+00 -5.05087308e+01 -7.10014600e+00 -7.15800581e+00 -9.50600101e+00 -1.34326121e+01 -7.77617225e+00 -1.25290209e+01 -3.92035660e+02 -8.00774136e+02 -6.70257933e+02 -7.81551225e+02 -7.81835885e+02 -6.69937118e+02 -8.05318967e+02 -8.00774136e+02 -1.08699942e+02  3.07177659e+01 -2.41170594e+02  2.32579559e+01 -8.50649230e+01 -8.36361279e+01 -6.70257934e+02  3.07177659e+01  2.08613183e+02 -4.22828273e+02 -2.11457633e+02 -1.31030969e+02 -9.07819132e+01 -7.81551225e+02 -2.41170594e+02 -4.22828273e+02 -9.69360423e+01 -3.24796542e+02 -2.10631430e+02  1.78380992e+01 -7.81835885e+02  2.32579559e+01 -2.11457633e+02 -3.24796542e+02 -9.58048794e+01 -4.25091457e+02 -2.42810132e+02 -6.69937118e+02 -8.50649230e+01 -1.31030969e+02 -2.10631430e+02 -4.25091457e+02  2.04510470e+02  2.81065902e+01 -8.05318967e+02 -8.36361279e+01 -9.07819132e+01  1.78380992e+01 -2.42810132e+02  2.81065902e+01 -1.25109700e+02  2.07136419e+00  1.92060416e+00  5.56367174e+00  2.25296841e+00 -1.11293292e+02 -1.11898767e+02 -8.81116400e+01 -1.08322879e+02 
 1.92560000e+11 -4.79778897e+00 -5.04601666e+01 -4.05196316e+01 -3.84487228e+01 -3.84800163e+01 -4.03997143e+01 -5.05960092e+01 -5.04601666e+01 -1.04022814e+01 -8.01196403e+00 -1.36093459e+01 -9.69153406e+00 -7.43737293e+00 -7.08637283e+00 -4.05196316e+01 -8.01196402e+00 -1.09856925e+01 -9.14589841e+00 -1.99902199e+01 -1.16017360e+01 -7.16595171e+00 -3.84487228e+01 -1.36093459e+01 -9.14589841e+00 -7.80511827e+00 -1.12701354e+01 -1.97040540e+01 -9.51503684e+00 -3.84800163e+01 -9.69153405e+00 -1.99902199e+01 -1.12701354e+01 -7.67169529e+00 -9.09547098e+00 -1.34590083e+01 -4.03997143e+01 -7.43737292e+00 -1.16017360e+01 -1.97040540e+01 -9.09547098e+00 -1.09509550e+01 -7.77063189e+00 -5.05960093e+01 -7.08637283e+00 -7.16595171e+00 -9.51503685e+00 -1.34590083e+01 -7.77063190e+00 -1.25140009e+01 -3.92723372e+02 -8.01640857e+02 -6.71052624e+02 -7.82433973e+02 -7.82718793e+02 -6.70735073e+02 -8.06185535e+02 -8.01640857e+02 -1.08768985e+02  3.05801586e+01 -2.41173377e+02  2.30457091e+01 -8.52367757e+01 -8.37836983e+01 -6.71052625e+02  3.05801586e+01  2.08420614e+02 -4.22819939e+02 -2.12361120e+02 -1.31433065e+02 -9.09638384e+01 -7.82433974e+02 -2.41173377e+02 -4.22819939e+02 -9.69844454e+01 -3.25361930e+02 -2.11528062e+02  1.76227530e+01 -7.82718793e+02  2.30457091e+01 -2.12361120e+02 -3.25361930e+02 -9.58660804e+01 -4.25079263e+02 -2.42806192e+02 -6.70735073e+02 -8.52367757e+01 -1.31433065e+02 -2.11528062e+02 -4.25079263e+02  2.04334561e+02  2.79638705e+01 -8.06185535e+02 -8.37836983e+01 -9.09638384e+01  1.76227530e+01 -2.42806192e+02  2.79638705e+01 -1.25188333e+02  2.07090875e+00  1.91969804e+00  5.59738192e+00  2.25416113e+00 -1.11381349e+02 -1.11983720e+02 -8.82464647e+01 -1.08282485e+02 
 1.92640000e+11 -4.76716500e+00 -5.05475612e+01 -4.06152329e+01 -3.85448126e+01 -3.85762220e+01 -4.04949834e+01 -5.06837923e+01 -5.05475612e+01 -1.03893087e+01 -8.00745313e+00 -1.36384202e+01 -9.70111606e+00 -7.44551469e+00 -7.07270161e+00 -4.06152330e+01 -8.00745313e+00 -1.09537586e+01 -9.14304535e+00 -2.00332644e+01 -1.15924008e+01 -7.17382765e+00 -3.85448126e+01 -1.36384202e+01 -9.14304535e+00 -7.76427323e+00 -1.12863884e+01 -1.97460634e+01 -9.52423379e+00 -3.85762220e+01 -9.70111605e+00 -2.00332644e+01 -1.12863884e+01 -7.63118916e+00 -9.09470315e+00 -1.34852336e+01 -4.04949835e+01 -7.44551469e+00 -1.15924008e+01 -1.97460634e+01 -9.09470315e+00 -1.09201284e+01 -7.76508967e+00 -5.06837923e+01 -7.07270161e+00 -7.17382766e+00 -9.52423380e+00 -1.34852337e+01 -7.76508968e+00 -1.24990512e+01 -3.93406279e+02 -8.02505693e+02 -6.71845234e+02 -7.83314693e+02 -7.83599671e+02 -6.71530964e+02 -8.07050194e+02 -8.02505693e+02 -1.08837999e+02  3.04418863e+01 -2.41173048e+02  2.28339053e+01 -8.54082661e+01 -8.39314640e+01 -6.71845234e+02  3.04418863e+01  2.08227405e+02 -4.22810725e+02 -2.13267437e+02 -1.31834975e+02 -9.11454186e+01 -7.83314693e+02 -2.41173048e+02 -4.22810725e+02 -9.70372582e+01 -3.25926446e+02 -2.12427388e+02  1.74078348e+01 -7.83599671e+02  2.28339053e+01 -2.13267437e+02 -3.25926446e+02 -9.59315258e+01 -4.25065967e+02 -2.42799347e+02 -6.71530965e+02 -8.54082661e+01 -1.31834975e+02 -2.12427388e+02 -4.25065967e+02  2.04157613e+02  2.78204709e+01 -8.07050194e+02 -8.39314640e+01 -9.11454186e+01  1.74078348e+01 -2.42799347e+02  2.78204710e+01 -1.25266821e+02  2.07042033e+00  1.91876145e+00  5.63096710e+00  2.25560136e+00 -1.11469459e+02 -1.12068707e+02 -8.83850654e+01 -1.08242171e+02 
 1.92720000e+11 -4.73660466e+00 -5.06354610e+01 -4.07112679e+01 -3.86413689e+01 -3.86728944e+01 -4.05906888e+01 -5.07720782e+01 -5.06354610e+01 -1.03763917e+01 -8.00293739e+00 -1.36673514e+01 -9.71086493e+00 -7.45357610e+00 -7.05913250e+00 -4.07112679e+01 -8.00293739e+00 -1.09223725e+01 -9.13970652e+00 -2.00766024e+01 -1.15833489e+01 -7.18163289e+00 -3.86413690e+01 -1.36673514e+01 -9.13970652e+00 -7.72335510e+00 -1.13031710e+01 -1.97883778e+01 -9.53359081e+00 -3.86728944e+01 -9.71086492e+00 -2.00766024e+01 -1.13031710e+01 -7.59063706e+00 -9.09344014e+00 -1.35112776e+01 -4.05906888e+01 -7.45357610e+00 -1.15833489e+01 -1.97883777e+01 -9.09344014e+00 -1.08898338e+01 -7.75954783e+00 -5.07720782e+01 -7.05913250e+00 -7.18163289e+00 -9.53359082e+00 -1.35112776e+01 -7.75954784e+00 -1.24841726e+01 -3.94084404e+02 -8.03368604e+02 -6.72635726e+02 -7.84193346e+02 -7.84478482e+02 -6.72324756e+02 -8.07912904e+02 -8.03368604e+02 -1.08906984e+02  3.03029522e+01 -2.41169615e+02  2.26225680e+01 -8.55794071e+01 -8.40794212e+01 -6.72635726e+02  3.03029522e+01  2.08033607e+02 -4.22800726e+02 -2.14176571e+02 -1.32236669e+02 -9.13266652e+01 -7.84193347e+02 -2.41169615e+02 -4.22800726e+02 -9.70944544e+01 -3.26490048e+02 -2.13329396e+02  1.71933669e+01 -7.84478482e+02  2.26225680e+01 -2.14176571e+02 -3.26490048e+02 -9.60011869e+01 -4.25051666e+02 -2.42789610e+02 -6.72324757e+02 -8.55794071e+01 -1.32236669e+02 -2.13329396e+02 -4.25051666e+02  2.03979685e+02  2.76763953e+01 -8.07912905e+02 -8.40794212e+01 -9.13266652e+01  1.71933669e+01 -2.42789610e+02  2.76763953e+01 -1.25345164e+02  2.06989893e+00  1.91779441e+00  5.66441403e+00  2.25728883e+00 -1.11557621e+02 -1.12153726e+02 -8.85274324e+01 -1.08201975e+02 
 1.92800000e+11 -4.70611387e+00 -5.07238639e+01 -4.08077345e+01 -3.87383900e+01 -3.87700317e+01 -4.06868286e+01 -5.08608648e+01 -5.07238639e+01 -1.03635315e+01 -7.99841910e+00 -1.36961286e+01 -9.72077947e+00 -7.46155638e+00 -7.04566566e+00 -4.08077346e+01 -7.99841910e+00 -1.08915308e+01 -9.13588124e+00 -2.01202245e+01 -1.15745790e+01 -7.18936671e+00 -3.87383900e+01 -1.36961285e+01 -9.13588125e+00 -7.68238266e+00 -1.13204815e+01 -1.98309882e+01 -9.54310673e+00 -3.87700317e+01 -9.72077946e+00 -2.01202245e+01 -1.13204815e+01 -7.55005671e+00 -9.09168017e+00 -1.35371297e+01 -4.06868286e+01 -7.46155637e+00 -1.15745790e+01 -1.98309882e+01 -9.09168017e+00 -1.08600691e+01 -7.75400859e+00 -5.08608649e+01 -7.04566566e+00 -7.18936671e+00 -9.54310673e+00 -1.35371297e+01 -7.75400860e+00 -1.24693658e+01 -3.94757773e+02 -8.04229551e+02 -6.73424064e+02 -7.85069897e+02 -7.85355189e+02 -6.73116413e+02 -8.08773628e+02 -8.04229552e+02 -1.08975941e+02  3.01633598e+01 -2.41163087e+02  2.24117204e+01 -8.57502114e+01 -8.42275659e+01 -6.73424065e+02  3.01633597e+01  2.07839268e+02 -4.22790039e+02 -2.15088510e+02 -1.32638121e+02 -9.15075900e+01 -7.85069897e+02 -2.41163087e+02 -4.22790039e+02 -9.71560045e+01 -3.27052696e+02 -2.14234071e+02  1.69793716e+01 -7.85355189e+02  2.24117204e+01 -2.15088510e+02 -3.27052696e+02 -9.60750314e+01 -4.25036459e+02 -2.42776998e+02 -6.73116413e+02 -8.57502115e+01 -1.32638121e+02 -2.14234071e+02 -4.25036459e+02  2.03800830e+02  2.75316479e+01 -8.08773628e+02 -8.42275659e+01 -9.15075900e+01  1.69793716e+01 -2.42776998e+02  2.75316479e+01 -1.25423363e+02  2.06934452e+00  1.91679690e+00  5.69770945e+00  2.25922309e+00 -1.11645833e+02 -1.12238776e+02 -8.86735536e+01 -1.08161932e+02 
 1.92880000e+11 -4.67569836e+00 -5.08127680e+01 -4.09046310e+01 -3.88358740e+01 -3.88676321e+01 -4.07834010e+01 -5.09501502e+01 -5.08127680e+01 -1.03507288e+01 -7.99390052e+00 -1.37247406e+01 -9.73085838e+00 -7.46945480e+00 -7.03230126e+00 -4.09046311e+01 -7.99390052e+00 -1.08612299e+01 -9.13156935e+00 -2.01641212e+01 -1.15660897e+01 -7.19702846e+00 -3.88358740e+01 -1.37247406e+01 -9.13156936e+00 -7.64137427e+00 -1.13383183e+01 -1.98738856e+01 -9.55278031e+00 -3.88676321e+01 -9.73085837e+00 -2.01641212e+01 -1.13383183e+01 -7.50946542e+00 -9.08942198e+00 -1.35627795e+01 -4.07834010e+01 -7.46945480e+00 -1.15660897e+01 -1.98738855e+01 -9.08942198e+00 -1.08308321e+01 -7.74847414e+00 -5.09501502e+01 -7.03230126e+00 -7.19702846e+00 -9.55278032e+00 -1.35627796e+01 -7.74847415e+00 -1.24546318e+01 -3.95426412e+02 -8.05088496e+02 -6.74210215e+02 -7.85944307e+02 -7.86229755e+02 -6.73905899e+02 -8.09632325e+02 -8.05088496e+02 -1.09044870e+02  3.00231129e+01 -2.41153473e+02  2.22013856e+01 -8.59206921e+01 -8.43758942e+01 -6.74210215e+02  3.00231129e+01  2.07644439e+02 -4.22778759e+02 -2.16003241e+02 -1.33039303e+02 -9.16882047e+01 -7.85944308e+02 -2.41153473e+02 -4.22778759e+02 -9.72218751e+01 -3.27614350e+02 -2.15141399e+02  1.67658709e+01 -7.86229755e+02  2.22013856e+01 -2.16003241e+02 -3.27614350e+02 -9.61530242e+01 -4.25020442e+02 -2.42761531e+02 -6.73905899e+02 -8.59206921e+01 -1.33039303e+02 -2.15141399e+02 -4.25020442e+02  2.03621103e+02  2.73862333e+01 -8.09632326e+02 -8.43758942e+01 -9.16882047e+01  1.67658709e+01 -2.42761531e+02  2.73862333e+01 -1.25501421e+02  2.06875708e+00  1.91576893e+00  5.73084010e+00  2.26140358e+00 -1.11734093e+02 -1.12323856e+02 -8.88234143e+01 -1.08122078e+02 
