       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.94245754e+11 -4.21276826e+00 -3.28134567e+01 -3.28134567e+01 -4.42038836e+00 -4.10057021e+02 -8.22242843e+02 -8.22242843e+02 -4.11238187e+02
  1.94325674e+11 -4.18513359e+00 -3.29037988e+01 -3.29037989e+01 -4.39366625e+00 -4.10656469e+02 -8.22777858e+02 -8.22777858e+02 -4.11878299e+02
  1.94405594e+11 -4.15762733e+00 -3.29941922e+01 -3.29941922e+01 -4.36701770e+00 -4.11251744e+02 -8.23310285e+02 -8.23310285e+02 -4.12514183e+02
  1.94485514e+11 -4.13025213e+00 -3.30846340e+01 -3.30846340e+01 -4.34044666e+00 -4.11842875e+02 -8.23840130e+02 -8.23840130e+02 -4.13145863e+02
  1.94565435e+11 -4.10301052e+00 -3.31751217e+01 -3.31751217e+01 -4.31395693e+00 -4.12429894e+02 -8.24367405e+02 -8.24367405e+02 -4.13773359e+02
  1.94645355e+11 -4.07590488e+00 -3.32656526e+01 -3.32656526e+01 -4.28755218e+00 -4.13012830e+02 -8.24892118e+02 -8.24892118e+02 -4.14396695e+02
  1.94725275e+11 -4.04893751e+00 -3.33562241e+01 -3.33562241e+01 -4.26123593e+00 -4.13591713e+02 -8.25414278e+02 -8.25414278e+02 -4.15015892e+02
  1.94805195e+11 -4.02211053e+00 -3.34468336e+01 -3.34468336e+01 -4.23501157e+00 -4.14166573e+02 -8.25933897e+02 -8.25933897e+02 -4.15630975e+02
  1.94885115e+11 -3.99542601e+00 -3.35374787e+01 -3.35374787e+01 -4.20888237e+00 -4.14737441e+02 -8.26450984e+02 -8.26450984e+02 -4.16241968e+02
  1.94965035e+11 -3.96888585e+00 -3.36281569e+01 -3.36281569e+01 -4.18285144e+00 -4.15304347e+02 -8.26965549e+02 -8.26965549e+02 -4.16848893e+02
  1.95044955e+11 -3.94249187e+00 -3.37188657e+01 -3.37188657e+01 -4.15692179e+00 -4.15867322e+02 -8.27477604e+02 -8.27477604e+02 -4.17451776e+02
  1.95124875e+11 -3.91624578e+00 -3.38096028e+01 -3.38096028e+01 -4.13109630e+00 -4.16426395e+02 -8.27987159e+02 -8.27987159e+02 -4.18050642e+02
  1.95204795e+11 -3.89014918e+00 -3.39003658e+01 -3.39003658e+01 -4.10537773e+00 -4.16981598e+02 -8.28494226e+02 -8.28494226e+02 -4.18645514e+02
  1.95284715e+11 -3.86420355e+00 -3.39911524e+01 -3.39911524e+01 -4.07976871e+00 -4.17532961e+02 -8.28998817e+02 -8.28998817e+02 -4.19236419e+02
  1.95364635e+11 -3.83841032e+00 -3.40819603e+01 -3.40819603e+01 -4.05427176e+00 -4.18080514e+02 -8.29500942e+02 -8.29500942e+02 -4.19823382e+02
  1.95444555e+11 -3.81277077e+00 -3.41727874e+01 -3.41727874e+01 -4.02888928e+00 -4.18624287e+02 -8.30000615e+02 -8.30000615e+02 -4.20406429e+02
  1.95524476e+11 -3.78728612e+00 -3.42636314e+01 -3.42636314e+01 -4.00362358e+00 -4.19164311e+02 -8.30497846e+02 -8.30497846e+02 -4.20985585e+02
  1.95604396e+11 -3.76195750e+00 -3.43544902e+01 -3.43544902e+01 -3.97847682e+00 -4.19700616e+02 -8.30992650e+02 -8.30992650e+02 -4.21560876e+02
  1.95684316e+11 -3.73678593e+00 -3.44453617e+01 -3.44453617e+01 -3.95345111e+00 -4.20233232e+02 -8.31485037e+02 -8.31485037e+02 -4.22132329e+02
  1.95764236e+11 -3.71177237e+00 -3.45362438e+01 -3.45362438e+01 -3.92854840e+00 -4.20762190e+02 -8.31975022e+02 -8.31975022e+02 -4.22699970e+02
  1.95844156e+11 -3.68691768e+00 -3.46271346e+01 -3.46271346e+01 -3.90377057e+00 -4.21287518e+02 -8.32462616e+02 -8.32462616e+02 -4.23263825e+02
  1.95924076e+11 -3.66222265e+00 -3.47180321e+01 -3.47180321e+01 -3.87911941e+00 -4.21809248e+02 -8.32947833e+02 -8.32947833e+02 -4.23823922e+02
  1.96003996e+11 -3.63768800e+00 -3.48089344e+01 -3.48089344e+01 -3.85459658e+00 -4.22327409e+02 -8.33430687e+02 -8.33430687e+02 -4.24380285e+02
  1.96083916e+11 -3.61331436e+00 -3.48998395e+01 -3.48998395e+01 -3.83020368e+00 -4.22842030e+02 -8.33911190e+02 -8.33911190e+02 -4.24932943e+02
  1.96163836e+11 -3.58910229e+00 -3.49907456e+01 -3.49907456e+01 -3.80594219e+00 -4.23353142e+02 -8.34389357e+02 -8.34389357e+02 -4.25481923e+02
  1.96243756e+11 -3.56505229e+00 -3.50816510e+01 -3.50816510e+01 -3.78181353e+00 -4.23860773e+02 -8.34865201e+02 -8.34865201e+02 -4.26027249e+02
  1.96323676e+11 -3.54116479e+00 -3.51725538e+01 -3.51725539e+01 -3.75781902e+00 -4.24364953e+02 -8.35338736e+02 -8.35338736e+02 -4.26568951e+02
  1.96403596e+11 -3.51744016e+00 -3.52634525e+01 -3.52634525e+01 -3.73395990e+00 -4.24865710e+02 -8.35809977e+02 -8.35809977e+02 -4.27107054e+02
  1.96483516e+11 -3.49387869e+00 -3.53543452e+01 -3.53543452e+01 -3.71023731e+00 -4.25363075e+02 -8.36278937e+02 -8.36278937e+02 -4.27641586e+02
  1.96563437e+11 -3.47048062e+00 -3.54452304e+01 -3.54452304e+01 -3.68665233e+00 -4.25857075e+02 -8.36745631e+02 -8.36745631e+02 -4.28172572e+02
  1.96643357e+11 -3.44724614e+00 -3.55361065e+01 -3.55361065e+01 -3.66320597e+00 -4.26347740e+02 -8.37210073e+02 -8.37210073e+02 -4.28700041e+02
  1.96723277e+11 -3.42417537e+00 -3.56269719e+01 -3.56269719e+01 -3.63989915e+00 -4.26835097e+02 -8.37672278e+02 -8.37672278e+02 -4.29224019e+02
  1.96803197e+11 -3.40126838e+00 -3.57178251e+01 -3.57178251e+01 -3.61673272e+00 -4.27319176e+02 -8.38132261e+02 -8.38132261e+02 -4.29744533e+02
  1.96883117e+11 -3.37852520e+00 -3.58086647e+01 -3.58086648e+01 -3.59370746e+00 -4.27800003e+02 -8.38590036e+02 -8.38590036e+02 -4.30261609e+02
  1.96963037e+11 -3.35594579e+00 -3.58994893e+01 -3.58994893e+01 -3.57082409e+00 -4.28277609e+02 -8.39045619e+02 -8.39045619e+02 -4.30775275e+02
  1.97042957e+11 -3.33353007e+00 -3.59902975e+01 -3.59902975e+01 -3.54808326e+00 -4.28752019e+02 -8.39499024e+02 -8.39499024e+02 -4.31285556e+02
  1.97122877e+11 -3.31127792e+00 -3.60810878e+01 -3.60810878e+01 -3.52548555e+00 -4.29223261e+02 -8.39950266e+02 -8.39950266e+02 -4.31792480e+02
  1.97202797e+11 -3.28918917e+00 -3.61718591e+01 -3.61718591e+01 -3.50303149e+00 -4.29691364e+02 -8.40399362e+02 -8.40399362e+02 -4.32296073e+02
  1.97282717e+11 -3.26726360e+00 -3.62626101e+01 -3.62626101e+01 -3.48072154e+00 -4.30156354e+02 -8.40846325e+02 -8.40846325e+02 -4.32796361e+02
  1.97362637e+11 -3.24550096e+00 -3.63533396e+01 -3.63533396e+01 -3.45855609e+00 -4.30618258e+02 -8.41291172e+02 -8.41291172e+02 -4.33293371e+02
  1.97442557e+11 -3.22390095e+00 -3.64440463e+01 -3.64440463e+01 -3.43653551e+00 -4.31077103e+02 -8.41733918e+02 -8.41733918e+02 -4.33787128e+02
  1.97522478e+11 -3.20246325e+00 -3.65347291e+01 -3.65347291e+01 -3.41466009e+00 -4.31532915e+02 -8.42174578e+02 -8.42174578e+02 -4.34277660e+02
  1.97602398e+11 -3.18118748e+00 -3.66253870e+01 -3.66253870e+01 -3.39293007e+00 -4.31985722e+02 -8.42613169e+02 -8.42613169e+02 -4.34764992e+02
  1.97682318e+11 -3.16007324e+00 -3.67160189e+01 -3.67160189e+01 -3.37134565e+00 -4.32435549e+02 -8.43049705e+02 -8.43049705e+02 -4.35249150e+02
  1.97762238e+11 -3.13912009e+00 -3.68066237e+01 -3.68066238e+01 -3.34990696e+00 -4.32882423e+02 -8.43484202e+02 -8.43484202e+02 -4.35730159e+02
  1.97842158e+11 -3.11832757e+00 -3.68972006e+01 -3.68972006e+01 -3.32861410e+00 -4.33326368e+02 -8.43916677e+02 -8.43916677e+02 -4.36208046e+02
  1.97922078e+11 -3.09769517e+00 -3.69877484e+01 -3.69877484e+01 -3.30746713e+00 -4.33767411e+02 -8.44347145e+02 -8.44347145e+02 -4.36682836e+02
  1.98001998e+11 -3.07722236e+00 -3.70782664e+01 -3.70782664e+01 -3.28646606e+00 -4.34205578e+02 -8.44775622e+02 -8.44775622e+02 -4.37154554e+02
  1.98081918e+11 -3.05690858e+00 -3.71687536e+01 -3.71687536e+01 -3.26561084e+00 -4.34640893e+02 -8.45202124e+02 -8.45202124e+02 -4.37623225e+02
  1.98161838e+11 -3.03675326e+00 -3.72592092e+01 -3.72592092e+01 -3.24490140e+00 -4.35073381e+02 -8.45626667e+02 -8.45626667e+02 -4.38088876e+02
  1.98241758e+11 -3.01675577e+00 -3.73496324e+01 -3.73496325e+01 -3.22433763e+00 -4.35503067e+02 -8.46049266e+02 -8.46049266e+02 -4.38551530e+02
  1.98321678e+11 -2.99691550e+00 -3.74400226e+01 -3.74400226e+01 -3.20391938e+00 -4.35929976e+02 -8.46469939e+02 -8.46469939e+02 -4.39011212e+02
  1.98401598e+11 -2.97723177e+00 -3.75303788e+01 -3.75303788e+01 -3.18364646e+00 -4.36354132e+02 -8.46888700e+02 -8.46888700e+02 -4.39467948e+02
  1.98481518e+11 -2.95770391e+00 -3.76207005e+01 -3.76207005e+01 -3.16351864e+00 -4.36775559e+02 -8.47305567e+02 -8.47305567e+02 -4.39921761e+02
  1.98561439e+11 -2.93833123e+00 -3.77109870e+01 -3.77109871e+01 -3.14353566e+00 -4.37194281e+02 -8.47720556e+02 -8.47720556e+02 -4.40372676e+02
  1.98641359e+11 -2.91911299e+00 -3.78012377e+01 -3.78012378e+01 -3.12369725e+00 -4.37610323e+02 -8.48133681e+02 -8.48133681e+02 -4.40820718e+02
  1.98721279e+11 -2.90004847e+00 -3.78914521e+01 -3.78914521e+01 -3.10400308e+00 -4.38023706e+02 -8.48544961e+02 -8.48544961e+02 -4.41265910e+02
  1.98801199e+11 -2.88113689e+00 -3.79816294e+01 -3.79816294e+01 -3.08445279e+00 -4.38434456e+02 -8.48954410e+02 -8.48954410e+02 -4.41708276e+02
  1.98881119e+11 -2.86237750e+00 -3.80717693e+01 -3.80717693e+01 -3.06504602e+00 -4.38842594e+02 -8.49362046e+02 -8.49362046e+02 -4.42147840e+02
  1.98961039e+11 -2.84376950e+00 -3.81618713e+01 -3.81618713e+01 -3.04578235e+00 -4.39248145e+02 -8.49767884e+02 -8.49767884e+02 -4.42584625e+02
  1.99040959e+11 -2.82531208e+00 -3.82519349e+01 -3.82519349e+01 -3.02666136e+00 -4.39651129e+02 -8.50171941e+02 -8.50171941e+02 -4.43018656e+02
  1.99120879e+11 -2.80700443e+00 -3.83419597e+01 -3.83419598e+01 -3.00768259e+00 -4.40051571e+02 -8.50574233e+02 -8.50574233e+02 -4.43449955e+02
  1.99200799e+11 -2.78884572e+00 -3.84319454e+01 -3.84319454e+01 -2.98884555e+00 -4.40449492e+02 -8.50974776e+02 -8.50974776e+02 -4.43878544e+02
  1.99280719e+11 -2.77083509e+00 -3.85218916e+01 -3.85218916e+01 -2.97014976e+00 -4.40844915e+02 -8.51373587e+02 -8.51373587e+02 -4.44304448e+02
  1.99360639e+11 -2.75297169e+00 -3.86117979e+01 -3.86117979e+01 -2.95159467e+00 -4.41237861e+02 -8.51770682e+02 -8.51770682e+02 -4.44727689e+02
  1.99440559e+11 -2.73525465e+00 -3.87016641e+01 -3.87016641e+01 -2.93317975e+00 -4.41628352e+02 -8.52166077e+02 -8.52166077e+02 -4.45148289e+02
  1.99520480e+11 -2.71768310e+00 -3.87914900e+01 -3.87914900e+01 -2.91490443e+00 -4.42016410e+02 -8.52559788e+02 -8.52559788e+02 -4.45566270e+02
  1.99600400e+11 -2.70025615e+00 -3.88812753e+01 -3.88812753e+01 -2.89676813e+00 -4.42402055e+02 -8.52951832e+02 -8.52951832e+02 -4.45981656e+02
  1.99680320e+11 -2.68297289e+00 -3.89710199e+01 -3.89710199e+01 -2.87877025e+00 -4.42785310e+02 -8.53342226e+02 -8.53342226e+02 -4.46394468e+02
  1.99760240e+11 -2.66583244e+00 -3.90607235e+01 -3.90607235e+01 -2.86091016e+00 -4.43166194e+02 -8.53730985e+02 -8.53730985e+02 -4.46804727e+02
  1.99840160e+11 -2.64883386e+00 -3.91503861e+01 -3.91503861e+01 -2.84318723e+00 -4.43544729e+02 -8.54118125e+02 -8.54118125e+02 -4.47212456e+02
  1.99920080e+11 -2.63197624e+00 -3.92400076e+01 -3.92400076e+01 -2.82560080e+00 -4.43920935e+02 -8.54503664e+02 -8.54503664e+02 -4.47617675e+02
  2.00000000e+11 -2.61525866e+00 -3.93295878e+01 -3.93295878e+01 -2.80815023e+00 -4.44294832e+02 -8.54887617e+02 -8.54887617e+02 -4.48020407e+02
