       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.94245754e+11 -4.21276805e+00 -3.28134305e+01 -3.28134305e+01 -4.42038825e+00 -4.10057023e+02 -8.22242745e+02 -8.22242745e+02 -4.11238165e+02
  1.94325674e+11 -4.18513339e+00 -3.29037723e+01 -3.29037723e+01 -4.39366615e+00 -4.10656471e+02 -8.22777762e+02 -8.22777761e+02 -4.11878276e+02
  1.94405594e+11 -4.15762714e+00 -3.29941653e+01 -3.29941653e+01 -4.36701761e+00 -4.11251746e+02 -8.23310189e+02 -8.23310189e+02 -4.12514161e+02
  1.94485514e+11 -4.13025195e+00 -3.30846068e+01 -3.30846068e+01 -4.34044658e+00 -4.11842877e+02 -8.23840036e+02 -8.23840036e+02 -4.13145840e+02
  1.94565435e+11 -4.10301035e+00 -3.31750942e+01 -3.31750941e+01 -4.31395687e+00 -4.12429896e+02 -8.24367311e+02 -8.24367311e+02 -4.13773336e+02
  1.94645355e+11 -4.07590472e+00 -3.32656247e+01 -3.32656247e+01 -4.28755213e+00 -4.13012832e+02 -8.24892025e+02 -8.24892025e+02 -4.14396672e+02
  1.94725275e+11 -4.04893735e+00 -3.33561959e+01 -3.33561959e+01 -4.26123589e+00 -4.13591715e+02 -8.25414187e+02 -8.25414187e+02 -4.15015869e+02
  1.94805195e+11 -4.02211039e+00 -3.34468051e+01 -3.34468051e+01 -4.23501154e+00 -4.14166575e+02 -8.25933807e+02 -8.25933807e+02 -4.15630952e+02
  1.94885115e+11 -3.99542587e+00 -3.35374499e+01 -3.35374499e+01 -4.20888235e+00 -4.14737443e+02 -8.26450894e+02 -8.26450894e+02 -4.16241944e+02
  1.94965035e+11 -3.96888573e+00 -3.36281277e+01 -3.36281277e+01 -4.18285143e+00 -4.15304349e+02 -8.26965461e+02 -8.26965461e+02 -4.16848869e+02
  1.95044955e+11 -3.94249176e+00 -3.37188362e+01 -3.37188362e+01 -4.15692179e+00 -4.15867324e+02 -8.27477517e+02 -8.27477517e+02 -4.17451752e+02
  1.95124875e+11 -3.91624567e+00 -3.38095730e+01 -3.38095730e+01 -4.13109631e+00 -4.16426397e+02 -8.27987074e+02 -8.27987073e+02 -4.18050617e+02
  1.95204795e+11 -3.89014908e+00 -3.39003357e+01 -3.39003357e+01 -4.10537775e+00 -4.16981600e+02 -8.28494142e+02 -8.28494142e+02 -4.18645490e+02
  1.95284715e+11 -3.86420346e+00 -3.39911220e+01 -3.39911220e+01 -4.07976874e+00 -4.17532963e+02 -8.28998734e+02 -8.28998733e+02 -4.19236395e+02
  1.95364635e+11 -3.83841024e+00 -3.40819296e+01 -3.40819296e+01 -4.05427180e+00 -4.18080515e+02 -8.29500860e+02 -8.29500860e+02 -4.19823357e+02
  1.95444555e+11 -3.81277070e+00 -3.41727564e+01 -3.41727563e+01 -4.02888933e+00 -4.18624289e+02 -8.30000534e+02 -8.30000534e+02 -4.20406404e+02
  1.95524476e+11 -3.78728606e+00 -3.42636001e+01 -3.42636000e+01 -4.00362363e+00 -4.19164313e+02 -8.30497767e+02 -8.30497767e+02 -4.20985559e+02
  1.95604396e+11 -3.76195745e+00 -3.43544586e+01 -3.43544585e+01 -3.97847689e+00 -4.19700618e+02 -8.30992572e+02 -8.30992571e+02 -4.21560851e+02
  1.95684316e+11 -3.73678589e+00 -3.44453298e+01 -3.44453298e+01 -3.95345118e+00 -4.20233234e+02 -8.31484960e+02 -8.31484960e+02 -4.22132303e+02
  1.95764236e+11 -3.71177233e+00 -3.45362116e+01 -3.45362116e+01 -3.92854848e+00 -4.20762191e+02 -8.31974946e+02 -8.31974946e+02 -4.22699944e+02
  1.95844156e+11 -3.68691765e+00 -3.46271022e+01 -3.46271021e+01 -3.90377066e+00 -4.21287520e+02 -8.32462541e+02 -8.32462541e+02 -4.23263799e+02
  1.95924076e+11 -3.66222264e+00 -3.47179994e+01 -3.47179993e+01 -3.87911950e+00 -4.21809250e+02 -8.32947760e+02 -8.32947760e+02 -4.23823895e+02
  1.96003996e+11 -3.63768799e+00 -3.48089013e+01 -3.48089013e+01 -3.85459668e+00 -4.22327411e+02 -8.33430615e+02 -8.33430615e+02 -4.24380259e+02
  1.96083916e+11 -3.61331436e+00 -3.48998062e+01 -3.48998061e+01 -3.83020378e+00 -4.22842032e+02 -8.33911120e+02 -8.33911119e+02 -4.24932917e+02
  1.96163836e+11 -3.58910230e+00 -3.49907120e+01 -3.49907120e+01 -3.80594230e+00 -4.23353143e+02 -8.34389288e+02 -8.34389288e+02 -4.25481895e+02
  1.96243756e+11 -3.56505231e+00 -3.50816171e+01 -3.50816171e+01 -3.78181365e+00 -4.23860774e+02 -8.34865133e+02 -8.34865133e+02 -4.26027222e+02
  1.96323676e+11 -3.54116482e+00 -3.51725197e+01 -3.51725197e+01 -3.75781914e+00 -4.24364954e+02 -8.35338670e+02 -8.35338670e+02 -4.26568923e+02
  1.96403596e+11 -3.51744019e+00 -3.52634181e+01 -3.52634181e+01 -3.73396002e+00 -4.24865712e+02 -8.35809912e+02 -8.35809912e+02 -4.27107026e+02
  1.96483516e+11 -3.49387873e+00 -3.53543106e+01 -3.53543106e+01 -3.71023743e+00 -4.25363076e+02 -8.36278873e+02 -8.36278873e+02 -4.27641558e+02
  1.96563437e+11 -3.47048067e+00 -3.54451955e+01 -3.54451955e+01 -3.68665246e+00 -4.25857077e+02 -8.36745568e+02 -8.36745568e+02 -4.28172544e+02
  1.96643357e+11 -3.44724620e+00 -3.55360713e+01 -3.55360713e+01 -3.66320610e+00 -4.26347741e+02 -8.37210012e+02 -8.37210012e+02 -4.28700013e+02
  1.96723277e+11 -3.42417544e+00 -3.56269365e+01 -3.56269365e+01 -3.63989929e+00 -4.26835099e+02 -8.37672218e+02 -8.37672218e+02 -4.29223991e+02
  1.96803197e+11 -3.40126846e+00 -3.57177895e+01 -3.57177895e+01 -3.61673286e+00 -4.27319177e+02 -8.38132203e+02 -8.38132202e+02 -4.29744505e+02
  1.96883117e+11 -3.37852528e+00 -3.58086289e+01 -3.58086289e+01 -3.59370760e+00 -4.27800005e+02 -8.38589979e+02 -8.38589979e+02 -4.30261581e+02
  1.96963037e+11 -3.35594588e+00 -3.58994532e+01 -3.58994532e+01 -3.57082424e+00 -4.28277610e+02 -8.39045563e+02 -8.39045563e+02 -4.30775246e+02
  1.97042957e+11 -3.33353017e+00 -3.59902611e+01 -3.59902611e+01 -3.54808341e+00 -4.28752020e+02 -8.39498970e+02 -8.39498969e+02 -4.31285527e+02
  1.97122877e+11 -3.31127803e+00 -3.60810513e+01 -3.60810513e+01 -3.52548570e+00 -4.29223262e+02 -8.39950214e+02 -8.39950213e+02 -4.31792451e+02
  1.97202797e+11 -3.28918928e+00 -3.61718224e+01 -3.61718224e+01 -3.50303164e+00 -4.29691365e+02 -8.40399310e+02 -8.40399310e+02 -4.32296043e+02
  1.97282717e+11 -3.26726372e+00 -3.62625731e+01 -3.62625731e+01 -3.48072169e+00 -4.30156355e+02 -8.40846275e+02 -8.40846275e+02 -4.32796331e+02
  1.97362637e+11 -3.24550109e+00 -3.63533024e+01 -3.63533023e+01 -3.45855625e+00 -4.30618259e+02 -8.41291124e+02 -8.41291123e+02 -4.33293341e+02
  1.97442557e+11 -3.22390109e+00 -3.64440089e+01 -3.64440088e+01 -3.43653567e+00 -4.31077104e+02 -8.41733871e+02 -8.41733871e+02 -4.33787099e+02
  1.97522478e+11 -3.20246340e+00 -3.65346915e+01 -3.65346915e+01 -3.41466025e+00 -4.31532916e+02 -8.42174532e+02 -8.42174532e+02 -4.34277630e+02
  1.97602398e+11 -3.18118764e+00 -3.66253492e+01 -3.66253492e+01 -3.39293023e+00 -4.31985723e+02 -8.42613124e+02 -8.42613124e+02 -4.34764962e+02
  1.97682318e+11 -3.16007340e+00 -3.67159809e+01 -3.67159809e+01 -3.37134580e+00 -4.32435550e+02 -8.43049662e+02 -8.43049661e+02 -4.35249119e+02
  1.97762238e+11 -3.13912026e+00 -3.68065855e+01 -3.68065855e+01 -3.34990711e+00 -4.32882423e+02 -8.43484160e+02 -8.43484160e+02 -4.35730129e+02
  1.97842158e+11 -3.11832774e+00 -3.68971621e+01 -3.68971621e+01 -3.32861426e+00 -4.33326369e+02 -8.43916637e+02 -8.43916636e+02 -4.36208015e+02
  1.97922078e+11 -3.09769535e+00 -3.69877098e+01 -3.69877098e+01 -3.30746729e+00 -4.33767412e+02 -8.44347106e+02 -8.44347106e+02 -4.36682805e+02
  1.98001998e+11 -3.07722254e+00 -3.70782275e+01 -3.70782275e+01 -3.28646621e+00 -4.34205579e+02 -8.44775584e+02 -8.44775584e+02 -4.37154523e+02
  1.98081918e+11 -3.05690877e+00 -3.71687146e+01 -3.71687145e+01 -3.26561099e+00 -4.34640893e+02 -8.45202087e+02 -8.45202087e+02 -4.37623194e+02
  1.98161838e+11 -3.03675346e+00 -3.72591700e+01 -3.72591700e+01 -3.24490155e+00 -4.35073381e+02 -8.45626631e+02 -8.45626631e+02 -4.38088844e+02
  1.98241758e+11 -3.01675598e+00 -3.73495931e+01 -3.73495931e+01 -3.22433778e+00 -4.35503067e+02 -8.46049232e+02 -8.46049232e+02 -4.38551498e+02
  1.98321678e+11 -2.99691571e+00 -3.74399830e+01 -3.74399830e+01 -3.20391953e+00 -4.35929976e+02 -8.46469906e+02 -8.46469906e+02 -4.39011180e+02
  1.98401598e+11 -2.97723199e+00 -3.75303391e+01 -3.75303391e+01 -3.18364660e+00 -4.36354132e+02 -8.46888669e+02 -8.46888669e+02 -4.39467916e+02
  1.98481518e+11 -2.95770414e+00 -3.76206607e+01 -3.76206606e+01 -3.16351878e+00 -4.36775559e+02 -8.47305537e+02 -8.47305537e+02 -4.39921729e+02
  1.98561439e+11 -2.93833146e+00 -3.77109470e+01 -3.77109470e+01 -3.14353580e+00 -4.37194282e+02 -8.47720527e+02 -8.47720526e+02 -4.40372644e+02
  1.98641359e+11 -2.91911323e+00 -3.78011975e+01 -3.78011975e+01 -3.12369739e+00 -4.37610323e+02 -8.48133654e+02 -8.48133654e+02 -4.40820686e+02
  1.98721279e+11 -2.90004871e+00 -3.78914117e+01 -3.78914117e+01 -3.10400321e+00 -4.38023707e+02 -8.48544935e+02 -8.48544934e+02 -4.41265877e+02
  1.98801199e+11 -2.88113714e+00 -3.79815889e+01 -3.79815889e+01 -3.08445292e+00 -4.38434456e+02 -8.48954385e+02 -8.48954385e+02 -4.41708243e+02
  1.98881119e+11 -2.86237776e+00 -3.80717287e+01 -3.80717286e+01 -3.06504614e+00 -4.38842595e+02 -8.49362022e+02 -8.49362022e+02 -4.42147807e+02
  1.98961039e+11 -2.84376976e+00 -3.81618305e+01 -3.81618305e+01 -3.04578247e+00 -4.39248145e+02 -8.49767862e+02 -8.49767861e+02 -4.42584593e+02
  1.99040959e+11 -2.82531235e+00 -3.82518940e+01 -3.82518939e+01 -3.02666148e+00 -4.39651130e+02 -8.50171920e+02 -8.50171920e+02 -4.43018623e+02
  1.99120879e+11 -2.80700470e+00 -3.83419186e+01 -3.83419186e+01 -3.00768270e+00 -4.40051571e+02 -8.50574213e+02 -8.50574213e+02 -4.43449922e+02
  1.99200799e+11 -2.78884599e+00 -3.84319042e+01 -3.84319041e+01 -2.98884566e+00 -4.40449493e+02 -8.50974757e+02 -8.50974757e+02 -4.43878511e+02
  1.99280719e+11 -2.77083537e+00 -3.85218502e+01 -3.85218502e+01 -2.97014986e+00 -4.40844915e+02 -8.51373569e+02 -8.51373569e+02 -4.44304415e+02
  1.99360639e+11 -2.75297197e+00 -3.86117564e+01 -3.86117563e+01 -2.95159477e+00 -4.41237861e+02 -8.51770665e+02 -8.51770665e+02 -4.44727656e+02
  1.99440559e+11 -2.73525494e+00 -3.87016225e+01 -3.87016224e+01 -2.93317985e+00 -4.41628352e+02 -8.52166061e+02 -8.52166061e+02 -4.45148256e+02
  1.99520480e+11 -2.71768339e+00 -3.87914482e+01 -3.87914482e+01 -2.91490453e+00 -4.42016410e+02 -8.52559774e+02 -8.52559774e+02 -4.45566237e+02
  1.99600400e+11 -2.70025644e+00 -3.88812334e+01 -3.88812334e+01 -2.89676822e+00 -4.42402055e+02 -8.52951819e+02 -8.52951819e+02 -4.45981623e+02
  1.99680320e+11 -2.68297319e+00 -3.89709778e+01 -3.89709778e+01 -2.87877033e+00 -4.42785310e+02 -8.53342214e+02 -8.53342213e+02 -4.46394434e+02
  1.99760240e+11 -2.66583274e+00 -3.90606813e+01 -3.90606813e+01 -2.86091023e+00 -4.43166194e+02 -8.53730974e+02 -8.53730973e+02 -4.46804693e+02
  1.99840160e+11 -2.64883416e+00 -3.91503438e+01 -3.91503438e+01 -2.84318730e+00 -4.43544729e+02 -8.54118115e+02 -8.54118115e+02 -4.47212422e+02
  1.99920080e+11 -2.63197655e+00 -3.92399652e+01 -3.92399652e+01 -2.82560087e+00 -4.43920934e+02 -8.54503655e+02 -8.54503655e+02 -4.47617642e+02
  2.00000000e+11 -2.61525897e+00 -3.93295453e+01 -3.93295453e+01 -2.80815029e+00 -4.44294832e+02 -8.54887609e+02 -8.54887609e+02 -4.48020373e+02
