 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.94720000e+11 -4.05128666e+00 -5.28595144e+01 -4.31387466e+01 -4.09486037e+01 -4.09787756e+01 -4.30136235e+01 -5.29891764e+01 -5.28595144e+01 -9.98280436e+00 -7.94563121e+00 -1.44477157e+01 -1.00158961e+01 -7.44516750e+00 -6.78477858e+00 -4.31387466e+01 -7.94563121e+00 -1.01495030e+01 -9.02351141e+00 -2.09650509e+01 -1.15092016e+01 -7.17980992e+00 -4.09486037e+01 -1.44477156e+01 -9.02351141e+00 -6.72815707e+00 -1.17187639e+01 -2.06693241e+01 -9.83513507e+00 -4.09787757e+01 -1.00158961e+01 -2.09650509e+01 -1.17187639e+01 -6.61777977e+00 -9.00661570e+00 -1.42138573e+01 -4.30136236e+01 -7.44516750e+00 -1.15092016e+01 -2.06693241e+01 -9.00661571e+00 -1.00930873e+01 -7.67014875e+00 -5.29891764e+01 -6.78477858e+00 -7.17980992e+00 -9.83513507e+00 -1.42138573e+01 -7.67014875e+00 -1.20592602e+01 -4.13556177e+02 -8.23992304e+02 -6.91532490e+02 -8.04545529e+02 -8.04860637e+02 -6.91291566e+02 -8.28553352e+02 -8.23992304e+02 -1.12131605e+02  2.86906372e+01 -2.40424617e+02  1.94649409e+01 -8.73467720e+01 -8.67003761e+01 -6.91532490e+02  2.86906372e+01  2.02907016e+02 -4.21178767e+02 -2.30403058e+02 -1.38470389e+02 -9.33907947e+01 -8.04545529e+02 -2.40424617e+02 -4.21178767e+02 -9.87059962e+01 -3.35691423e+02 -2.29346523e+02  1.38801018e+01 -8.04860637e+02  1.94649409e+01 -2.30403058e+02 -3.35691423e+02 -9.78496058e+01 -4.23281870e+02 -2.42067926e+02 -6.91291566e+02 -8.73467720e+01 -1.38470389e+02 -2.29346523e+02 -4.23281870e+02  1.99205691e+02  2.58437228e+01 -8.28553352e+02 -8.67003761e+01 -9.33907947e+01  1.38801018e+01 -2.42067926e+02  2.58437228e+01 -1.28161159e+02  2.19014295e+00  2.03484790e+00  6.50208443e+00  2.57072859e+00 -1.13013039e+02 -1.13569071e+02 -9.08847456e+01 -1.06811713e+02 
 1.94800000e+11 -4.02441899e+00 -5.29472820e+01 -4.32371859e+01 -4.10482042e+01 -4.10785373e+01 -4.31116440e+01 -5.30769864e+01 -5.29472820e+01 -9.97249934e+00 -7.94173349e+00 -1.44715833e+01 -1.00303332e+01 -7.45199871e+00 -6.77326517e+00 -4.32371859e+01 -7.94173349e+00 -1.01332741e+01 -9.00667224e+00 -2.10248340e+01 -1.15058239e+01 -7.18659181e+00 -4.10482042e+01 -1.44715833e+01 -9.00667223e+00 -6.69141950e+00 -1.17498994e+01 -2.07279145e+01 -9.84902363e+00 -4.10785373e+01 -1.00303332e+01 -2.10248340e+01 -1.17498994e+01 -6.58152010e+00 -8.99167304e+00 -1.42345010e+01 -4.31116440e+01 -7.45199871e+00 -1.15058239e+01 -2.07279145e+01 -8.99167305e+00 -1.00781305e+01 -7.66544328e+00 -5.30769864e+01 -6.77326517e+00 -7.18659182e+00 -9.84902363e+00 -1.42345010e+01 -7.66544328e+00 -1.20479153e+01 -4.14131760e+02 -8.24726681e+02 -6.92214657e+02 -8.05310731e+02 -8.05626081e+02 -6.91977214e+02 -8.29287755e+02 -8.24726681e+02 -1.12205147e+02  2.85377041e+01 -2.40386693e+02  1.92626552e+01 -8.75117769e+01 -8.68483458e+01 -6.92214657e+02  2.85377041e+01  2.02702413e+02 -4.21175067e+02 -2.31348712e+02 -1.38857430e+02 -9.35647367e+01 -8.05310731e+02 -2.40386693e+02 -4.21175067e+02 -9.88646244e+01 -3.36217557e+02 -2.30281270e+02  1.36743123e+01 -8.05626081e+02  1.92626552e+01 -2.31348712e+02 -3.36217557e+02 -9.80167863e+01 -4.23270578e+02 -2.42032366e+02 -6.91977214e+02 -8.75117770e+01 -1.38857430e+02 -2.30281270e+02 -4.23270578e+02  1.99005471e+02  2.56842032e+01 -8.29287755e+02 -8.68483458e+01 -9.35647367e+01  1.36743124e+01 -2.42032366e+02  2.56842032e+01 -1.28245189e+02  2.18898177e+00  2.03310669e+00  6.52984977e+00  2.57833446e+00 -1.13096074e+02 -1.13648867e+02 -9.10756025e+01 -1.06774432e+02 
 1.94880000e+11 -3.99769368e+00 -5.30353330e+01 -4.33358493e+01 -4.11480588e+01 -4.11785538e+01 -4.32098905e+01 -5.31650759e+01 -5.30353330e+01 -9.96225508e+00 -7.93786825e+00 -1.44951244e+01 -1.00448874e+01 -7.45875135e+00 -6.76185658e+00 -4.33358493e+01 -7.93786824e+00 -1.01174775e+01 -8.98946517e+00 -2.10847626e+01 -1.15026748e+01 -7.19330382e+00 -4.11480588e+01 -1.44951244e+01 -8.98946517e+00 -6.65493140e+00 -1.17814885e+01 -2.07866691e+01 -9.86302581e+00 -4.11785538e+01 -1.00448874e+01 -2.10847626e+01 -1.17814885e+01 -6.54551937e+00 -8.97633310e+00 -1.42548053e+01 -4.32098905e+01 -7.45875135e+00 -1.15026748e+01 -2.07866691e+01 -8.97633310e+00 -1.00636120e+01 -7.66077240e+00 -5.31650759e+01 -6.76185658e+00 -7.19330382e+00 -9.86302581e+00 -1.42548053e+01 -7.66077240e+00 -1.20366409e+01 -4.14703345e+02 -8.25458323e+02 -6.92893760e+02 -8.06072943e+02 -8.06388533e+02 -6.92659825e+02 -8.30019402e+02 -8.25458323e+02 -1.12278470e+02  2.83842580e+01 -2.40346507e+02  1.90612316e+01 -8.76768003e+01 -8.69963996e+01 -6.92893760e+02  2.83842580e+01  2.02498380e+02 -4.21172846e+02 -2.32297559e+02 -1.39243559e+02 -9.37386778e+01 -8.06072943e+02 -2.40346507e+02 -4.21172846e+02 -9.90261776e+01 -3.36741753e+02 -2.31219007e+02  1.34693544e+01 -8.06388533e+02  1.90612316e+01 -2.32297559e+02 -3.36741753e+02 -9.81867404e+01 -4.23260634e+02 -2.41994867e+02 -6.92659825e+02 -8.76768004e+01 -1.39243559e+02 -2.31219007e+02 -4.23260634e+02  1.98805588e+02  2.55241684e+01 -8.30019402e+02 -8.69963996e+01 -9.37386778e+01  1.34693544e+01 -2.41994867e+02  2.55241684e+01 -1.28328865e+02  2.18779047e+00  2.03133674e+00  6.55725612e+00  2.58613605e+00 -1.13179183e+02 -1.13728709e+02 -9.12692353e+01 -1.06738032e+02 
 1.94960000e+11 -3.97111267e+00 -5.31236627e+01 -4.34347321e+01 -4.12481631e+01 -4.12788204e+01 -4.33083584e+01 -5.32534403e+01 -5.31236627e+01 -9.95207191e+00 -7.93403670e+00 -1.45183315e+01 -1.00595562e+01 -7.46542602e+00 -6.75055266e+00 -4.34347321e+01 -7.93403670e+00 -1.01021085e+01 -8.97190038e+00 -2.11448199e+01 -1.14997507e+01 -7.19994649e+00 -4.12481631e+01 -1.45183315e+01 -8.97190038e+00 -6.61870046e+00 -1.18135272e+01 -2.08455719e+01 -9.87713916e+00 -4.12788204e+01 -1.00595562e+01 -2.11448199e+01 -1.18135272e+01 -6.50978469e+00 -8.96060567e+00 -1.42747638e+01 -4.33083584e+01 -7.46542602e+00 -1.14997507e+01 -2.08455719e+01 -8.96060567e+00 -1.00495281e+01 -7.65613726e+00 -5.32534403e+01 -6.75055266e+00 -7.19994649e+00 -9.87713916e+00 -1.42747638e+01 -7.65613726e+00 -1.20254375e+01 -4.15270961e+02 -8.26187215e+02 -6.93569784e+02 -8.06832149e+02 -8.07147978e+02 -6.93339383e+02 -8.30748274e+02 -8.26187215e+02 -1.12351572e+02  2.82303082e+01 -2.40304107e+02  1.88606832e+01 -8.78418537e+01 -8.71445333e+01 -6.93569784e+02  2.82303082e+01  2.02294948e+02 -4.21172161e+02 -2.33249601e+02 -1.39628759e+02 -9.39126286e+01 -8.06832149e+02 -2.40304107e+02 -4.21172161e+02 -9.91905861e+01 -3.37263979e+02 -2.32159736e+02  1.32652408e+01 -8.07147978e+02  1.88606832e+01 -2.33249601e+02 -3.37263979e+02 -9.83593994e+01 -4.23252100e+02 -2.41955482e+02 -6.93339383e+02 -8.78418537e+01 -1.39628759e+02 -2.32159736e+02 -4.23252100e+02  1.98606077e+02  2.53636278e+01 -8.30748274e+02 -8.71445333e+01 -9.39126286e+01  1.32652408e+01 -2.41955482e+02  2.53636278e+01 -1.28412184e+02  2.18656900e+00  2.02953804e+00  6.58429481e+00  2.59413017e+00 -1.13262365e+02 -1.13808595e+02 -9.14655852e+01 -1.06702537e+02 
 1.95040000e+11 -3.94467782e+00 -5.32122666e+01 -4.35338296e+01 -4.13485124e+01 -4.13793325e+01 -4.34070431e+01 -5.33420748e+01 -5.32122666e+01 -9.94195011e+00 -7.93024003e+00 -1.45411975e+01 -1.00743369e+01 -7.47202337e+00 -6.73935326e+00 -4.35338296e+01 -7.93024003e+00 -1.00871628e+01 -8.95398819e+00 -2.12049886e+01 -1.14970480e+01 -7.20652042e+00 -4.13485124e+01 -1.45411975e+01 -8.95398819e+00 -6.58273400e+00 -1.18460114e+01 -2.09046069e+01 -9.89136117e+00 -4.13793325e+01 -1.00743369e+01 -2.12049886e+01 -1.18460114e+01 -6.47432274e+00 -8.94450076e+00 -1.42943706e+01 -4.34070431e+01 -7.47202337e+00 -1.14970480e+01 -2.09046069e+01 -8.94450076e+00 -1.00358748e+01 -7.65153897e+00 -5.33420748e+01 -6.73935326e+00 -7.20652042e+00 -9.89136117e+00 -1.42943706e+01 -7.65153897e+00 -1.20143052e+01 -4.15834638e+02 -8.26913338e+02 -6.94242717e+02 -8.07588334e+02 -8.07904401e+02 -6.94015876e+02 -8.31474357e+02 -8.26913338e+02 -1.12424450e+02  2.80758639e+01 -2.40259544e+02  1.86610230e+01 -8.80069483e+01 -8.72927429e+01 -6.94242717e+02  2.80758639e+01  2.02092149e+02 -4.21173064e+02 -2.34204841e+02 -1.40013012e+02 -9.40865995e+01 -8.07588334e+02 -2.40259544e+02 -4.21173064e+02 -9.93577799e+01 -3.37784205e+02 -2.33103459e+02  1.30619838e+01 -8.07904401e+02  1.86610230e+01 -2.34204841e+02 -3.37784205e+02 -9.85346946e+01 -4.23245037e+02 -2.41914264e+02 -6.94015876e+02 -8.80069483e+01 -1.40013012e+02 -2.33103459e+02 -4.23245037e+02  1.98406974e+02  2.52025906e+01 -8.31474357e+02 -8.72927430e+01 -9.40865995e+01  1.30619838e+01 -2.41914264e+02  2.52025906e+01 -1.28495144e+02  2.18531728e+00  2.02771052e+00  6.61095744e+00  2.60231354e+00 -1.13345617e+02 -1.13888525e+02 -9.16645918e+01 -1.06667971e+02 
 1.95120000e+11 -3.91839085e+00 -5.33011400e+01 -4.36331371e+01 -4.14491019e+01 -4.14800856e+01 -4.35059398e+01 -5.34309747e+01 -5.33011400e+01 -9.93188998e+00 -7.92647936e+00 -1.45637153e+01 -1.00892269e+01 -7.47854412e+00 -6.72825822e+00 -4.36331372e+01 -7.92647936e+00 -1.00726356e+01 -8.93573908e+00 -2.12652512e+01 -1.14945631e+01 -7.21302624e+00 -4.14491019e+01 -1.45637153e+01 -8.93573908e+00 -6.54703890e+00 -1.18789367e+01 -2.09637576e+01 -9.90568929e+00 -4.14800856e+01 -1.00892269e+01 -2.12652512e+01 -1.18789367e+01 -6.43913986e+00 -8.92802857e+00 -1.43136201e+01 -4.35059398e+01 -7.47854412e+00 -1.14945631e+01 -2.09637576e+01 -8.92802857e+00 -1.00226482e+01 -7.64697857e+00 -5.34309747e+01 -6.72825822e+00 -7.21302624e+00 -9.90568929e+00 -1.43136200e+01 -7.64697857e+00 -1.20032444e+01 -4.16394408e+02 -8.27636678e+02 -6.94912546e+02 -8.08341486e+02 -8.08657788e+02 -6.94689292e+02 -8.32197634e+02 -8.27636678e+02 -1.12497099e+02  2.79209347e+01 -2.40212872e+02  1.84622632e+01 -8.81720953e+01 -8.74410243e+01 -6.94912546e+02  2.79209347e+01  2.01890012e+02 -4.21175607e+02 -2.35163281e+02 -1.40396302e+02 -9.42606005e+01 -8.08341486e+02 -2.40212872e+02 -4.21175607e+02 -9.95276888e+01 -3.38302399e+02 -2.34050176e+02  1.28595954e+01 -8.08657788e+02  1.84622631e+01 -2.35163281e+02 -3.38302399e+02 -9.87125573e+01 -4.23239502e+02 -2.41871268e+02 -6.94689292e+02 -8.81720953e+01 -1.40396302e+02 -2.34050176e+02 -4.23239502e+02  1.98208313e+02  2.50410661e+01 -8.32197634e+02 -8.74410243e+01 -9.42606005e+01  1.28595954e+01 -2.41871268e+02  2.50410661e+01 -1.28577742e+02  2.18403523e+00  2.02585417e+00  6.63723592e+00  2.61068280e+00 -1.13428941e+02 -1.13968497e+02 -9.18661933e+01 -1.06634358e+02 
 1.95200000e+11 -3.89225339e+00 -5.33902780e+01 -4.37326499e+01 -4.15499271e+01 -4.15810748e+01 -4.36050438e+01 -5.35201353e+01 -5.33902780e+01 -9.92189176e+00 -7.92275576e+00 -1.45858782e+01 -1.01042235e+01 -7.48498899e+00 -6.71726735e+00 -4.37326499e+01 -7.92275576e+00 -1.00585224e+01 -8.91716365e+00 -2.13255897e+01 -1.14922924e+01 -7.21946463e+00 -4.15499271e+01 -1.45858782e+01 -8.91716365e+00 -6.51162167e+00 -1.19122989e+01 -2.10230070e+01 -9.92012097e+00 -4.15810748e+01 -1.01042235e+01 -2.13255897e+01 -1.19122989e+01 -6.40424198e+00 -8.91119946e+00 -1.43325067e+01 -4.36050438e+01 -7.48498899e+00 -1.14922924e+01 -2.10230070e+01 -8.91119946e+00 -1.00098442e+01 -7.64245707e+00 -5.35201353e+01 -6.71726735e+00 -7.21946463e+00 -9.92012097e+00 -1.43325067e+01 -7.64245707e+00 -1.19922553e+01 -4.16950300e+02 -8.28357219e+02 -6.95579258e+02 -8.09091591e+02 -8.09408127e+02 -6.95359617e+02 -8.32918091e+02 -8.28357219e+02 -1.12569518e+02  2.77655300e+01 -2.40164144e+02  1.82644156e+01 -8.83373056e+01 -8.75893733e+01 -6.95579258e+02  2.77655300e+01  2.01688567e+02 -4.21179835e+02 -2.36124920e+02 -1.40778611e+02 -9.44346416e+01 -8.09091591e+02 -2.40164144e+02 -4.21179835e+02 -9.97002426e+01 -3.38818534e+02 -2.34999888e+02  1.26580869e+01 -8.09408127e+02  1.82644156e+01 -2.36124920e+02 -3.38818534e+02 -9.88929189e+01 -4.23235548e+02 -2.41826550e+02 -6.95359617e+02 -8.83373056e+01 -1.40778611e+02 -2.34999888e+02 -4.23235548e+02  1.98010129e+02  2.48790639e+01 -8.32918091e+02 -8.75893733e+01 -9.44346416e+01  1.26580870e+01 -2.41826550e+02  2.48790639e+01 -1.28659976e+02  2.18272279e+00  2.02396894e+00  6.66312246e+00  2.61923452e+00 -1.13512333e+02 -1.14048510e+02 -9.20703264e+01 -1.06601721e+02 
 1.95280000e+11 -3.86626695e+00 -5.34796759e+01 -4.38323630e+01 -4.16509832e+01 -4.16822956e+01 -4.37043504e+01 -5.36095517e+01 -5.34796759e+01 -9.91195568e+00 -7.91907024e+00 -1.46076798e+01 -1.01193240e+01 -7.49135877e+00 -6.70638047e+00 -4.38323631e+01 -7.91907024e+00 -1.00448184e+01 -8.89827263e+00 -2.13859858e+01 -1.14902320e+01 -7.22583629e+00 -4.16509832e+01 -1.46076798e+01 -8.89827262e+00 -6.47648843e+00 -1.19460936e+01 -2.10823381e+01 -9.93465360e+00 -4.16822956e+01 -1.01193240e+01 -2.13859858e+01 -1.19460936e+01 -6.36963469e+00 -8.89402396e+00 -1.43510255e+01 -4.37043504e+01 -7.49135877e+00 -1.14902320e+01 -2.10823381e+01 -8.89402396e+00 -9.99745874e+00 -7.63797543e+00 -5.36095518e+01 -6.70638047e+00 -7.22583629e+00 -9.93465359e+00 -1.43510255e+01 -7.63797543e+00 -1.19813382e+01 -4.17502345e+02 -8.29074947e+02 -6.96242844e+02 -8.09838637e+02 -8.10155405e+02 -6.96026841e+02 -8.33635712e+02 -8.29074947e+02 -1.12641702e+02  2.76096595e+01 -2.40113414e+02  1.80674916e+01 -8.85025900e+01 -8.77377858e+01 -6.96242844e+02  2.76096595e+01  2.01487842e+02 -4.21185795e+02 -2.37089759e+02 -1.41159926e+02 -9.46087325e+01 -8.09838637e+02 -2.40113414e+02 -4.21185795e+02 -9.98753715e+01 -3.39332579e+02 -2.35952595e+02  1.24574693e+01 -8.10155405e+02  1.80674916e+01 -2.37089759e+02 -3.39332579e+02 -9.90757109e+01 -4.23233227e+02 -2.41780167e+02 -6.96026841e+02 -8.85025900e+01 -1.41159926e+02 -2.35952595e+02 -4.23233227e+02  1.97812454e+02  2.47165935e+01 -8.33635713e+02 -8.77377858e+01 -9.46087325e+01  1.24574693e+01 -2.41780167e+02  2.47165935e+01 -1.28741842e+02  2.18137988e+00  2.02205480e+00  6.68860959e+00  2.62796520e+00 -1.13595793e+02 -1.14128564e+02 -9.22769265e+01 -1.06570082e+02 
 1.95360000e+11 -3.84043297e+00 -5.35693289e+01 -4.39322718e+01 -4.17522654e+01 -4.17837430e+01 -4.38038548e+01 -5.36992192e+01 -5.35693290e+01 -9.90208195e+00 -7.91542379e+00 -1.46291139e+01 -1.01345255e+01 -7.49765427e+00 -6.69559737e+00 -4.39322718e+01 -7.91542378e+00 -1.00315190e+01 -8.87907680e+00 -2.14464208e+01 -1.14883784e+01 -7.23214195e+00 -4.17522654e+01 -1.46291139e+01 -8.87907680e+00 -6.44164492e+00 -1.19803166e+01 -2.11417332e+01 -9.94928454e+00 -4.17837430e+01 -1.01345255e+01 -2.14464208e+01 -1.19803166e+01 -6.33532320e+00 -8.87651272e+00 -1.43691714e+01 -4.38038548e+01 -7.49765427e+00 -1.14883783e+01 -2.11417332e+01 -8.87651272e+00 -9.98548768e+00 -7.63353453e+00 -5.36992192e+01 -6.69559737e+00 -7.23214195e+00 -9.94928454e+00 -1.43691714e+01 -7.63353453e+00 -1.19704931e+01 -4.18050574e+02 -8.29789850e+02 -6.96903292e+02 -8.10582613e+02 -8.10899611e+02 -6.96690954e+02 -8.34350487e+02 -8.29789850e+02 -1.12713649e+02  2.74533328e+01 -2.40060740e+02  1.78715019e+01 -8.86679590e+01 -8.78862577e+01 -6.96903292e+02  2.74533328e+01  2.01287866e+02 -4.21193528e+02 -2.38057796e+02 -1.41540230e+02 -9.47828829e+01 -8.10582613e+02 -2.40060740e+02 -4.21193528e+02 -1.00053006e+02 -3.39844507e+02 -2.36908294e+02  1.22577529e+01 -8.10899611e+02  1.78715019e+01 -2.38057796e+02 -3.39844507e+02 -9.92608650e+01 -4.23232587e+02 -2.41732176e+02 -6.96690954e+02 -8.86679590e+01 -1.41540230e+02 -2.36908294e+02 -4.23232587e+02  1.97615321e+02  2.45536645e+01 -8.34350487e+02 -8.78862577e+01 -9.47828829e+01  1.22577529e+01 -2.41732176e+02  2.45536645e+01 -1.28823337e+02  2.18000644e+00  2.02011173e+00  6.71369014e+00  2.63687126e+00 -1.13679321e+02 -1.14208657e+02 -9.24859277e+01 -1.06539461e+02 
 1.95440000e+11 -3.81475276e+00 -5.36592323e+01 -4.40323714e+01 -4.18537690e+01 -4.18854125e+01 -4.39035522e+01 -5.37891329e+01 -5.36592323e+01 -9.89227077e+00 -7.91181730e+00 -1.46501746e+01 -1.01498254e+01 -7.50387635e+00 -6.68491785e+00 -4.40323714e+01 -7.91181730e+00 -1.00186194e+01 -8.85958704e+00 -2.15068758e+01 -1.14867276e+01 -7.23838240e+00 -4.18537690e+01 -1.46501746e+01 -8.85958704e+00 -6.40709653e+00 -1.20149633e+01 -2.12011745e+01 -9.96401115e+00 -4.18854125e+01 -1.01498254e+01 -2.15068758e+01 -1.20149633e+01 -6.30131240e+00 -8.85867649e+00 -1.43869400e+01 -4.39035522e+01 -7.50387635e+00 -1.14867276e+01 -2.12011745e+01 -8.85867649e+00 -9.97392684e+00 -7.62913523e+00 -5.37891329e+01 -6.68491785e+00 -7.23838240e+00 -9.96401114e+00 -1.43869400e+01 -7.62913523e+00 -1.19597204e+01 -4.18595017e+02 -8.30501913e+02 -6.97560594e+02 -8.11323507e+02 -8.11640735e+02 -6.97351946e+02 -8.35062401e+02 -8.30501913e+02 -1.12785354e+02  2.72965596e+01 -2.40006177e+02  1.76764569e+01 -8.88334228e+01 -8.80347850e+01 -6.97560594e+02  2.72965596e+01  2.01088666e+02 -4.21203071e+02 -2.39029028e+02 -1.41919509e+02 -9.49571020e+01 -8.11323507e+02 -2.40006177e+02 -4.21203071e+02 -1.00233075e+02 -3.40354290e+02 -2.37866983e+02  1.20589476e+01 -8.11640735e+02  1.76764569e+01 -2.39029028e+02 -3.40354290e+02 -9.94483134e+01 -4.23233673e+02 -2.41682638e+02 -6.97351946e+02 -8.88334228e+01 -1.41919509e+02 -2.37866983e+02 -4.23233673e+02  1.97418761e+02  2.43902864e+01 -8.35062401e+02 -8.80347850e+01 -9.49571020e+01  1.20589476e+01 -2.41682638e+02  2.43902864e+01 -1.28904458e+02  2.17860241e+00  2.01813968e+00  6.73835729e+00  2.64594908e+00 -1.13762914e+02 -1.14288789e+02 -9.26972629e+01 -1.06509880e+02 
 1.95520000e+11 -3.78922757e+00 -5.37493812e+01 -4.41326570e+01 -4.19554892e+01 -4.19872991e+01 -4.40034377e+01 -5.38792880e+01 -5.37493812e+01 -9.88252229e+00 -7.90825166e+00 -1.46708562e+01 -1.01652209e+01 -7.51002589e+00 -6.67434167e+00 -4.41326570e+01 -7.90825166e+00 -1.00061149e+01 -8.83981427e+00 -2.15673313e+01 -1.14852760e+01 -7.24455844e+00 -4.19554893e+01 -1.46708562e+01 -8.83981426e+00 -6.37284825e+00 -1.20500293e+01 -2.12606439e+01 -9.97883074e+00 -4.19872991e+01 -1.01652209e+01 -2.15673313e+01 -1.20500293e+01 -6.26760679e+00 -8.84052612e+00 -1.44043270e+01 -4.40034378e+01 -7.51002590e+00 -1.14852760e+01 -2.12606439e+01 -8.84052613e+00 -9.96277199e+00 -7.62477834e+00 -5.38792880e+01 -6.67434167e+00 -7.24455844e+00 -9.97883074e+00 -1.44043270e+01 -7.62477834e+00 -1.19490201e+01 -4.19135703e+02 -8.31211126e+02 -6.98214739e+02 -8.12061311e+02 -8.12378766e+02 -6.98009809e+02 -8.35771443e+02 -8.31211126e+02 -1.12856814e+02  2.71393498e+01 -2.39949786e+02  1.74823663e+01 -8.89989915e+01 -8.81833635e+01 -6.98214739e+02  2.71393497e+01  2.00890267e+02 -4.21214462e+02 -2.40003452e+02 -1.42297750e+02 -9.51313990e+01 -8.12061311e+02 -2.39949786e+02 -4.21214462e+02 -1.00415511e+02 -3.40861902e+02 -2.38828660e+02  1.18610629e+01 -8.12378766e+02  1.74823663e+01 -2.40003452e+02 -3.40861902e+02 -9.96379884e+01 -4.23236528e+02 -2.41631609e+02 -6.98009809e+02 -8.89989915e+01 -1.42297750e+02 -2.38828660e+02 -4.23236528e+02  1.97222806e+02  2.42264690e+01 -8.35771443e+02 -8.81833635e+01 -9.51313990e+01  1.18610630e+01 -2.41631609e+02  2.42264690e+01 -1.28985201e+02  2.17716771e+00  2.01613863e+00  6.76260453e+00  2.65519497e+00 -1.13846572e+02 -1.14368957e+02 -9.29108641e+01 -1.06481358e+02 
 1.95600000e+11 -3.76385854e+00 -5.38397707e+01 -4.42331236e+01 -4.20574213e+01 -4.20893982e+01 -4.41035067e+01 -5.39696794e+01 -5.38397707e+01 -9.87283664e+00 -7.90472767e+00 -1.46911534e+01 -1.01807090e+01 -7.51610383e+00 -6.66386861e+00 -4.42331236e+01 -7.90472766e+00 -9.99400056e+00 -8.81976943e+00 -2.16277676e+01 -1.14840196e+01 -7.25067090e+00 -4.20574213e+01 -1.46911533e+01 -8.81976942e+00 -6.33890477e+00 -1.20855100e+01 -2.13201228e+01 -9.99374063e+00 -4.20893982e+01 -1.01807090e+01 -2.16277676e+01 -1.20855100e+01 -6.23421060e+00 -8.82207254e+00 -1.44213283e+01 -4.41035067e+01 -7.51610384e+00 -1.14840196e+01 -2.13201228e+01 -8.82207254e+00 -9.95201887e+00 -7.62046461e+00 -5.39696795e+01 -6.66386861e+00 -7.25067090e+00 -9.99374063e+00 -1.44213283e+01 -7.62046461e+00 -1.19383923e+01 -4.19672665e+02 -8.31917478e+02 -6.98865722e+02 -8.12796016e+02 -8.13113696e+02 -6.98664534e+02 -8.36477602e+02 -8.31917478e+02 -1.12928025e+02  2.69817130e+01 -2.39891625e+02  1.72892394e+01 -8.91646748e+01 -8.83319892e+01 -6.98865722e+02  2.69817130e+01  2.00692696e+02 -4.21227733e+02 -2.40981063e+02 -1.42674940e+02 -9.53057828e+01 -8.12796016e+02 -2.39891625e+02 -4.21227733e+02 -1.00600244e+02 -3.41367316e+02 -2.39793319e+02  1.16641078e+01 -8.13113696e+02  1.72892394e+01 -2.40981063e+02 -3.41367316e+02 -9.98298227e+01 -4.23241192e+02 -2.41579152e+02 -6.98664534e+02 -8.91646748e+01 -1.42674940e+02 -2.39793319e+02 -4.23241192e+02  1.97027485e+02  2.40622219e+01 -8.36477603e+02 -8.83319892e+01 -9.53057828e+01  1.16641078e+01 -2.41579151e+02  2.40622219e+01 -1.29065563e+02  2.17570229e+00  2.01410855e+00  6.78642568e+00  2.66460518e+00 -1.13930294e+02 -1.14449162e+02 -9.31266621e+01 -1.06453914e+02 
