       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.77542458e+11 -5.14136246e+00 -3.98195252e+01 -2.69216990e+01 -2.49561739e+01 -2.49649739e+01 -2.68810430e+01 -3.99045679e+01 -3.98195251e+01 -1.38093654e+01 -7.51613153e+00 -1.06525359e+01 -8.94832944e+00 -5.52073650e+00 -1.22869387e+01 -2.69216990e+01 -7.51613153e+00 -2.03383051e+01 -9.43012218e+00 -1.72756340e+01 -1.75836562e+01 -5.37557859e+00 -2.49561739e+01 -1.06525359e+01 -9.43012218e+00 -7.22041322e+00 -1.46543252e+01 -1.71875397e+01 -8.82776442e+00 -2.49649739e+01 -8.94832944e+00 -1.72756340e+01 -1.46543252e+01 -7.30831205e+00 -9.12984782e+00 -1.06254741e+01 -2.68810430e+01 -5.52073650e+00 -1.75836562e+01 -1.71875397e+01 -9.12984782e+00 -1.83861328e+01 -7.44483886e+00 -3.99045679e+01 -1.22869387e+01 -5.37557859e+00 -8.82776442e+00 -1.06254741e+01 -7.44483886e+00 -1.66203499e+01 -2.40595295e+02 -6.49560608e+02 -5.13739393e+02 -6.12019581e+02 -6.12262387e+02 -5.13260422e+02 -6.53462306e+02 -6.49560608e+02 -8.49976483e+01  5.62821807e+01 -2.10643500e+02  6.13524803e+01 -4.36742076e+01 -6.02569230e+01 -5.13739393e+02  5.62821807e+01  1.72368060e+02 -3.77563003e+02 -9.47762539e+01 -7.03134055e+01 -4.80971186e+01 -6.12019581e+02 -2.10643500e+02 -3.77563003e+02 -7.68887296e+01 -2.30343320e+02 -9.42899696e+01  5.68509682e+01 -6.12262387e+02  6.13524803e+01 -9.47762538e+01 -2.30343320e+02 -7.53445799e+01 -3.79642709e+02 -2.12909112e+02 -5.13260422e+02 -4.36742076e+01 -7.03134055e+01 -9.42899696e+01 -3.79642709e+02  1.77004563e+02  5.41274681e+01 -6.53462306e+02 -6.02569231e+01 -4.80971186e+01  5.68509682e+01 -2.12909112e+02  5.41274681e+01 -9.16282876e+01
  1.77622378e+11 -5.14609266e+00 -3.98877451e+01 -2.70028952e+01 -2.50355334e+01 -2.50443666e+01 -2.69620294e+01 -3.99728917e+01 -3.98877451e+01 -1.37774155e+01 -7.52342586e+00 -1.06569058e+01 -8.95310753e+00 -5.52681624e+00 -1.22378327e+01 -2.70028951e+01 -7.52342586e+00 -2.03700971e+01 -9.40892993e+00 -1.72577800e+01 -1.75420884e+01 -5.38082292e+00 -2.50355334e+01 -1.06569058e+01 -9.40892993e+00 -7.23274030e+00 -1.46116537e+01 -1.71692963e+01 -8.83194430e+00 -2.50443666e+01 -8.95310754e+00 -1.72577800e+01 -1.46116537e+01 -7.32058380e+00 -9.10942956e+00 -1.06297414e+01 -2.69620294e+01 -5.52681624e+00 -1.75420884e+01 -1.71692963e+01 -9.10942956e+00 -1.84038337e+01 -7.45160293e+00 -3.99728916e+01 -1.22378327e+01 -5.38082292e+00 -8.83194430e+00 -1.06297414e+01 -7.45160293e+00 -1.65812340e+01 -2.41198351e+02 -6.50386279e+02 -5.14681508e+02 -6.13012703e+02 -6.13255809e+02 -5.14202299e+02 -6.54294163e+02 -6.50386279e+02 -8.52175257e+01  5.61233519e+01 -2.10827508e+02  6.11744531e+01 -4.39058676e+01 -6.03200412e+01 -5.14681508e+02  5.61233519e+01  1.72964570e+02 -3.78015612e+02 -9.51329204e+01 -7.04325135e+01 -4.83351841e+01 -6.13012703e+02 -2.10827508e+02 -3.78015612e+02 -7.72451568e+01 -2.30648479e+02 -9.46455140e+01  5.66654476e+01 -6.13255809e+02  6.11744531e+01 -9.51329203e+01 -2.30648479e+02 -7.56995399e+01 -3.80087404e+02 -2.13093643e+02 -5.14202299e+02 -4.39058676e+01 -7.04325135e+01 -9.46455139e+01 -3.80087404e+02  1.77398966e+02  5.39689900e+01 -6.54294163e+02 -6.03200413e+01 -4.83351841e+01  5.66654477e+01 -2.13093643e+02  5.39689900e+01 -9.19603738e+01
  1.77702298e+11 -5.15133196e+00 -3.99555320e+01 -2.70837797e+01 -2.51145738e+01 -2.51234408e+01 -2.70427020e+01 -4.00407859e+01 -3.99555320e+01 -1.37456855e+01 -7.53072210e+00 -1.06613633e+01 -8.95785570e+00 -5.53293596e+00 -1.21891143e+01 -2.70837797e+01 -7.53072210e+00 -2.04002681e+01 -9.38807399e+00 -1.72402383e+01 -1.75003600e+01 -5.38611061e+00 -2.51145738e+01 -1.06613633e+01 -9.38807399e+00 -7.24525158e+00 -1.45690833e+01 -1.71513591e+01 -8.83610114e+00 -2.51234408e+01 -8.95785571e+00 -1.72402383e+01 -1.45690833e+01 -7.33303221e+00 -9.08934664e+00 -1.06340948e+01 -2.70427020e+01 -5.53293596e+00 -1.75003600e+01 -1.71513591e+01 -9.08934664e+00 -1.84206033e+01 -7.45836143e+00 -4.00407859e+01 -1.21891143e+01 -5.38611061e+00 -8.83610114e+00 -1.06340948e+01 -7.45836143e+00 -1.65423567e+01 -2.41804749e+02 -6.51209455e+02 -5.15620003e+02 -6.14002360e+02 -6.14245769e+02 -5.15140556e+02 -6.55123500e+02 -6.51209455e+02 -8.54360338e+01  5.59650495e+01 -2.11011602e+02  6.09966127e+01 -4.41374089e+01 -6.03847745e+01 -5.15620003e+02  5.59650495e+01  1.73571589e+02 -3.78465788e+02 -9.54931152e+01 -7.05553273e+01 -4.85731424e+01 -6.14002360e+02 -2.11011602e+02 -3.78465788e+02 -7.75992704e+01 -2.30957523e+02 -9.50045838e+01  5.64801120e+01 -6.14245769e+02  6.09966127e+01 -9.54931152e+01 -2.30957523e+02 -7.60521340e+01 -3.80529843e+02 -2.13278236e+02 -5.15140556e+02 -4.41374089e+01 -7.05553273e+01 -9.50045838e+01 -3.80529843e+02  1.77799680e+02  5.38110348e+01 -6.55123500e+02 -6.03847746e+01 -4.85731424e+01  5.64801120e+01 -2.13278236e+02  5.38110348e+01 -9.22897338e+01
  1.77782218e+11 -5.15707012e+00 -4.00228853e+01 -2.71643500e+01 -2.51932926e+01 -2.52021941e+01 -2.71230580e+01 -4.01082503e+01 -4.00228853e+01 -1.37141739e+01 -7.53801954e+00 -1.06659087e+01 -8.96257392e+00 -5.53909543e+00 -1.21407801e+01 -2.71643500e+01 -7.53801954e+00 -2.04287423e+01 -9.36755112e+00 -1.72230108e+01 -1.74584871e+01 -5.39144140e+00 -2.51932926e+01 -1.06659087e+01 -9.36755112e+00 -7.25794405e+00 -1.45266245e+01 -1.71337302e+01 -8.84023489e+00 -2.52021941e+01 -8.96257392e+00 -1.72230108e+01 -1.45266245e+01 -7.34565417e+00 -9.06959583e+00 -1.06385344e+01 -2.71230580e+01 -5.53909544e+00 -1.74584871e+01 -1.71337302e+01 -9.06959583e+00 -1.84364046e+01 -7.46511364e+00 -4.01082503e+01 -1.21407801e+01 -5.39144140e+00 -8.84023489e+00 -1.06385344e+01 -7.46511364e+00 -1.65037183e+01 -2.42414489e+02 -6.52030226e+02 -5.16554966e+02 -6.14988640e+02 -6.15232354e+02 -5.16075281e+02 -6.55950407e+02 -6.52030226e+02 -8.56531866e+01  5.58072720e+01 -2.11195778e+02  6.08189553e+01 -4.43688301e+01 -6.04510860e+01 -5.16554966e+02  5.58072720e+01  1.74188794e+02 -3.78913541e+02 -9.58567565e+01 -7.06818165e+01 -4.88109921e+01 -6.14988640e+02 -2.11195778e+02 -3.78913541e+02 -7.79510575e+01 -2.31270369e+02 -9.53670976e+01  5.62949579e+01 -6.15232354e+02  6.08189553e+01 -9.58567565e+01 -2.31270369e+02 -7.64023497e+01 -3.80970033e+02 -2.13462886e+02 -5.16075281e+02 -4.43688301e+01 -7.06818165e+01 -9.53670976e+01 -3.80970033e+02  1.78206523e+02  5.36536004e+01 -6.55950407e+02 -6.04510860e+01 -4.88109921e+01  5.62949580e+01 -2.13462886e+02  5.36536004e+01 -9.26164034e+01
  1.77862138e+11 -5.16329696e+00 -4.00898051e+01 -2.72446038e+01 -2.52716879e+01 -2.52806245e+01 -2.72030952e+01 -4.01752846e+01 -4.00898051e+01 -1.36828795e+01 -7.54531747e+00 -1.06705420e+01 -8.96726213e+00 -5.54529444e+00 -1.20928262e+01 -2.72446038e+01 -7.54531747e+00 -2.04554456e+01 -9.34735815e+00 -1.72060992e+01 -1.74164854e+01 -5.39681509e+00 -2.52716879e+01 -1.06705420e+01 -9.34735815e+00 -7.27081478e+00 -1.44842873e+01 -1.71164113e+01 -8.84434552e+00 -2.52806245e+01 -8.96726213e+00 -1.72060992e+01 -1.44842873e+01 -7.35844663e+00 -9.05017396e+00 -1.06430602e+01 -2.72030952e+01 -5.54529444e+00 -1.74164854e+01 -1.71164113e+01 -9.05017396e+00 -1.84512015e+01 -7.47185886e+00 -4.01752846e+01 -1.20928262e+01 -5.39681509e+00 -8.84434552e+00 -1.06430602e+01 -7.47185886e+00 -1.64653188e+01 -2.43027572e+02 -6.52848681e+02 -5.17486482e+02 -6.15971630e+02 -6.16215652e+02 -5.17006560e+02 -6.56774974e+02 -6.52848681e+02 -8.58689980e+01  5.56500180e+01 -2.11380031e+02  6.06414770e+01 -4.46001303e+01 -6.05189394e+01 -5.17486482e+02  5.56500180e+01  1.74815838e+02 -3.79358882e+02 -9.62237653e+01 -7.08119482e+01 -4.90487319e+01 -6.15971629e+02 -2.11380031e+02 -3.79358882e+02 -7.83005054e+01 -2.31586941e+02 -9.57329768e+01  5.61099821e+01 -6.16215651e+02  6.06414770e+01 -9.62237653e+01 -2.31586941e+02 -7.67501748e+01 -3.81407982e+02 -2.13647589e+02 -5.17006560e+02 -4.46001303e+01 -7.08119482e+01 -9.57329767e+01 -3.81407982e+02  1.78619305e+02  5.34966849e+01 -6.56774974e+02 -6.05189394e+01 -4.90487319e+01  5.61099821e+01 -2.13647589e+02  5.34966849e+01 -9.29404174e+01
  1.77942058e+11 -5.17000237e+00 -4.01562916e+01 -2.73245390e+01 -2.53497577e+01 -2.53587300e+01 -2.72828115e+01 -4.02418891e+01 -4.01562915e+01 -1.36518006e+01 -7.55261519e+00 -1.06752634e+01 -8.97192027e+00 -5.55153276e+00 -1.20452492e+01 -2.73245390e+01 -7.55261519e+00 -2.04803060e+01 -9.32749200e+00 -1.71895048e+01 -1.73743695e+01 -5.40223143e+00 -2.53497577e+01 -1.06752634e+01 -9.32749200e+00 -7.28386094e+00 -1.44420809e+01 -1.70994037e+01 -8.84843294e+00 -2.53587300e+01 -8.97192028e+00 -1.71895048e+01 -1.44420809e+01 -7.37140663e+00 -9.03107798e+00 -1.06476723e+01 -2.72828115e+01 -5.55153276e+00 -1.73743695e+01 -1.70994037e+01 -9.03107798e+00 -1.84649591e+01 -7.47859639e+00 -4.02418891e+01 -1.20452492e+01 -5.40223143e+00 -8.84843294e+00 -1.06476723e+01 -7.47859639e+00 -1.64271584e+01 -2.43644003e+02 -6.53664909e+02 -5.18414637e+02 -6.16951415e+02 -6.17195747e+02 -5.17934478e+02 -6.57597287e+02 -6.53664909e+02 -8.60834813e+01  5.54932861e+01 -2.11564357e+02  6.04641740e+01 -4.48313083e+01 -6.05882994e+01 -5.18414637e+02  5.54932861e+01  1.75452342e+02 -3.79801821e+02 -9.65940653e+01 -7.09456872e+01 -4.92863603e+01 -6.16951415e+02 -2.11564357e+02 -3.79801821e+02 -7.86476017e+01 -2.31907158e+02 -9.61021453e+01  5.59251812e+01 -6.17195747e+02  6.04641740e+01 -9.65940652e+01 -2.31907158e+02 -7.70955969e+01 -3.81843699e+02 -2.13832340e+02 -5.17934478e+02 -4.48313083e+01 -7.09456872e+01 -9.61021453e+01 -3.81843699e+02  1.79037826e+02  5.33402863e+01 -6.57597287e+02 -6.05882994e+01 -4.92863603e+01  5.59251812e+01 -2.13832340e+02  5.33402863e+01 -9.32618101e+01
  1.78021978e+11 -5.17717632e+00 -4.02223452e+01 -2.74041540e+01 -2.54275006e+01 -2.54365093e+01 -2.73622053e+01 -4.03080642e+01 -4.02223452e+01 -1.36209361e+01 -7.55991202e+00 -1.06800729e+01 -8.97654828e+00 -5.55781021e+00 -1.19980455e+01 -2.74041540e+01 -7.55991202e+00 -2.05032538e+01 -9.30794967e+00 -1.71732285e+01 -1.73321537e+01 -5.40769024e+00 -2.54275006e+01 -1.06800729e+01 -9.30794967e+00 -7.29707974e+00 -1.44000138e+01 -1.70827083e+01 -8.85249708e+00 -2.54365093e+01 -8.97654828e+00 -1.71732285e+01 -1.44000138e+01 -7.38453129e+00 -9.01230487e+00 -1.06523707e+01 -2.73622053e+01 -5.55781021e+00 -1.73321537e+01 -1.70827083e+01 -9.01230487e+00 -1.84776437e+01 -7.48532553e+00 -4.03080642e+01 -1.19980455e+01 -5.40769024e+00 -8.85249708e+00 -1.06523707e+01 -7.48532553e+00 -1.63892369e+01 -2.44263788e+02 -6.54478997e+02 -5.19339516e+02 -6.17928082e+02 -6.18172726e+02 -5.18859120e+02 -6.58417435e+02 -6.54478997e+02 -8.62966495e+01  5.53370750e+01 -2.11748751e+02  6.02870426e+01 -4.50623630e+01 -6.06591317e+01 -5.19339516e+02  5.53370750e+01  1.76097904e+02 -3.80242371e+02 -9.69675829e+01 -7.10829963e+01 -4.95238763e+01 -6.17928082e+02 -2.11748752e+02 -3.80242371e+02 -7.89923341e+01 -2.32230945e+02 -9.64745302e+01  5.57405519e+01 -6.18172726e+02  6.02870426e+01 -9.69675829e+01 -2.32230945e+02 -7.74386043e+01 -3.82277192e+02 -2.14017135e+02 -5.18859120e+02 -4.50623630e+01 -7.10829963e+01 -9.64745302e+01 -3.82277192e+02  1.79461876e+02  5.31844029e+01 -6.58417435e+02 -6.06591317e+01 -4.95238763e+01  5.57405519e+01 -2.14017135e+02  5.31844029e+01 -9.35806150e+01
  1.78101898e+11 -5.18480883e+00 -4.02879670e+01 -2.74834473e+01 -2.55049155e+01 -2.55139612e+01 -2.74412751e+01 -4.03738108e+01 -4.02879670e+01 -1.35902845e+01 -7.56720726e+00 -1.06849706e+01 -8.98114606e+00 -5.56412659e+00 -1.19512115e+01 -2.74834473e+01 -7.56720726e+00 -2.05242219e+01 -9.28872824e+00 -1.71572708e+01 -1.72898516e+01 -5.41319130e+00 -2.55049155e+01 -1.06849706e+01 -9.28872823e+00 -7.31046851e+00 -1.43580941e+01 -1.70663257e+01 -8.85653785e+00 -2.55139612e+01 -8.98114607e+00 -1.71572708e+01 -1.43580941e+01 -7.39781781e+00 -8.99385172e+00 -1.06571557e+01 -2.74412751e+01 -5.56412659e+00 -1.72898516e+01 -1.70663257e+01 -8.99385172e+00 -1.84892229e+01 -7.49204559e+00 -4.03738108e+01 -1.19512115e+01 -5.41319130e+00 -8.85653785e+00 -1.06571557e+01 -7.49204559e+00 -1.63515543e+01 -2.44886934e+02 -6.55291030e+02 -5.20261200e+02 -6.18901714e+02 -6.19146673e+02 -5.19780569e+02 -6.59235502e+02 -6.55291030e+02 -8.65085156e+01  5.51813835e+01 -2.11933211e+02  6.01100789e+01 -4.52932936e+01 -6.07314025e+01 -5.20261200e+02  5.51813835e+01  1.76752095e+02 -3.80680542e+02 -9.73442475e+01 -7.12238365e+01 -4.97612785e+01 -6.18901714e+02 -2.11933211e+02 -3.80680542e+02 -7.93346906e+01 -2.32558224e+02 -9.68500608e+01  5.55560909e+01 -6.19146673e+02  6.01100789e+01 -9.73442474e+01 -2.32558224e+02 -7.77791853e+01 -3.82708471e+02 -2.14201971e+02 -5.19780569e+02 -4.52932936e+01 -7.12238365e+01 -9.68500608e+01 -3.82708471e+02  1.79891236e+02  5.30290329e+01 -6.59235502e+02 -6.07314025e+01 -4.97612785e+01  5.55560909e+01 -2.14201971e+02  5.30290329e+01 -9.38968650e+01
  1.78181818e+11 -5.19289001e+00 -4.03531579e+01 -2.75624180e+01 -2.55820014e+01 -2.55910847e+01 -2.75200199e+01 -4.04391300e+01 -4.03531579e+01 -1.35598444e+01 -7.57450024e+00 -1.06899566e+01 -8.98571352e+00 -5.57048172e+00 -1.19047437e+01 -2.75624180e+01 -7.57450024e+00 -2.05431460e+01 -9.26982486e+00 -1.71416321e+01 -1.72474764e+01 -5.41873442e+00 -2.55820014e+01 -1.06899566e+01 -9.26982486e+00 -7.32402464e+00 -1.43163293e+01 -1.70502564e+01 -8.86055513e+00 -2.55910847e+01 -8.98571352e+00 -1.71416321e+01 -1.43163293e+01 -7.41126346e+00 -8.97571571e+00 -1.06620273e+01 -2.75200199e+01 -5.57048172e+00 -1.72474764e+01 -1.70502564e+01 -8.97571571e+00 -1.84996653e+01 -7.49875588e+00 -4.04391300e+01 -1.19047437e+01 -5.41873442e+00 -8.86055513e+00 -1.06620273e+01 -7.49875588e+00 -1.63141105e+01 -2.45513450e+02 -6.56101093e+02 -5.21179774e+02 -6.19872394e+02 -6.20117670e+02 -5.20698908e+02 -6.60051573e+02 -6.56101093e+02 -8.67190921e+01  5.50262104e+01 -2.12117731e+02  5.99332792e+01 -4.55240989e+01 -6.08050789e+01 -5.21179774e+02  5.50262104e+01  1.77414460e+02 -3.81116346e+02 -9.77239909e+01 -7.13681672e+01 -4.99985658e+01 -6.19872394e+02 -2.12117731e+02 -3.81116346e+02 -7.96746593e+01 -2.32888923e+02 -9.72286695e+01  5.53717949e+01 -6.20117670e+02  5.99332792e+01 -9.77239909e+01 -2.32888923e+02 -7.81173281e+01 -3.83137546e+02 -2.14386842e+02 -5.20698908e+02 -4.55240989e+01 -7.13681672e+01 -9.72286695e+01 -3.83137546e+02  1.80325681e+02  5.28741744e+01 -6.60051573e+02 -6.08050790e+01 -4.99985658e+01  5.53717949e+01 -2.14386842e+02  5.28741744e+01 -9.42105924e+01
  1.78261738e+11 -5.20141001e+00 -4.04179195e+01 -2.76410652e+01 -2.56587577e+01 -2.56678794e+01 -2.75984388e+01 -4.05040232e+01 -4.04179194e+01 -1.35296145e+01 -7.58179029e+00 -1.06950310e+01 -8.99025054e+00 -5.57687543e+00 -1.18586386e+01 -2.76410652e+01 -7.58179028e+00 -2.05599653e+01 -9.25123680e+00 -1.71263126e+01 -1.72050404e+01 -5.42431942e+00 -2.56587577e+01 -1.06950310e+01 -9.25123680e+00 -7.33774557e+00 -1.42747261e+01 -1.70345004e+01 -8.86454881e+00 -2.56678794e+01 -8.99025054e+00 -1.71263126e+01 -1.42747261e+01 -7.42486558e+00 -8.95789408e+00 -1.06669855e+01 -2.75984388e+01 -5.57687543e+00 -1.72050404e+01 -1.70345004e+01 -8.95789408e+00 -1.85089413e+01 -7.50545574e+00 -4.05040232e+01 -1.18586386e+01 -5.42431942e+00 -8.86454881e+00 -1.06669855e+01 -7.50545574e+00 -1.62769054e+01 -2.46143348e+02 -6.56909269e+02 -5.22095318e+02 -6.20840204e+02 -6.21085800e+02 -5.21614219e+02 -6.60865732e+02 -6.56909269e+02 -8.69283913e+01  5.48715545e+01 -2.12302308e+02  5.97566395e+01 -4.57547781e+01 -6.08801290e+01 -5.22095318e+02  5.48715545e+01  1.78084519e+02 -3.81549795e+02 -9.81067477e+01 -7.15159464e+01 -5.02357371e+01 -6.20840204e+02 -2.12302308e+02 -3.81549795e+02 -8.00122284e+01 -2.33222967e+02 -9.76102910e+01  5.51876606e+01 -6.21085800e+02  5.97566395e+01 -9.81067477e+01 -2.33222967e+02 -7.84530214e+01 -3.83564426e+02 -2.14571746e+02 -5.21614219e+02 -4.57547781e+01 -7.15159464e+01 -9.76102910e+01 -3.83564426e+02  1.80764975e+02  5.27198259e+01 -6.60865732e+02 -6.08801291e+01 -5.02357371e+01  5.51876606e+01 -2.14571746e+02  5.27198259e+01 -9.45218288e+01
  1.78341658e+11 -5.21035903e+00 -4.04822533e+01 -2.77193883e+01 -2.57351843e+01 -2.57443449e+01 -2.76765314e+01 -4.05684919e+01 -4.04822533e+01 -1.34995934e+01 -7.58907672e+00 -1.07001939e+01 -8.99475699e+00 -5.58330756e+00 -1.18128927e+01 -2.77193883e+01 -7.58907671e+00 -2.05746222e+01 -9.23296138e+00 -1.71113118e+01 -1.71625555e+01 -5.42994613e+00 -2.57351843e+01 -1.07001939e+01 -9.23296138e+00 -7.35162884e+00 -1.42332911e+01 -1.70190575e+01 -8.86851875e+00 -2.57443449e+01 -8.99475700e+00 -1.71113118e+01 -1.42332911e+01 -7.43862157e+00 -8.94038415e+00 -1.06720304e+01 -2.76765314e+01 -5.58330756e+00 -1.71625555e+01 -1.70190575e+01 -8.94038415e+00 -1.85170225e+01 -7.51214449e+00 -4.05684919e+01 -1.18128927e+01 -5.42994613e+00 -8.86851875e+00 -1.06720304e+01 -7.51214449e+00 -1.62399387e+01 -2.46776640e+02 -6.57715641e+02 -5.23007912e+02 -6.21805226e+02 -6.22051143e+02 -5.22526582e+02 -6.61678061e+02 -6.57715641e+02 -8.71364250e+01  5.47174147e+01 -2.12486939e+02  5.95801562e+01 -4.59853304e+01 -6.09565214e+01 -5.23007912e+02  5.47174147e+01  1.78761770e+02 -3.81980902e+02 -9.84924552e+01 -7.16671310e+01 -5.04727911e+01 -6.21805226e+02 -2.12486940e+02 -3.81980902e+02 -8.03473861e+01 -2.33560284e+02 -9.79948629e+01  5.50036847e+01 -6.22051143e+02  5.95801562e+01 -9.84924551e+01 -2.33560284e+02 -7.87862535e+01 -3.83989121e+02 -2.14756680e+02 -5.22526582e+02 -4.59853304e+01 -7.16671310e+01 -9.79948629e+01 -3.83989121e+02  1.81208875e+02  5.25659855e+01 -6.61678061e+02 -6.09565214e+01 -5.04727912e+01  5.50036847e+01 -2.14756680e+02  5.25659855e+01 -9.48306051e+01
  1.78421578e+11 -5.21972735e+00 -4.05461613e+01 -2.77973872e+01 -2.58112809e+01 -2.58204812e+01 -2.77542974e+01 -4.06325381e+01 -4.05461613e+01 -1.34697798e+01 -7.59635886e+00 -1.07054454e+01 -8.99923275e+00 -5.58977795e+00 -1.17675027e+01 -2.77973872e+01 -7.59635886e+00 -2.05870630e+01 -9.21499601e+00 -1.70966295e+01 -1.71200332e+01 -5.43561437e+00 -2.58112809e+01 -1.07054454e+01 -9.21499600e+00 -7.36567205e+00 -1.41920300e+01 -1.70039274e+01 -8.87246480e+00 -2.58204812e+01 -8.99923276e+00 -1.70966295e+01 -1.41920300e+01 -7.45252892e+00 -8.92318334e+00 -1.06771622e+01 -2.77542974e+01 -5.58977795e+00 -1.71200332e+01 -1.70039274e+01 -8.92318334e+00 -1.85238820e+01 -7.51882146e+00 -4.06325381e+01 -1.17675027e+01 -5.43561437e+00 -8.87246480e+00 -1.06771622e+01 -7.51882146e+00 -1.62032101e+01 -2.47413340e+02 -6.58520290e+02 -5.23917637e+02 -6.22767539e+02 -6.23013780e+02 -5.23436077e+02 -6.62488640e+02 -6.58520290e+02 -8.73432051e+01  5.45637900e+01 -2.12671621e+02  5.94038252e+01 -4.62157547e+01 -6.10342254e+01 -5.23917637e+02  5.45637900e+01  1.79445689e+02 -3.82409679e+02 -9.88810530e+01 -7.18216768e+01 -5.07097270e+01 -6.22767539e+02 -2.12671622e+02 -3.82409679e+02 -8.06801207e+01 -2.33900804e+02 -9.83823251e+01  5.48198637e+01 -6.23013780e+02  5.94038252e+01 -9.88810529e+01 -2.33900804e+02 -7.91170132e+01 -3.84411641e+02 -2.14941639e+02 -5.23436077e+02 -4.62157547e+01 -7.18216768e+01 -9.83823251e+01 -3.84411641e+02  1.81657131e+02  5.24126518e+01 -6.62488640e+02 -6.10342254e+01 -5.07097270e+01  5.48198637e+01 -2.14941639e+02  5.24126518e+01 -9.51369517e+01
  1.78501499e+11 -5.22950526e+00 -4.06096458e+01 -2.78750619e+01 -2.58870479e+01 -2.58962884e+01 -2.78317368e+01 -4.06961640e+01 -4.06096458e+01 -1.34401724e+01 -7.60363606e+00 -1.07107856e+01 -9.00367767e+00 -5.59628646e+00 -1.17224651e+01 -2.78750619e+01 -7.60363605e+00 -2.05972377e+01 -9.19733817e+00 -1.70822651e+01 -1.70774842e+01 -5.44132400e+00 -2.58870479e+01 -1.07107856e+01 -9.19733817e+00 -7.37987283e+00 -1.41509483e+01 -1.69891094e+01 -8.87638682e+00 -2.58962884e+01 -9.00367768e+00 -1.70822651e+01 -1.41509483e+01 -7.46658515e+00 -8.90628914e+00 -1.06823808e+01 -2.78317368e+01 -5.59628646e+00 -1.70774842e+01 -1.69891094e+01 -8.90628914e+00 -1.85294946e+01 -7.52548598e+00 -4.06961639e+01 -1.17224651e+01 -5.44132400e+00 -8.87638682e+00 -1.06823808e+01 -7.52548597e+00 -1.61667193e+01 -2.48053462e+02 -6.59323295e+02 -5.24824570e+02 -6.23727223e+02 -6.23973789e+02 -5.24342782e+02 -6.63297549e+02 -6.59323295e+02 -8.75487429e+01  5.44106793e+01 -2.12856351e+02  5.92276428e+01 -4.64460503e+01 -6.11132111e+01 -5.24824570e+02  5.44106793e+01  1.80135730e+02 -3.82836138e+02 -9.92724834e+01 -7.19795388e+01 -5.09465435e+01 -6.23727223e+02 -2.12856351e+02 -3.82836138e+02 -8.10104205e+01 -2.34244459e+02 -9.87726202e+01  5.46361943e+01 -6.23973789e+02  5.92276427e+01 -9.92724833e+01 -2.34244459e+02 -7.94452889e+01 -3.84831998e+02 -2.15126620e+02 -5.24342782e+02 -4.64460503e+01 -7.19795388e+01 -9.87726202e+01 -3.84831998e+02  1.82109485e+02  5.22598231e+01 -6.63297549e+02 -6.11132112e+01 -5.09465435e+01  5.46361944e+01 -2.15126620e+02  5.22598231e+01 -9.54408984e+01
