 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.93360000e+11 -4.52672321e+00 -4.72017036e+00 -3.18164318e+01 -3.18164318e+01 -4.03125469e+02 -4.03855104e+02 -8.16137549e+02 -8.16137548e+02 
 1.93440000e+11 -4.49785537e+00 -4.69291355e+00 -3.19061033e+01 -3.19061033e+01 -4.03773736e+02 -4.04544013e+02 -8.16702318e+02 -8.16702318e+02 
 1.93520000e+11 -4.46907710e+00 -4.66567650e+00 -3.19958587e+01 -3.19958587e+01 -4.04417509e+02 -4.05228490e+02 -8.17264418e+02 -8.17264418e+02 
 1.93600000e+11 -4.44039272e+00 -4.63846488e+00 -3.20856948e+01 -3.20856948e+01 -4.05056813e+02 -4.05908549e+02 -8.17823854e+02 -8.17823854e+02 
 1.93680000e+11 -4.41180639e+00 -4.61128421e+00 -3.21756086e+01 -3.21756085e+01 -4.05691676e+02 -4.06584205e+02 -8.18380630e+02 -8.18380630e+02 
 1.93760000e+11 -4.38332208e+00 -4.58413982e+00 -3.22655969e+01 -3.22655969e+01 -4.06322124e+02 -4.07255473e+02 -8.18934752e+02 -8.18934752e+02 
 1.93840000e+11 -4.35494364e+00 -4.55703691e+00 -3.23556569e+01 -3.23556569e+01 -4.06948187e+02 -4.07922370e+02 -8.19486226e+02 -8.19486226e+02 
 1.93920000e+11 -4.32667474e+00 -4.52998050e+00 -3.24457855e+01 -3.24457855e+01 -4.07569891e+02 -4.08584913e+02 -8.20035060e+02 -8.20035060e+02 
 1.94000000e+11 -4.29851888e+00 -4.50297547e+00 -3.25359798e+01 -3.25359798e+01 -4.08187266e+02 -4.09243120e+02 -8.20581259e+02 -8.20581259e+02 
 1.94080000e+11 -4.27047946e+00 -4.47602652e+00 -3.26262369e+01 -3.26262369e+01 -4.08800339e+02 -4.09897009e+02 -8.21124831e+02 -8.21124831e+02 
 1.94160000e+11 -4.24255968e+00 -4.44913822e+00 -3.27165539e+01 -3.27165539e+01 -4.09409142e+02 -4.10546600e+02 -8.21665783e+02 -8.21665783e+02 
 1.94240000e+11 -4.21476263e+00 -4.42231497e+00 -3.28069280e+01 -3.28069280e+01 -4.10013701e+02 -4.11191913e+02 -8.22204124e+02 -8.22204124e+02 
 1.94320000e+11 -4.18709125e+00 -4.39556104e+00 -3.28973563e+01 -3.28973563e+01 -4.10614048e+02 -4.11832968e+02 -8.22739861e+02 -8.22739861e+02 
 1.94400000e+11 -4.15954834e+00 -4.36888053e+00 -3.29878362e+01 -3.29878362e+01 -4.11210212e+02 -4.12469786e+02 -8.23273003e+02 -8.23273003e+02 
 1.94480000e+11 -4.13213658e+00 -4.34227742e+00 -3.30783649e+01 -3.30783648e+01 -4.11802222e+02 -4.13102389e+02 -8.23803559e+02 -8.23803559e+02 
 1.94560000e+11 -4.10485849e+00 -4.31575552e+00 -3.31689396e+01 -3.31689396e+01 -4.12390108e+02 -4.13730799e+02 -8.24331538e+02 -8.24331538e+02 
 1.94640000e+11 -4.07771650e+00 -4.28931852e+00 -3.32595579e+01 -3.32595578e+01 -4.12973902e+02 -4.14355038e+02 -8.24856949e+02 -8.24856949e+02 
 1.94720000e+11 -4.05071289e+00 -4.26296997e+00 -3.33502170e+01 -3.33502170e+01 -4.13553633e+02 -4.14975129e+02 -8.25379803e+02 -8.25379803e+02 
 1.94800000e+11 -4.02384984e+00 -4.23671327e+00 -3.34409144e+01 -3.34409144e+01 -4.14129331e+02 -4.15591096e+02 -8.25900108e+02 -8.25900108e+02 
 1.94880000e+11 -3.99712938e+00 -4.21055170e+00 -3.35316476e+01 -3.35316476e+01 -4.14701026e+02 -4.16202963e+02 -8.26417876e+02 -8.26417876e+02 
 1.94960000e+11 -3.97055346e+00 -4.18448842e+00 -3.36224141e+01 -3.36224141e+01 -4.15268750e+02 -4.16810753e+02 -8.26933118e+02 -8.26933117e+02 
 1.95040000e+11 -3.94412390e+00 -4.15852643e+00 -3.37132115e+01 -3.37132115e+01 -4.15832533e+02 -4.17414490e+02 -8.27445842e+02 -8.27445842e+02 
 1.95120000e+11 -3.91784242e+00 -4.13266863e+00 -3.38040373e+01 -3.38040373e+01 -4.16392405e+02 -4.18014201e+02 -8.27956062e+02 -8.27956062e+02 
 1.95200000e+11 -3.89171063e+00 -4.10691780e+00 -3.38948892e+01 -3.38948892e+01 -4.16948396e+02 -4.18609910e+02 -8.28463788e+02 -8.28463788e+02 
 1.95280000e+11 -3.86573004e+00 -4.08127658e+00 -3.39857650e+01 -3.39857650e+01 -4.17500538e+02 -4.19201641e+02 -8.28969031e+02 -8.28969031e+02 
 1.95360000e+11 -3.83990206e+00 -4.05574751e+00 -3.40766622e+01 -3.40766622e+01 -4.18048861e+02 -4.19789421e+02 -8.29471804e+02 -8.29471804e+02 
 1.95440000e+11 -3.81422800e+00 -4.03033301e+00 -3.41675788e+01 -3.41675787e+01 -4.18593395e+02 -4.20373275e+02 -8.29972118e+02 -8.29972118e+02 
 1.95520000e+11 -3.78870909e+00 -4.00503539e+00 -3.42585124e+01 -3.42585124e+01 -4.19134170e+02 -4.20953229e+02 -8.30469986e+02 -8.30469986e+02 
 1.95600000e+11 -3.76334645e+00 -3.97985683e+00 -3.43494610e+01 -3.43494610e+01 -4.19671217e+02 -4.21529310e+02 -8.30965420e+02 -8.30965420e+02 
 1.95680000e+11 -3.73814112e+00 -3.95479944e+00 -3.44404224e+01 -3.44404224e+01 -4.20204566e+02 -4.22101542e+02 -8.31458433e+02 -8.31458433e+02 
 1.95760000e+11 -3.71309407e+00 -3.92986520e+00 -3.45313947e+01 -3.45313947e+01 -4.20734248e+02 -4.22669954e+02 -8.31949037e+02 -8.31949037e+02 
 1.95840000e+11 -3.68820617e+00 -3.90505600e+00 -3.46223757e+01 -3.46223757e+01 -4.21260292e+02 -4.23234572e+02 -8.32437245e+02 -8.32437245e+02 
 1.95920000e+11 -3.66347821e+00 -3.88037362e+00 -3.47133635e+01 -3.47133635e+01 -4.21782728e+02 -4.23795421e+02 -8.32923071e+02 -8.32923071e+02 
 1.96000000e+11 -3.63891091e+00 -3.85581974e+00 -3.48043561e+01 -3.48043561e+01 -4.22301587e+02 -4.24352529e+02 -8.33406528e+02 -8.33406528e+02 
 1.96080000e+11 -3.61450491e+00 -3.83139598e+00 -3.48953518e+01 -3.48953518e+01 -4.22816898e+02 -4.24905922e+02 -8.33887629e+02 -8.33887629e+02 
 1.96160000e+11 -3.59026078e+00 -3.80710383e+00 -3.49863486e+01 -3.49863485e+01 -4.23328690e+02 -4.25455628e+02 -8.34366389e+02 -8.34366389e+02 
 1.96240000e+11 -3.56617902e+00 -3.78294470e+00 -3.50773447e+01 -3.50773446e+01 -4.23836993e+02 -4.26001673e+02 -8.34842820e+02 -8.34842820e+02 
 1.96320000e+11 -3.54226008e+00 -3.75891993e+00 -3.51683383e+01 -3.51683383e+01 -4.24341837e+02 -4.26544084e+02 -8.35316938e+02 -8.35316937e+02 
 1.96400000e+11 -3.51850430e+00 -3.73503075e+00 -3.52593278e+01 -3.52593278e+01 -4.24843251e+02 -4.27082889e+02 -8.35788755e+02 -8.35788755e+02 
 1.96480000e+11 -3.49491200e+00 -3.71127834e+00 -3.53503115e+01 -3.53503114e+01 -4.25341263e+02 -4.27618113e+02 -8.36258287e+02 -8.36258286e+02 
 1.96560000e+11 -3.47148342e+00 -3.68766377e+00 -3.54412876e+01 -3.54412876e+01 -4.25835903e+02 -4.28149785e+02 -8.36725547e+02 -8.36725547e+02 
 1.96640000e+11 -3.44821875e+00 -3.66418805e+00 -3.55322548e+01 -3.55322547e+01 -4.26327200e+02 -4.28677930e+02 -8.37190550e+02 -8.37190550e+02 
 1.96720000e+11 -3.42511812e+00 -3.64085211e+00 -3.56232113e+01 -3.56232113e+01 -4.26815182e+02 -4.29202576e+02 -8.37653312e+02 -8.37653312e+02 
 1.96800000e+11 -3.40218159e+00 -3.61765681e+00 -3.57141557e+01 -3.57141556e+01 -4.27299877e+02 -4.29723750e+02 -8.38113846e+02 -8.38113845e+02 
 1.96880000e+11 -3.37940920e+00 -3.59460294e+00 -3.58050864e+01 -3.58050864e+01 -4.27781313e+02 -4.30241479e+02 -8.38572167e+02 -8.38572167e+02 
 1.96960000e+11 -3.35680090e+00 -3.57169121e+00 -3.58960022e+01 -3.58960022e+01 -4.28259519e+02 -4.30755789e+02 -8.39028291e+02 -8.39028291e+02 
 1.97040000e+11 -3.33435664e+00 -3.54892228e+00 -3.59869016e+01 -3.59869015e+01 -4.28734523e+02 -4.31266707e+02 -8.39482232e+02 -8.39482232e+02 
 1.97120000e+11 -3.31207627e+00 -3.52629673e+00 -3.60777832e+01 -3.60777831e+01 -4.29206352e+02 -4.31774260e+02 -8.39934006e+02 -8.39934006e+02 
 1.97200000e+11 -3.28995963e+00 -3.50381510e+00 -3.61686457e+01 -3.61686457e+01 -4.29675034e+02 -4.32278474e+02 -8.40383628e+02 -8.40383628e+02 
 1.97280000e+11 -3.26800651e+00 -3.48147786e+00 -3.62594880e+01 -3.62594879e+01 -4.30140596e+02 -4.32779376e+02 -8.40831113e+02 -8.40831113e+02 
 1.97360000e+11 -3.24621666e+00 -3.45928540e+00 -3.63503087e+01 -3.63503086e+01 -4.30603065e+02 -4.33276992e+02 -8.41276477e+02 -8.41276477e+02 
 1.97440000e+11 -3.22458978e+00 -3.43723808e+00 -3.64411066e+01 -3.64411066e+01 -4.31062468e+02 -4.33771348e+02 -8.41719735e+02 -8.41719735e+02 
 1.97520000e+11 -3.20312553e+00 -3.41533620e+00 -3.65318807e+01 -3.65318807e+01 -4.31518831e+02 -4.34262472e+02 -8.42160903e+02 -8.42160903e+02 
 1.97600000e+11 -3.18182356e+00 -3.39358001e+00 -3.66226298e+01 -3.66226298e+01 -4.31972182e+02 -4.34750388e+02 -8.42599996e+02 -8.42599996e+02 
 1.97680000e+11 -3.16068344e+00 -3.37196970e+00 -3.67133529e+01 -3.67133529e+01 -4.32422547e+02 -4.35235123e+02 -8.43037031e+02 -8.43037031e+02 
 1.97760000e+11 -3.13970476e+00 -3.35050541e+00 -3.68040490e+01 -3.68040489e+01 -4.32869951e+02 -4.35716703e+02 -8.43472022e+02 -8.43472022e+02 
 1.97840000e+11 -3.11888704e+00 -3.32918725e+00 -3.68947169e+01 -3.68947169e+01 -4.33314421e+02 -4.36195153e+02 -8.43904986e+02 -8.43904986e+02 
 1.97920000e+11 -3.09822977e+00 -3.30801526e+00 -3.69853559e+01 -3.69853559e+01 -4.33755982e+02 -4.36670499e+02 -8.44335939e+02 -8.44335939e+02 
 1.98000000e+11 -3.07773242e+00 -3.28698946e+00 -3.70759650e+01 -3.70759649e+01 -4.34194659e+02 -4.37142767e+02 -8.44764896e+02 -8.44764896e+02 
 1.98080000e+11 -3.05739445e+00 -3.26610981e+00 -3.71665432e+01 -3.71665432e+01 -4.34630479e+02 -4.37611982e+02 -8.45191874e+02 -8.45191874e+02 
 1.98160000e+11 -3.03721525e+00 -3.24537623e+00 -3.72570899e+01 -3.72570899e+01 -4.35063466e+02 -4.38078168e+02 -8.45616889e+02 -8.45616888e+02 
 1.98240000e+11 -3.01719423e+00 -3.22478862e+00 -3.73476041e+01 -3.73476041e+01 -4.35493644e+02 -4.38541352e+02 -8.46039956e+02 -8.46039955e+02 
 1.98320000e+11 -2.99733074e+00 -3.20434682e+00 -3.74380852e+01 -3.74380852e+01 -4.35921040e+02 -4.39001558e+02 -8.46461092e+02 -8.46461091e+02 
 1.98400000e+11 -2.97762413e+00 -3.18405064e+00 -3.75285323e+01 -3.75285323e+01 -4.36345676e+02 -4.39458810e+02 -8.46880312e+02 -8.46880312e+02 
 1.98480000e+11 -2.95807372e+00 -3.16389986e+00 -3.76189449e+01 -3.76189449e+01 -4.36767578e+02 -4.39913134e+02 -8.47297634e+02 -8.47297634e+02 
 1.98560000e+11 -2.93867880e+00 -3.14389422e+00 -3.77093222e+01 -3.77093221e+01 -4.37186768e+02 -4.40364553e+02 -8.47713073e+02 -8.47713073e+02 
 1.98640000e+11 -2.91943865e+00 -3.12403343e+00 -3.77996636e+01 -3.77996636e+01 -4.37603273e+02 -4.40813093e+02 -8.48126646e+02 -8.48126646e+02 
 1.98720000e+11 -2.90035253e+00 -3.10431718e+00 -3.78899686e+01 -3.78899685e+01 -4.38017113e+02 -4.41258777e+02 -8.48538369e+02 -8.48538368e+02 
 1.98800000e+11 -2.88141969e+00 -3.08474511e+00 -3.79802365e+01 -3.79802365e+01 -4.38428314e+02 -4.41701629e+02 -8.48948257e+02 -8.48948257e+02 
 1.98880000e+11 -2.86263934e+00 -3.06531685e+00 -3.80704670e+01 -3.80704669e+01 -4.38836899e+02 -4.42141673e+02 -8.49356328e+02 -8.49356328e+02 
 1.98960000e+11 -2.84401070e+00 -3.04603198e+00 -3.81606594e+01 -3.81606594e+01 -4.39242889e+02 -4.42578932e+02 -8.49762597e+02 -8.49762597e+02 
 1.99040000e+11 -2.82553295e+00 -3.02689009e+00 -3.82508134e+01 -3.82508134e+01 -4.39646309e+02 -4.43013431e+02 -8.50167082e+02 -8.50167081e+02 
 1.99120000e+11 -2.80720527e+00 -3.00789070e+00 -3.83409286e+01 -3.83409286e+01 -4.40047180e+02 -4.43445192e+02 -8.50569797e+02 -8.50569797e+02 
 1.99200000e+11 -2.78902684e+00 -2.98903333e+00 -3.84310045e+01 -3.84310045e+01 -4.40445526e+02 -4.43874239e+02 -8.50970760e+02 -8.50970760e+02 
 1.99280000e+11 -2.77099680e+00 -2.97031750e+00 -3.85210408e+01 -3.85210408e+01 -4.40841367e+02 -4.44300594e+02 -8.51369988e+02 -8.51369987e+02 
 1.99360000e+11 -2.75311430e+00 -2.95174266e+00 -3.86110373e+01 -3.86110373e+01 -4.41234727e+02 -4.44724280e+02 -8.51767495e+02 -8.51767495e+02 
 1.99440000e+11 -2.73537845e+00 -2.93330827e+00 -3.87009935e+01 -3.87009935e+01 -4.41625627e+02 -4.45145321e+02 -8.52163299e+02 -8.52163299e+02 
 1.99520000e+11 -2.71778839e+00 -2.91501376e+00 -3.87909094e+01 -3.87909094e+01 -4.42014089e+02 -4.45563737e+02 -8.52557417e+02 -8.52557416e+02 
 1.99600000e+11 -2.70034322e+00 -2.89685856e+00 -3.88807846e+01 -3.88807845e+01 -4.42400133e+02 -4.45979552e+02 -8.52949863e+02 -8.52949863e+02 
 1.99680000e+11 -2.68304204e+00 -2.87884205e+00 -3.89706189e+01 -3.89706189e+01 -4.42783781e+02 -4.46392788e+02 -8.53340655e+02 -8.53340655e+02 
 1.99760000e+11 -2.66588395e+00 -2.86096361e+00 -3.90604123e+01 -3.90604123e+01 -4.43165055e+02 -4.46803466e+02 -8.53729810e+02 -8.53729810e+02 
 1.99840000e+11 -2.64886802e+00 -2.84322261e+00 -3.91501645e+01 -3.91501645e+01 -4.43543974e+02 -4.47211609e+02 -8.54117343e+02 -8.54117342e+02 
 1.99920000e+11 -2.63199334e+00 -2.82561839e+00 -3.92398756e+01 -3.92398755e+01 -4.43920559e+02 -4.47617238e+02 -8.54503270e+02 -8.54503270e+02 
 2.00000000e+11 -2.61525897e+00 -2.80815029e+00 -3.93295453e+01 -3.93295453e+01 -4.44294832e+02 -4.48020373e+02 -8.54887609e+02 -8.54887609e+02 
